,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6770514001240167,1.3229485998759833,121.85951596176305,134.55283311366279,128.40001318806196,0.030541843086310954,52.0% | 48.0%,-0.000552,BEARISH
1,ETF : XLP,0.6013292012807121,1.398670798719288,72.96413242103753,76.60321359575724,74.64847270098677,-0.0743046395061672,46.0% | 54.0%,-0.000301,BEARISH
2,ETF : XLU,0.6389777511208319,1.3610222488791681,64.85856440688015,69.29636022321942,67.06648181693129,-0.0049486270089628,50.0% | 50.0%,-0.00046,BEARISH
3,ETF : XLK,0.7153297028456848,1.2846702971543151,141.12358917642652,165.511464801951,154.06234235782878,0.06108079113381167,53.0% | 47.0%,-0.000681,BEARISH
4,ETF : XLY,0.7204683771232092,1.2795316228767908,156.82912199020464,193.91601438845387,174.6466830864447,-0.03914510253864322,48.0% | 52.0%,-0.001294,BEARISH
5,ETF : XLB,0.65773868605645,1.34226131394355,76.87559010864264,88.08235263937645,82.11081893117144,-0.06570183705213269,47.0% | 53.0%,-0.000783,BEARISH
6,ETF : XLI,0.6243486651791492,1.3756513348208508,93.68126322769785,104.36154996350785,98.27358193632955,-0.14003831128726532,43.0% | 56.99999999999999%,-0.000738,BEARISH
7,ETF : XLE,0.6272553378573833,1.3727446621426167,62.104676058504964,68.84624731130904,65.28018488771102,-0.05793213180525656,47.0% | 53.0%,0.000748,BULLISH
8,ETF : XLF,0.5119900748832592,1.488009925116741,35.73844846710577,40.87472037147779,38.08552936941081,-0.08607606995759337,46.0% | 54.0%,-0.000788,BROWNIAN
9,ETF : XOP,0.41176712634778706,1.5882328736522129,98.39348659859364,111.44824180563602,104.75988799550545,-0.024661696685440417,49.0% | 51.0%,0.000125,MEAN REVERTING
10,ETF : QQQ,0.7004425884105122,1.299557411589488,312.88607442086516,375.3078431486505,344.1138149854433,0.0005400744332955198,50.0% | 50.0%,-0.000993,BEARISH
11,COMMODITY : HG=F,0.4450258967907629,1.5549741032092372,4.272075741772413,4.4885888183362095,4.319661056260534,-0.5604393485757937,22.0% | 78.0%,-0.000301,MEAN REVERTING
12,COMMODITY : NG=F,0.4762756133207542,1.5237243866792458,4.088701205650696,5.138121854161223,4.726245682754829,0.21504084755530337,61.0% | 39.0%,0.002117,BROWNIAN
13,COMMODITY : CL=F,0.38216996860038666,1.6178300313996132,83.74704962667666,91.18246947353607,87.52986096882101,0.017511161455703105,51.0% | 49.0%,0.000543,MEAN REVERTING
14,ETF : SPHB,0.6681293352163539,1.3318706647836462,65.24324772388792,77.8328262867123,71.00939624058815,-0.08398069277282766,46.0% | 54.0%,-0.001004,BEARISH
15,ETF : SPLV,0.7724320200716136,1.2275679799283865,61.18804865107768,66.37208185885123,63.811554052405235,0.012148377982440995,51.0% | 49.0%,-0.000546,BEARISH
16,ETF : MTUM,0.6923403845497458,1.3076596154502542,142.55553726973199,172.0688848396611,157.120430104495,-0.012996218049961308,49.0% | 51.0%,-0.001082,BEARISH
17,ETF : IWF,0.7486707924202075,1.2513292075797926,241.0773750908724,287.0047865476416,264.70207291151627,0.028784208440811452,51.0% | 49.0%,-0.000918,BEARISH
18,ETF : IWM,0.78401245170936,1.2159875482906402,174.10204414711478,208.70485072413618,190.82601413868488,-0.033374940015649036,48.0% | 52.0%,-0.001264,BEARISH
19,ETF : MDY,0.731047318001094,1.2689526819989059,427.56654659089077,496.44854010830386,460.19689963159027,-0.05257233786502766,47.0% | 53.0%,-0.001002,BEARISH
20,ETF : CWB,0.6996361548186601,1.30036384518134,69.80400882674705,78.72726515406622,74.05318967185322,-0.0476165450728998,48.0% | 52.0%,-0.000746,BEARISH
21,ETF : HYG,0.6204097219473661,1.379590278052634,83.4533418309556,85.56011842427483,84.27498272403373,-0.2200018780504489,39.0% | 61.0%,-0.000195,BEARISH
22,ETF : BKLN,0.5743088198998376,1.4256911801001624,21.85730610551361,22.108138159582825,21.946820262598713,-0.2862622170258879,36.0% | 64.0%,-8e-05,BEARISH
23,ETF : BIZD,0.5443732871966013,1.4556267128033986,16.648399515018006,17.900143563338425,17.178288283927362,-0.15335923566745677,42.0% | 57.99999999999999%,-0.000177,BROWNIAN
24,ETF : FXE,0.6075621279161433,1.3924378720838568,102.43041734637954,105.30090696709722,103.5572322675695,-0.21489705933287026,39.0% | 61.0%,-0.00017,BEARISH
25,ETF : JJC,0.3225387500739309,1.677461249926069,21.670199539724162,22.99915706815091,21.711773804155232,-0.9374332684953652,3.0% | 97.0%,-0.000194,MEAN REVERTING
26,ETF : PFF,0.7641624721142188,1.2358375278857812,35.99247766679126,38.04104982451642,36.9522022696346,-0.06303070729120458,47.0% | 53.0%,-0.000472,BEARISH
27,ETF : USO,0.6842455185843924,1.3157544814156075,58.28023535832385,65.81792570248965,62.14534248197503,0.02554149803799979,51.0% | 49.0%,0.001095,BULLISH
28,ETF : VNQ,0.7832501324192911,1.216749867580709,95.94408680240625,107.95113754915408,101.96462348987461,0.0028335541263626546,50.0% | 50.0%,-0.000824,BEARISH
29,ETF : UNG,0.5449420281107636,1.4550579718892362,13.603934962316188,16.979473081503965,16.423326599072688,0.6704842530025421,84.0% | 16.0%,0.002176,BROWNIAN
30,ETF : MUB,0.8959714210232648,1.1040285789767352,112.30427151075877,114.90357482394741,113.58178164692647,-0.017036503831061905,49.0% | 51.0%,-0.000196,BEARISH
31,ETF : MBB,0.6160005715339759,1.3839994284660242,105.07848345053509,106.24975456117522,105.6677863280559,0.006262123546676638,50.0% | 50.0%,-4.5e-05,BEARISH
32,ETF : SHY,0.7003590019324325,1.2996409980675674,84.73002899779847,85.15316866913564,84.93564775095967,-0.028128218224370227,49.0% | 51.0%,-4.1e-05,BEARISH
33,ETF : IEF,0.49623736218684816,1.503762637813152,111.66470403614609,113.15571453241346,112.43765201038154,0.03681090934030129,52.0% | 48.0%,-1.9e-05,BROWNIAN
34,ETF : TLT,0.4471854890664323,1.5528145109335676,140.80442304102453,144.3461058236591,142.91320080846515,0.1908337910895323,60.0% | 40.0%,3.7e-05,MEAN REVERTING
35,ETF : TIP,0.49094680482073666,1.5090531951792634,124.8997538791479,126.74490429901992,126.10283541290868,0.3040471072751042,65.0% | 35.0%,-3e-06,BROWNIAN
36,ETF : LQD,0.6483022848010301,1.35169771519897,125.76583242385526,129.1648210228883,127.34928496576764,-0.06828016877559571,47.0% | 53.0%,-0.000184,BEARISH
37,ETF : UDN,0.5839392734141421,1.416060726585858,19.693133848215687,20.215262386580903,19.90541977793148,-0.18684418062854466,41.0% | 59.0%,-0.00015,BEARISH
38,ETF : SDY,0.6207486097428258,1.3792513902571741,118.62187745579963,129.10288945063374,123.34316506004018,-0.09907791221542896,45.0% | 55.00000000000001%,-0.000563,BEARISH
39,ETF : QUAL,0.6986602884929616,1.3013397115070384,121.3300873142641,138.81373337372293,130.3112693997855,0.027380908418981588,51.0% | 49.0%,-0.00069,BEARISH
40,ETF : UUP,0.5569416014998556,1.4430583985001444,25.59925914185765,26.1310729288721,26.03600494042641,0.6424764052117036,82.0% | 18.0%,0.000138,BULLISH
41,ETF : GDX,0.37938493942465784,1.6206150605753422,28.948039541768065,32.37215242609527,29.185793784659932,-0.861129436485514,7.000000000000001% | 93.0%,-0.000394,MEAN REVERTING
42,ETF : GDXJ,0.4355372748514626,1.5644627251485375,36.253783657720426,41.60853882154958,37.00415029674455,-0.7197382079790406,14.000000000000002% | 86.0%,-0.000671,MEAN REVERTING
43,ETF : GLD,0.3694087566192296,1.6305912433807703,166.30007976603505,173.04124413534763,166.8648091610504,-0.832453456383252,8.0% | 92.0%,-8e-05,MEAN REVERTING
44,ETF : VIXM,0.6208467238775158,1.379153276122484,30.19304299211726,33.991505486449306,32.162087082590936,0.03675847446793253,52.0% | 48.0%,0.000531,BULLISH
45,ETF : VIXY,0.6633402388342364,1.3366597611657636,15.580503217399723,23.772918113727656,19.7439813902794,0.01642268502437899,51.0% | 49.0%,0.002401,BULLISH
46,CRYPTO : BTC-USD,0.6839910761932236,1.3160089238067765,34225.96978516543,41434.65400326624,37708.67383014545,-0.03374764669672985,48.0% | 52.0%,0.0005,BULLISH
47,CRYPTO : ETH-USD,0.7095195714345884,1.2904804285654117,2181.2204477445175,2999.0052290383337,2576.6087184783814,-0.033026097383909075,48.0% | 52.0%,0.000807,BULLISH
48,CRYPTO : USDT-USD,0.4134697739819985,1.5865302260180014,1.0001875054892055,1.0006372847280538,1.0003706256153901,-0.1857333092851864,41.0% | 59.0%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6562679783811494,1.3437320216188506,0.8727875744902892,1.2180755712843254,1.0376723364283973,-0.04494356323390212,48.0% | 52.0%,-0.000115,BEARISH
50,CRYPTO : BNB-USD,0.7087071407568919,1.291292859243108,326.68995214810417,430.896368241904,376.80406452761065,-0.038176069035959825,48.0% | 52.0%,0.000298,BULLISH
51,CRYPTO : DOGE-USD,0.6447200197707973,1.3552799802292026,0.12564932018217004,0.15656320827544587,0.13991897219088548,-0.07681285733713505,46.0% | 54.0%,-3.2e-05,BEARISH
52,CRYPTO : XRP-USD,0.6844346592429864,1.3155653407570136,0.5291895394008347,0.6916995967280831,0.6054509048783729,-0.06145666635302654,47.0% | 53.0%,0.000108,BULLISH
53,CRYPTO : XMR-USD,0.6884729780529345,1.3115270219470654,118.5004625113377,183.14990446997294,149.638632626208,-0.036707226806583095,48.0% | 52.0%,0.000563,BULLISH
