,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5594131743406923,1.4405868256593077,130.7749004111281,135.83295504143018,134.04873796793316,0.29450462523357135,65.0% | 35.0%,3.6e-05,BULLISH
1,ETF : XLP,0.4132842144819539,1.586715785518046,71.08079041250662,74.11368860872625,72.82481858245995,0.15007366361797997,57.99999999999999% | 42.0%,8.4e-05,MEAN REVERTING
2,ETF : XLU,0.3687431774324877,1.6312568225675124,67.01430144294856,69.91114874979299,68.8767601640159,0.28585218604162127,64.0% | 36.0%,0.000296,MEAN REVERTING
3,ETF : XLK,0.439275880111184,1.560724119888816,166.82062319417665,175.0177532949347,172.70300610034752,0.4352298509027911,72.0% | 28.000000000000004%,0.000121,MEAN REVERTING
4,ETF : XLY,0.5764300745688218,1.4235699254311782,199.4210108310056,212.06617280138673,205.60862466172807,-0.021346844711711967,49.0% | 51.0%,-0.000281,BEARISH
5,ETF : XLB,0.5256714807711731,1.474328519228827,85.10534350443358,90.7468692975521,87.99233883789125,0.02348032760187218,51.0% | 49.0%,-5.5e-05,BROWNIAN
6,ETF : XLI,0.5057644214070448,1.494235578592955,101.16545807218561,108.76179086548656,105.04339999380075,0.021003694054850346,51.0% | 49.0%,-0.000107,BROWNIAN
7,ETF : XLE,0.20686483820621457,1.7931351617937854,54.273256509112755,58.379645988397044,56.85633981013685,0.2580800306717655,63.0% | 37.0%,0.000314,MEAN REVERTING
8,ETF : XLF,0.3740084153178318,1.6259915846821682,37.771231007970925,40.18154684819578,39.03914224495002,0.05207061731861215,53.0% | 47.0%,-1.7e-05,MEAN REVERTING
9,ETF : XOP,0.3700838286048641,1.629916171395136,94.22450551777264,107.55527953092987,100.97017795534909,0.012045126699858943,51.0% | 49.0%,6.9e-05,MEAN REVERTING
10,ETF : QQQ,0.5287193499945496,1.4712806500054505,384.6877819609507,407.3042175596762,397.2344907649999,0.1095213256996393,55.00000000000001% | 45.0%,-0.000171,BROWNIAN
11,COMMODITY : HG=F,0.48179263685021256,1.5182073631497874,4.224798756365691,4.462633783356227,4.321764497386048,-0.18459663198208956,41.0% | 59.0%,9.6e-05,BROWNIAN
12,COMMODITY : NG=F,0.728638612507766,1.271361387492234,2.760920709812109,4.88156788029688,3.8271623238130528,0.0055813421873523944,50.0% | 50.0%,-0.000878,BEARISH
13,COMMODITY : CL=F,0.5028769952695031,1.4971230047304969,64.13058543333335,79.62399591620627,71.29938926516672,-0.07459963837425251,46.0% | 54.0%,0.000784,BROWNIAN
14,ETF : SPHB,0.6403436344683086,1.3596563655316913,75.43801223038923,82.67240096273389,78.83874740748185,-0.059841735656789886,47.0% | 53.0%,-0.000216,BEARISH
15,ETF : SPLV,0.43244400904309616,1.567555990956904,63.831012967412065,66.20824776583483,65.21642941039985,0.16556971478541377,57.99999999999999% | 42.0%,0.000124,MEAN REVERTING
16,ETF : MTUM,0.711891955538517,1.288108044461483,175.99759460694997,190.2558594663173,182.70861658091556,-0.05864815387313983,47.0% | 53.0%,-0.000318,BEARISH
