,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.51095760023072,1.4890423997692799,119.52686746981233,128.27565783925616,122.12482250219458,-0.4060996040193363,30.0% | 70.0%,-0.0003,BROWNIAN
1,ETF : XLP,0.6008672332226443,1.3991327667773557,67.90747099161386,72.6808307850233,69.41803335197233,-0.3670863183436996,32.0% | 68.0%,-0.000475,BEARISH
2,ETF : XLU,0.5685165324665882,1.4314834675334118,69.51668472223656,75.79991054876223,71.48946060629329,-0.3720499824378954,31.0% | 69.0%,-0.000586,BEARISH
3,ETF : XLK,0.5909723753844677,1.4090276246155322,117.85572548222362,132.37725230744329,123.29014595806038,-0.2515359381633683,37.0% | 63.0%,-0.000784,BEARISH
4,ETF : XLY,0.5550935172101452,1.4449064827898548,143.29749326695006,158.9930054970105,146.15442962707374,-0.6359550018823845,18.0% | 82.0%,-0.000684,BEARISH
5,ETF : XLB,0.5425044060858573,1.4574955939141427,65.05226283376811,74.72895229708917,68.0551839505908,-0.3793494917440321,31.0% | 69.0%,-0.000988,BROWNIAN
6,ETF : XLI,0.611388753534062,1.388611246465938,80.67015775592344,91.36151945032947,84.61295071980057,-0.26243390195280974,37.0% | 63.0%,-0.000965,BEARISH
7,ETF : XLE,0.5969969462853008,1.4030030537146994,69.52900803690179,78.29618731422218,71.02603211088251,-0.6584935640923094,17.0% | 83.0%,-0.001117,BEARISH
8,ETF : XLF,0.5176236548514325,1.4823763451485674,30.42532703799406,33.43688874315104,30.90431558926239,-0.6819002244263414,16.0% | 84.0%,-0.000672,BROWNIAN
9,ETF : XOP,0.6533012723746321,1.346698727625368,113.175959253317,135.31942855836297,119.39423740588656,-0.4383645970821236,28.000000000000004% | 72.0%,-0.001702,BEARISH
10,ETF : QQQ,0.5389955393771774,1.4610044606228225,265.57110082117174,295.91474440453226,275.11446414447283,-0.3709810559115341,31.0% | 69.0%,-0.000736,BROWNIAN
11,COMMODITY : HG=F,0.5359434072947871,1.464056592705213,3.2611108637542685,3.498247024357325,3.3451103842116496,-0.2915503038949144,35.0% | 65.0%,-0.000586,BROWNIAN
12,COMMODITY : NG=F,0.6971748516653937,1.3028251483346063,5.96517266104607,7.826388323512456,6.833205458448952,-0.06724103508498276,47.0% | 53.0%,-0.001485,BEARISH
13,COMMODITY : CL=F,0.5886003967338361,1.411399603266164,75.83624513623265,84.35323617484183,78.66616728745356,-0.3354643351408202,33.0% | 67.0%,-0.000777,BEARISH
14,ETF : SPHB,0.5805020408865003,1.4194979591134997,56.98052360088461,64.71641812643738,58.62572449207887,-0.5746578793803553,21.0% | 79.0%,-0.000903,BEARISH
15,ETF : SPLV,0.6231786738356517,1.3768213261643483,58.89441283499511,63.41877146543666,60.50423150718009,-0.2883770701316538,36.0% | 64.0%,-0.000484,BEARISH
16,ETF : MTUM,0.49384738581914045,1.5061526141808597,133.58303312637156,141.55420617338348,134.27605927976361,-0.8261168966462614,9.0% | 91.0%,-0.000481,BROWNIAN
17,ETF : IWF,0.5642831822866845,1.4357168177133155,209.68572482911313,232.10384317438545,216.3027956710875,-0.40966759653404905,30.0% | 70.0%,-0.000714,BEARISH
18,ETF : IWM,0.49833687059436166,1.5016631294056384,163.57807325954502,181.13407775302466,166.82769371868196,-0.6297995411947114,19.0% | 81.0%,-0.000772,BROWNIAN
19,ETF : MDY,0.5064644549438831,1.4935355450561167,396.890513711138,440.82963849415245,406.3857659179091,-0.5677996658485245,22.0% | 78.0%,-0.00076,BROWNIAN
20,ETF : CWB,0.5619158160882126,1.4380841839117875,62.8692102320762,67.1688975487302,63.754769270320395,-0.5880821217793417,21.0% | 79.0%,-0.000514,BEARISH
21,ETF : HYG,0.4191382637456782,1.5808617362543218,71.64188385911686,74.90959369107699,72.26879247477257,-0.6163009276257204,19.0% | 81.0%,-0.000307,MEAN REVERTING
22,ETF : BKLN,0.6110936483289529,1.3889063516710471,20.3483932158047,20.84356369853318,20.46801605577867,-0.5168417983445762,24.0% | 76.0%,-0.000211,BEARISH
23,ETF : BIZD,0.5839852245443407,1.4160147754556593,13.955444800050095,15.341747129400282,14.317909718379621,-0.47707666552154365,26.0% | 74.0%,-0.000884,BEARISH
24,ETF : FXE,0.5477935272426808,1.4522064727573192,89.04686127177632,92.06845072285762,89.68249781891274,-0.5792700779326939,21.0% | 79.0%,-0.000247,BROWNIAN
25,ETF : JJC,0.5724616204608665,1.4275383795391337,16.464746018028833,17.578975563684892,16.7329172924558,-0.5186426791993459,24.0% | 76.0%,-0.000281,BEARISH
26,ETF : PFF,0.6009691857960824,1.3990308142039176,31.322758120118607,32.66682053316355,31.65753952108292,-0.5018365252758262,25.0% | 75.0%,-0.000374,BEARISH
27,ETF : USO,0.6584182091355445,1.3415817908644554,63.346470166567,70.0329407027719,65.27583631748233,-0.4229044634329915,28.999999999999996% | 71.0%,-0.000865,BEARISH
28,ETF : VNQ,0.577893941039294,1.422106058960706,79.21056794262734,91.92806545352431,83.44047345489854,-0.33478964573858794,33.0% | 67.0%,-0.001182,BEARISH
29,ETF : UNG,0.5918373596872959,1.408162640312704,21.55505378041959,28.60184359011017,24.184910986479572,-0.2536013483917278,37.0% | 63.0%,-0.001648,BEARISH
30,ETF : MUB,0.6340314127894346,1.3659685872105654,102.48015141051572,104.667946404956,103.26980104155176,-0.2781319702780805,36.0% | 64.0%,-0.000188,BEARISH
31,ETF : MBB,0.7460179223995247,1.2539820776004753,90.32060420997044,94.54592528000666,92.26858666477798,-0.07794819729954977,46.0% | 54.0%,-0.000395,BEARISH
