,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6139606151575605,1.3860393848424395,128.36054956068912,134.80265422938444,131.59748003278742,0.004929487665045547,50.0% | 50.0%,-0.000296,BEARISH
1,ETF : XLP,0.5367084118230436,1.4632915881769564,69.49797754595608,71.90906518703014,70.27446801957736,-0.3559002498346526,32.0% | 68.0%,-0.000367,BROWNIAN
2,ETF : XLU,0.494642696167493,1.505357303832507,64.22301317744017,68.6580537712638,65.8391660036549,-0.2711891618464855,36.0% | 64.0%,-0.000606,BROWNIAN
3,ETF : XLK,0.6009309316953155,1.3990690683046845,148.82187361376415,156.98540594137452,152.48914176084958,-0.1015486924251805,45.0% | 55.00000000000001%,-0.000494,BEARISH
4,ETF : XLY,0.4631612860682816,1.5368387139317183,178.99500024669283,183.93457363450023,180.13670754772286,-0.5377304024480444,23.0% | 77.0%,-0.000244,BROWNIAN
5,ETF : XLB,0.6776058771270711,1.3223941228729288,75.75780585010608,83.24326321346322,79.34359940529376,-0.041930671400019714,48.0% | 52.0%,-0.000836,BEARISH
6,ETF : XLI,0.6879623541481287,1.3120376458518712,94.98192620533446,102.42995654684357,98.51289073468274,-0.0518393810321556,47.0% | 53.0%,-0.000638,BEARISH
7,ETF : XLE,0.3566332520544008,1.6433667479455991,47.21679048828181,50.033064198277465,47.297873678794275,-0.9424181035922173,3.0% | 97.0%,-0.000166,MEAN REVERTING
8,ETF : XLF,0.7071679556523237,1.2928320443476764,35.604296678177306,37.72043754566646,36.57836959700832,-0.07938745118913329,46.0% | 54.0%,-0.000496,BEARISH
9,ETF : XOP,0.6639816557156996,1.3360183442843003,80.23138873674762,88.2450222690982,84.19903692067693,-0.009775486260472584,50.0% | 50.0%,0.000203,BULLISH
10,ETF : QQQ,0.5903842300357163,1.4096157699642837,357.5916113422184,375.42722046472335,366.19668761080663,-0.03506785672597485,48.0% | 52.0%,-0.000462,BEARISH
11,COMMODITY : HG=F,0.5488045302153279,1.451195469784672,3.928212644840344,4.281703763492216,4.101902365448313,-0.017289479462007977,49.0% | 51.0%,-0.000788,BROWNIAN
12,COMMODITY : NG=F,0.6784412819259685,1.3215587180740314,4.334866609227161,5.319074781161277,4.78601290615512,-0.08322993083589315,46.0% | 54.0%,-0.001458,BEARISH
13,COMMODITY : CL=F,0.6170541004614879,1.382945899538512,67.96846660501515,73.4849466317958,70.43713057096377,-0.10498580472906827,45.0% | 55.00000000000001%,-0.000342,BEARISH
14,ETF : SPHB,0.5687515519751609,1.431248448024839,70.39686652984291,73.96060096822886,71.99552710509614,-0.10281722564194032,45.0% | 55.00000000000001%,-0.000415,BEARISH
15,ETF : SPLV,0.57566333190828,1.42433666809172,61.05593855029003,63.6415441285342,62.18376126294208,-0.12761426403022522,44.0% | 56.00000000000001%,-0.000372,BEARISH
16,ETF : MTUM,0.48280820334659347,1.5171917966534065,174.93504736865995,181.9610674264965,176.7608761616256,-0.48026655832581067,26.0% | 74.0%,-0.000351,BROWNIAN
17,ETF : IWF,0.5588372778429471,1.4411627221570529,276.1464105729,288.6017891974948,281.9487333046177,-0.06830247291555609,47.0% | 53.0%,-0.000404,BEARISH
18,ETF : IWM,0.5859107219051033,1.4140892780948966,211.74301488111323,224.6957769409576,217.4795202238172,-0.11424214909528052,44.0% | 56.00000000000001%,-0.000514,BEARISH
19,ETF : MDY,0.6711657019377985,1.3288342980622017,463.79819948787656,495.21545529663103,479.60746509602626,0.00640652413342991,50.0% | 50.0%,-0.000559,BEARISH
20,ETF : CWB,0.590258703616035,1.4097412963839648,85.30699065284483,87.68206572102116,86.56214518930169,0.056938833870721406,53.0% | 47.0%,-0.000169,BEARISH
21,ETF : HYG,0.3805403820408902,1.6194596179591099,87.65984932112853,88.06862143695646,87.7509639756528,-0.55420318071492,22.0% | 78.0%,-1.8e-05,MEAN REVERTING
22,ETF : BKLN,0.6287504430239044,1.3712495569760956,22.05391954998656,22.179292192341975,22.111580628687456,-0.08016489694084729,46.0% | 54.0%,-2.8e-05,BEARISH
23,ETF : BIZD,0.2520188794061733,1.7479811205938267,16.824362946001163,17.31223609669379,16.98495892374527,-0.3416486333953319,33.0% | 67.0%,-0.000164,MEAN REVERTING
24,ETF : FXE,0.6276339555975275,1.3723660444024723,108.47873049395149,110.23592722934451,109.32639617738246,-0.0352068537830718,48.0% | 52.0%,-0.000119,BEARISH
25,ETF : JJC,0.38343343785837125,1.6165665621416287,20.241042016052916,21.821700363473667,20.513128277738982,-0.6557304592354891,17.0% | 83.0%,-0.000568,MEAN REVERTING
26,ETF : PFF,0.35604500550134843,1.6439549944986516,39.07838237673877,39.43618732486961,39.08622596161163,-0.9561572028903815,2.0% | 98.0%,-8.1e-05,MEAN REVERTING
