,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4031799310244568,1.5968200689755432,127.9362744475935,133.3875135679155,131.20964539993832,0.20096399372458904,60.0% | 40.0%,0.000318,MEAN REVERTING
1,ETF : XLP,0.5606065330987176,1.4393934669012824,73.1094553664455,74.7571534325013,74.24039724112092,0.37275378053046515,69.0% | 31.0%,0.000156,BULLISH
2,ETF : XLU,0.5054296526108357,1.4945703473891643,64.87067432591034,68.04963042917238,66.63116653964904,0.1075913957617709,55.00000000000001% | 45.0%,0.000374,BROWNIAN
3,ETF : XLK,0.5913585534257988,1.4086414465742012,163.5696953892601,179.91297095988213,173.3937774945961,0.20221702961373855,60.0% | 40.0%,0.000546,BULLISH
4,ETF : XLY,0.697980578318726,1.302019421681274,154.2213787564464,176.41964652289002,165.6052397661554,0.025653094149769292,51.0% | 49.0%,0.000932,BULLISH
5,ETF : XLB,0.5098294980335614,1.4901705019664386,76.89622544621336,84.72362021999295,81.15105497793313,0.08716364887400432,54.0% | 46.0%,0.000725,BROWNIAN
6,ETF : XLI,0.5927401712951516,1.4072598287048486,99.22559685674062,109.22246166156609,104.75065752415941,0.10535868500529305,55.00000000000001% | 45.0%,0.000713,BULLISH
7,ETF : XLE,0.5018376443627752,1.4981623556372248,77.67235750113683,83.7809148442192,80.83166233928024,0.034386569758951754,52.0% | 48.0%,0.000349,BROWNIAN
8,ETF : XLF,0.5779081746676562,1.4220918253323438,32.13832772577149,34.482692953737015,33.354666926258986,0.03767039877404554,52.0% | 48.0%,0.000432,BULLISH
9,ETF : XOP,0.4865704694044507,1.5134295305955492,119.78393561354598,132.22879165771465,126.35961486411313,0.05677064117560902,53.0% | 47.0%,0.000454,BROWNIAN
10,ETF : QQQ,0.624014973794314,1.375985026205686,348.35783832937034,381.3609129142618,367.69054995328526,0.17157033804149105,59.0% | 41.0%,0.000587,BULLISH
11,COMMODITY : HG=F,0.5573158946032287,1.4426841053967712,3.787577826095202,3.979248791353624,3.8938555522897325,0.10896009785561911,55.00000000000001% | 45.0%,0.000387,BULLISH
