,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4437156440567684,1.5562843559432316,131.16912603151735,135.46649169319284,134.22586270526966,0.4226095307703143,71.0% | 28.999999999999996%,0.000143,MEAN REVERTING
1,ETF : XLP,0.579312314948884,1.4206876850511159,72.48634399514596,75.59341198411504,74.45449815991743,0.2668883795005131,63.0% | 37.0%,0.000316,BULLISH
2,ETF : XLU,0.5993027160882514,1.4006972839117486,66.42815436307157,69.68690785044001,68.50489354857396,0.27456046832154396,64.0% | 36.0%,0.000243,BULLISH
3,ETF : XLK,0.4724769163683104,1.5275230836316895,122.75166124776051,140.72009773021958,131.9624897181894,0.025223143863472467,51.0% | 49.0%,0.000462,BROWNIAN
4,ETF : XLY,0.5190426102191631,1.480957389780837,134.83992559335323,147.85857957373926,140.79275638719963,-0.08549212494395111,46.0% | 54.0%,-0.000131,BROWNIAN
5,ETF : XLB,0.6073127958762748,1.392687204123725,73.62906972467492,85.53212424126987,79.81705268753723,0.03973025650435723,52.0% | 48.0%,0.000819,BULLISH
6,ETF : XLI,0.7354320172190343,1.2645679827809657,94.35301824670589,103.71621953258395,99.32837838734137,0.06274766262678032,53.0% | 47.0%,0.000602,BULLISH
7,ETF : XLE,0.4653153010823962,1.5346846989176037,88.67911746513097,94.46355984071711,90.88729064686831,-0.23651303328487835,38.0% | 62.0%,4.9e-05,BROWNIAN
8,ETF : XLF,0.5787473721750196,1.4212526278249804,33.6834728493664,36.6851616916877,35.32700591312396,0.09507224105651345,55.00000000000001% | 45.0%,0.000414,BULLISH
9,ETF : XOP,0.33822695067865266,1.6617730493213474,148.54521007341276,162.2587816732164,152.32912004297341,-0.4481510608637013,28.000000000000004% | 72.0%,-2.1e-05,MEAN REVERTING
10,ETF : QQQ,0.446791141651531,1.553208858348469,267.4403406541641,302.2282506958615,284.5867099516457,-0.014234009635553109,49.0% | 51.0%,0.000383,MEAN REVERTING
11,COMMODITY : HG=F,0.6536324183610078,1.3463675816389922,3.4373781411838085,3.8389616854545974,3.6212009868458472,-0.08451006877868227,46.0% | 54.0%,-0.000672,BEARISH
12,COMMODITY : NG=F,0.4648560806895873,1.5351439193104128,5.69053865597771,6.8745184833326185,6.316089443367496,0.05669163095001299,53.0% | 47.0%,0.000402,BROWNIAN
13,COMMODITY : CL=F,0.5438081754219738,1.4561918245780263,72.96193677083205,86.38985866635154,79.66328012627899,-0.0018793067774720187,50.0% | 50.0%,-0.000785,BROWNIAN
14,ETF : SPHB,0.5352858752185717,1.4647141247814282,60.659606387767404,71.13933543654827,65.76391497294131,-0.025870122898320556,49.0% | 51.0%,0.000503,BROWNIAN
15,ETF : SPLV,0.5873510258900991,1.4126489741099009,61.42953373347244,63.53523967992248,63.003016571155456,0.4944943669230845,75.0% | 25.0%,0.000236,BULLISH
16,ETF : MTUM,0.4341081558109529,1.565891844189047,146.18064298314812,150.27716220561643,148.99439442184936,0.37372793139530214,69.0% | 31.0%,0.000126,MEAN REVERTING
17,ETF : IWF,0.46887658097590507,1.531123419024095,213.4448736727547,237.326946475376,225.38762695531156,0.00014377991897100608,50.0% | 50.0%,0.000249,BROWNIAN
18,ETF : IWM,0.2922110543663737,1.7077889456336264,177.27043778417,190.30895639786436,183.829961017666,0.006176150503250576,50.0% | 50.0%,4.1e-05,MEAN REVERTING
19,ETF : MDY,0.47095379699380907,1.5290462030061909,436.0596553252198,475.688531128546,457.6629283659831,0.0902793785005644,55.00000000000001% | 45.0%,0.00031,BROWNIAN
20,ETF : CWB,0.4492068528989062,1.5507931471010938,64.29970012560582,67.84252756459097,65.87913131401625,-0.10837814394772824,45.0% | 55.00000000000001%,8.8e-05,MEAN REVERTING
21,ETF : HYG,0.3606106387082901,1.6393893612917099,72.8063798499204,75.54175307855297,74.22777573122151,0.03927015620583123,52.0% | 48.0%,0.00012,MEAN REVERTING
22,ETF : BKLN,0.6118685054069807,1.3881314945930194,20.660561101729837,21.145726400935377,20.898754803859823,-0.01809258609373058,49.0% | 51.0%,8.4e-05,BULLISH
23,ETF : BIZD,0.7319343823222222,1.2680656176777778,14.776776333131707,15.67405445450386,15.242937165256771,0.03905538544101067,52.0% | 48.0%,0.000336,BULLISH
24,ETF : FXE,0.6858866997073256,1.3141133002926744,91.69541602992622,99.29477605973098,95.39896475344922,-0.0252998386712437,49.0% | 51.0%,0.000508,BULLISH
25,ETF : JJC,0.5625962614449022,1.4374037385550977,17.150386183005825,20.346642690335802,18.492673336111473,-0.16008796538864767,42.0% | 57.99999999999999%,0.000931,BULLISH
26,ETF : PFF,0.5827259594753106,1.4172740405246893,30.210647999843324,33.057009989914455,31.616863359813372,-0.011920925816672694,49.0% | 51.0%,0.000476,BULLISH
27,ETF : USO,0.3927502030098307,1.6072497969901693,67.17079404455023,74.9023291406522,68.25330829286963,-0.7199743039735605,14.000000000000002% | 86.0%,-0.000797,MEAN REVERTING
28,ETF : VNQ,0.5285024986305094,1.4714975013694906,80.8506114265695,88.64010150306707,85.15924507591004,0.10626847380948165,55.00000000000001% | 45.0%,0.000332,BROWNIAN
