,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4854101394053265,1.5145898605946735,134.78994357448084,143.24388172862444,138.54888918122865,-0.11072318292146546,44.0% | 56.00000000000001%,0.000434,BROWNIAN
1,ETF : XLP,0.7025131723481246,1.2974868276518754,73.90921451178264,79.03684234138728,76.24173350847418,-0.09021517387645905,45.0% | 55.00000000000001%,0.000408,BULLISH
2,ETF : XLU,0.6263965102548469,1.373603489745153,68.39939942887999,73.16652872982154,70.6228650864773,-0.06716788354863244,47.0% | 53.0%,0.000473,BULLISH
3,ETF : XLK,0.4580187860029073,1.5419812139970928,131.03789016110014,137.63618521688701,133.48201826963881,-0.2591637421866689,37.0% | 63.0%,-4e-05,BROWNIAN
4,ETF : XLY,0.4341252158697141,1.565874784130286,140.41824507573392,148.30545704665218,142.48516037856922,-0.47588189325798985,26.0% | 74.0%,-0.000196,MEAN REVERTING
5,ETF : XLB,0.5280041540587675,1.4719958459412323,80.61827043100544,84.90763464961378,82.49455043603072,-0.12514773313699754,44.0% | 56.00000000000001%,0.00019,BROWNIAN
6,ETF : XLI,0.5262467180700957,1.4737532819299042,99.46422046112322,103.27204045056352,100.89037043026427,-0.2509362453603409,37.0% | 63.0%,0.000153,BROWNIAN
7,ETF : XLE,0.27102944374509536,1.7289705562549047,87.9254056319565,93.28152517114344,88.792164263897,-0.6763482870017924,16.0% | 84.0%,-0.000576,MEAN REVERTING
8,ETF : XLF,0.4943979206354595,1.5056020793645404,35.13596614540724,36.25608425725967,35.195936435699785,-0.8929214880859855,5.0% | 95.0%,-0.000104,BROWNIAN
9,ETF : XOP,0.38698532709842015,1.61301467290158,141.75072690167374,156.87958105718852,143.29646877453757,-0.7956564513115655,10.0% | 90.0%,-0.001165,MEAN REVERTING
10,ETF : QQQ,0.46966797686031153,1.5303320231396884,283.23129942791815,296.682452303596,288.68432743677477,-0.1892103139030269,41.0% | 59.0%,-5.5e-05,BROWNIAN
11,COMMODITY : HG=F,0.5592686698140537,1.4407313301859463,3.6449434305372,4.000277411302983,3.8007863664710118,-0.12283685563675492,44.0% | 56.00000000000001%,0.000472,BULLISH
12,COMMODITY : NG=F,0.564719537002539,1.435280462997461,4.842586217208989,6.623498232673933,5.614489633672506,-0.13313694358786646,43.0% | 56.99999999999999%,-0.002695,BEARISH
13,COMMODITY : CL=F,0.5616774172443545,1.4383225827556454,73.02130376011597,85.27903765674584,77.35743059223539,-0.2925075925638117,35.0% | 65.0%,-9.5e-05,BEARISH
14,ETF : SPHB,0.5668161795262017,1.4331838204737983,65.59713061219819,69.93591677610607,66.80896278681378,-0.44139575962687494,28.000000000000004% | 72.0%,-0.000238,BEARISH
15,ETF : SPLV,0.5979780632953012,1.4020219367046987,62.92170620291536,66.9522480614366,64.72080601071231,-0.107266530928913,45.0% | 55.00000000000001%,0.000464,BULLISH
