,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5640046749233062,1.4359953250766937,126.79828171639467,131.3745581417487,128.70488633929992,-0.16674411871536385,42.0% | 57.99999999999999%,6.6e-05,BULLISH
1,ETF : XLP,0.7232593985493659,1.276740601450634,72.14613413210684,73.56886761284271,72.76325685731823,-0.1324830214971852,43.0% | 56.99999999999999%,0.000123,BULLISH
2,ETF : XLU,0.6003183863808633,1.3996816136191366,68.40565960483107,70.47109131777893,69.19277855199212,-0.23781653760158028,38.0% | 62.0%,-4.7e-05,BEARISH
3,ETF : XLK,0.26015439412170877,1.7398456058782912,126.58232431406338,134.9441429858499,132.73843067855583,0.47243239924914027,74.0% | 26.0%,0.000313,MEAN REVERTING
4,ETF : XLY,0.36443651046904635,1.6355634895309537,138.44113412725093,149.52512987817752,146.90166076256472,0.5266203317709695,76.0% | 24.0%,0.000523,MEAN REVERTING
5,ETF : XLB,0.43438576531879897,1.565614234681201,69.11480653250041,74.91775173070121,72.75955006310505,0.2561702398067423,63.0% | 37.0%,-0.000344,MEAN REVERTING
6,ETF : XLI,0.3636968373294382,1.6363031626705618,84.97120975941526,88.6530357756542,87.18101663920518,0.20038636809203902,60.0% | 40.0%,-7.1e-05,MEAN REVERTING
7,ETF : XLE,0.4238432604973631,1.576156739502637,64.10087903747561,73.52950416035449,70.54888703318414,0.3677514826763496,68.0% | 32.0%,-0.000723,MEAN REVERTING
8,ETF : XLF,0.40955254221764187,1.5904474577823582,30.7593933928992,32.345260323796126,31.944308946874546,0.49434423644257314,75.0% | 25.0%,-2.5e-05,MEAN REVERTING
9,ETF : XOP,0.4482007601472064,1.5517992398527936,105.0983556845833,127.15498171339173,120.24045091851403,0.3730200815077927,69.0% | 31.0%,-0.00084,MEAN REVERTING
10,ETF : QQQ,0.27804100468066556,1.7219589953193344,279.24746938628385,298.54240705072965,292.8141499872734,0.40624249084654845,70.0% | 30.0%,0.000318,MEAN REVERTING
11,COMMODITY : HG=F,0.5926324246996103,1.4073675753003898,3.083405235884941,3.580480788438324,3.339951518889428,0.032222492885265956,52.0% | 48.0%,0.000239,BULLISH
12,COMMODITY : NG=F,0.6184229538559924,1.3815770461440076,6.331191554206657,8.386050635976666,7.468534235057527,0.10697876164937654,55.00000000000001% | 45.0%,0.002061,BULLISH
13,COMMODITY : CL=F,0.5939284703839965,1.4060715296160033,91.57921515898394,109.77931000284326,101.86422710526787,0.1302152032195674,56.99999999999999% | 43.0%,0.000707,BULLISH
14,ETF : SPHB,0.4004994783745892,1.5995005216254108,57.54580267419696,62.46446438762989,61.473748977247666,0.5971605822467659,80.0% | 20.0%,0.000219,MEAN REVERTING
15,ETF : SPLV,0.602555192071172,1.397444807928828,60.744633084775046,62.29337180888203,61.356578819053475,-0.20974955329371983,40.0% | 60.0%,-0.0001,BEARISH
16,ETF : MTUM,0.3652212993894454,1.6347787006105545,133.92050643711875,138.3048420984388,136.6183573353455,0.23067716827797935,62.0% | 38.0%,-7e-05,MEAN REVERTING
17,ETF : IWF,0.3492108409533727,1.6507891590466273,217.64588270022955,231.06655015454595,226.8435253440859,0.3706684373433548,69.0% | 31.0%,0.000243,MEAN REVERTING
18,ETF : IWM,0.3780700735243221,1.621929926475678,167.54488073438705,176.63892844410378,174.59274775695832,0.5499956119739334,77.0% | 23.0%,0.000132,MEAN REVERTING
19,ETF : MDY,0.42510558075127813,1.574894419248722,409.11396378573687,428.25834094378484,423.4007856007134,0.4925345125652814,75.0% | 25.0%,5.9e-05,MEAN REVERTING
20,ETF : CWB,0.3626005973345578,1.6373994026654421,64.11408978770481,66.09069176503195,65.67125298498475,0.5755961140801968,79.0% | 21.0%,6.5e-05,MEAN REVERTING
21,ETF : HYG,0.49475120492581254,1.5052487950741875,73.77202319377184,76.04430685150723,75.25496305926902,0.30524185257320124,65.0% | 35.0%,0.000212,BROWNIAN
22,ETF : BKLN,0.5550430755615042,1.4449569244384959,20.391462510872362,20.812852247117487,20.656531318077114,0.25806959403757357,63.0% | 37.0%,9e-05,BULLISH
