,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42313224214657535,1.5768677578534247,130.20146306374022,139.6764062617275,133.0692588355585,-0.3946568941062442,30.0% | 70.0%,-0.000506,MEAN REVERTING
1,ETF : XLP,0.7004072508748043,1.2995927491251957,76.77105237573151,81.6382725202037,79.01792883255915,-0.07673111544812067,46.0% | 54.0%,0.000237,BULLISH
2,ETF : XLU,0.4464302793589097,1.5535697206410903,72.19175657006093,75.84305003858287,73.61425848566573,-0.22082301635391025,39.0% | 61.0%,-0.000439,MEAN REVERTING
3,ETF : XLK,0.6773890821277251,1.322610917872275,133.3929473886696,152.05489036284695,141.37417356536793,-0.14465217391972507,43.0% | 56.99999999999999%,-0.000963,BEARISH
4,ETF : XLY,0.5533040061342955,1.4466959938657045,167.74885741171641,181.69878002968767,170.88772187926716,-0.5499810925822564,23.0% | 77.0%,-0.000571,BEARISH
5,ETF : XLB,0.4906831510056404,1.5093168489943596,82.8905880069345,89.02298751126868,85.09092461448883,-0.28238967275396687,36.0% | 64.0%,-0.000278,BROWNIAN
6,ETF : XLI,0.5574519047976982,1.4425480952023018,95.23595590627093,100.24302927852912,96.97970586095553,-0.30348535959313444,35.0% | 65.0%,-0.000279,BEARISH
7,ETF : XLE,0.527846633177456,1.472153366822544,70.40853325256215,78.8869739694279,74.56082363654313,-0.020506123084393493,49.0% | 51.0%,-0.000283,BROWNIAN
8,ETF : XLF,0.5451433089051109,1.4548566910948892,34.70556510382605,37.24670627086042,35.64407403849149,-0.26134844703592786,37.0% | 63.0%,-0.000549,BROWNIAN
9,ETF : XOP,0.5464844229410806,1.4535155770589194,122.6677694581554,140.76519170421125,131.27743454421426,-0.04852028438080568,48.0% | 52.0%,-0.000402,BROWNIAN
10,ETF : QQQ,0.6962376464552323,1.3037623535447675,301.68552400613714,345.65015111016055,320.9937096331843,-0.12164906658424955,44.0% | 56.00000000000001%,-0.001066,BEARISH
11,COMMODITY : HG=F,0.5559214536167841,1.4440785463832158,4.268613614245893,4.643210970480715,4.439618918067602,-0.08699140036369252,46.0% | 54.0%,-0.000556,BEARISH
12,COMMODITY : NG=F,0.6488648832738304,1.3511351167261696,6.164431080367305,7.647207927530293,6.8939448017130385,-0.01601684334157335,49.0% | 51.0%,-3.4e-05,BEARISH
13,COMMODITY : CL=F,0.5989748509393295,1.4010251490606707,92.51171378309083,107.84668051811032,101.46641160226525,0.16787965359261606,57.99999999999999% | 42.0%,-0.00023,BEARISH
14,ETF : SPHB,0.6596539726801005,1.3403460273198995,64.50882461695961,72.80017597618713,67.78797254738038,-0.2090196667949985,40.0% | 60.0%,-0.000863,BEARISH
15,ETF : SPLV,0.4177892198777621,1.5822107801222378,66.44720393706048,68.93465405875152,67.28681248160566,-0.32492431729694676,34.0% | 66.0%,-0.00016,MEAN REVERTING
16,ETF : MTUM,0.6115279204134175,1.3884720795865824,143.59756718221445,161.09840487259976,150.48142220394536,-0.21331136903089015,39.0% | 61.0%,-0.000938,BEARISH
17,ETF : IWF,0.6712281698855108,1.3287718301144893,235.50767047779115,266.6342447573077,248.29248185514177,-0.17852756538236075,41.0% | 59.0%,-0.000993,BEARISH
18,ETF : IWM,0.6349035320391465,1.3650964679608535,183.9375883443195,199.58672536423623,189.88827103449637,-0.23948743210524492,38.0% | 62.0%,-0.000572,BEARISH
19,ETF : MDY,0.5257179931568138,1.474282006843186,455.06626981663044,484.2633222284628,465.03655768538323,-0.31703462883039246,34.0% | 66.0%,-0.000277,BROWNIAN
