,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6616823554615615,1.3383176445384386,128.04921564847345,134.67975981096683,130.75077839320306,-0.18511582804579152,41.0% | 59.0%,-0.000436,BEARISH
1,ETF : XLP,0.6761825271232478,1.3238174728767522,69.0010186687434,72.22327495692568,70.5817831313378,-0.01884622375203197,49.0% | 51.0%,-0.000298,BEARISH
2,ETF : XLU,0.6653335365118699,1.33466646348813,62.081028209603346,68.45802474244744,65.20319338732907,-0.020803865379158713,49.0% | 51.0%,-0.00076,BEARISH
3,ETF : XLK,0.590766863429216,1.409233136570784,151.4612018472966,159.9369862644554,155.43448461380484,-0.06243892695889547,47.0% | 53.0%,-0.000229,BEARISH
4,ETF : XLY,0.36123327183159726,1.6387667281684029,180.4074344203537,186.14406444994302,185.24027567586222,0.6849060269115888,84.0% | 16.0%,6.5e-05,MEAN REVERTING
5,ETF : XLB,0.6475104819205295,1.3524895180794705,77.57668843353831,85.47311304917552,81.74398465212681,0.0554893946143794,53.0% | 47.0%,-0.000312,BEARISH
6,ETF : XLI,0.6383253228104645,1.3616746771895354,97.67792971235616,104.48145770042063,101.30980448651933,0.06764454575173798,53.0% | 47.0%,-0.000162,BEARISH
7,ETF : XLE,0.3631132622799073,1.6368867377200926,47.79843349342928,52.32184882045643,52.40266218093183,1.035731125546903,102.0% | -2.0%,0.001009,MEAN REVERTING
8,ETF : XLF,0.45709407886349585,1.5429059211365042,37.14766824363666,39.21462690209019,38.65873250927457,0.46211368036598327,73.0% | 27.0%,0.000259,BROWNIAN
9,ETF : XOP,0.5516533641721811,1.4483466358278188,87.55621623909416,99.50501159379444,97.21686757882232,0.6170084184976798,81.0% | 19.0%,0.001675,BULLISH
10,ETF : QQQ,0.5809371579868208,1.4190628420131792,360.78251903225606,381.1455818014064,370.36512459107905,-0.05882472912272809,47.0% | 53.0%,-0.000302,BEARISH
11,COMMODITY : HG=F,0.5896805291056031,1.410319470894397,4.107825298951111,4.461313497348332,4.288230567792705,0.020714522632346737,51.0% | 49.0%,0.000342,BULLISH
12,COMMODITY : NG=F,0.5643888691598724,1.4356111308401276,5.0523914602379145,5.91642314171973,5.617973752727992,0.30917026449794766,65.0% | 35.0%,0.001739,BULLISH
13,COMMODITY : CL=F,0.586246707865074,1.4137532921349258,72.42108644259605,78.13761093941889,75.40704518186074,0.044676268220048526,52.0% | 48.0%,0.000692,BULLISH
14,ETF : SPHB,0.506121218887384,1.493878781112616,73.37157524973259,77.61753042505629,76.27492127705095,0.36758204334883016,68.0% | 32.0%,0.000394,BROWNIAN
15,ETF : SPLV,0.7218486673527188,1.278151332647281,60.92259157680616,63.89102509997556,62.37298970496802,-0.022785508355754925,49.0% | 51.0%,-0.000329,BEARISH
16,ETF : MTUM,0.44125903330916194,1.558740966690838,177.77090457747616,186.08298698972519,183.40354201794864,0.35528912277674074,68.0% | 32.0%,0.000112,MEAN REVERTING
17,ETF : IWF,0.5358427654559156,1.4641572345440843,278.9370520128427,292.39257121491977,284.73990318633633,-0.13747643827851952,43.0% | 56.99999999999999%,-0.00026,BROWNIAN
18,ETF : IWM,0.47950490666172063,1.5204950933382793,217.86786409294274,229.62965391642223,225.66681556217426,0.3261504560577775,66.0% | 34.0%,8.3e-05,BROWNIAN
19,ETF : MDY,0.6216950783055643,1.3783049216944359,479.83363546980354,506.74884226842596,495.69495161003726,0.1786137300676837,59.0% | 41.0%,-3e-06,BEARISH
20,ETF : CWB,0.5040628100426652,1.4959371899573348,86.39843389370212,88.76503660288479,87.55191430752494,-0.02520147606762042,49.0% | 51.0%,-2e-05,BROWNIAN
21,ETF : HYG,0.3323320879547892,1.6676679120452107,87.70496431744148,88.1280422063508,87.84094305930573,-0.3571928695456121,32.0% | 68.0%,-0.0,MEAN REVERTING
22,ETF : BKLN,0.4864570947055593,1.5135429052944407,22.085176298980222,22.216819098047836,22.149358687866734,-0.024900878117209,49.0% | 51.0%,-2.6e-05,BROWNIAN
23,ETF : BIZD,0.42550217122566103,1.574497828774339,16.957389495263083,17.46425805876368,17.287199348994346,0.3013624338960394,65.0% | 35.0%,6.7e-05,MEAN REVERTING
24,ETF : FXE,0.7202559604656813,1.2797440395343187,108.11516738287254,110.18937131879493,109.10882322097649,-0.0418918594308078,48.0% | 52.0%,-0.000119,BEARISH
25,ETF : JJC,0.4538735802146754,1.5461264197853246,20.32127603078302,22.066103550085817,21.454612406113604,0.2990812705469539,65.0% | 35.0%,-1e-05,BROWNIAN
26,ETF : PFF,0.3007412017784703,1.6992587982215297,38.98529988099891,39.416180434884495,39.00780179108057,-0.8955538379314599,5.0% | 95.0%,-7.9e-05,MEAN REVERTING
27,ETF : USO,0.45730236933600094,1.542697630663999,49.36085593422435,53.995399722963725,52.82632292501685,0.49549433504656815,75.0% | 25.0%,0.000974,BROWNIAN
28,ETF : VNQ,0.5814195237963917,1.4185804762036083,102.34148076238071,108.50831465975975,104.7876691516846,-0.2066631175704154,40.0% | 60.0%,-0.000531,BEARISH
