,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5959223641805588,1.4040776358194411,116.83211648992675,128.6103102465288,122.43527136236715,-0.04855447478105099,48.0% | 52.0%,-0.000465,BEARISH
1,ETF : XLP,0.6966982422293979,1.303301757770602,64.13752666168682,71.3889404879757,67.33852850937784,-0.11713717507438916,44.0% | 56.00000000000001%,-0.000775,BEARISH
2,ETF : XLU,0.6837613948800938,1.3162386051199062,60.32363326486249,73.44287217268285,66.06898966855859,-0.12413266591687706,44.0% | 56.00000000000001%,-0.001647,BEARISH
3,ETF : XLK,0.7118900013394026,1.2881099986605973,110.43282356149811,131.12263416914692,120.41729081913812,-0.03484208270627171,48.0% | 52.0%,-0.001102,BEARISH
4,ETF : XLY,0.6528513915636599,1.3471486084363402,132.02649444035788,158.42569570487169,144.11197080038698,-0.08440590766853391,46.0% | 54.0%,-0.001102,BEARISH
5,ETF : XLB,0.7208392830763843,1.2791607169236157,60.92997011914605,75.68652485529805,68.40680727104551,0.013358102292264746,51.0% | 49.0%,-0.001165,BEARISH
6,ETF : XLI,0.7222912513596317,1.2777087486403684,75.74288850949347,91.7508606269783,83.54977378482977,-0.02462532817518207,49.0% | 51.0%,-0.001145,BEARISH
7,ETF : XLE,0.6088075261059763,1.3911924738940238,63.51755317605247,80.68149646642561,72.32800148098035,0.02662286350823021,51.0% | 49.0%,-0.001262,BEARISH
8,ETF : XLF,0.6502862763548123,1.3497137236451877,27.92252428512995,33.42233480996456,30.6191740974583,-0.01936628538327912,49.0% | 51.0%,-0.000989,BEARISH
9,ETF : XOP,0.6120751700283688,1.3879248299716314,104.24366468317,143.65132353813436,124.99652689931011,0.05324004618080923,53.0% | 47.0%,-0.001538,BEARISH
10,ETF : QQQ,0.7031471769651647,1.2968528230348353,249.70007114771334,294.260140017344,271.32946314829854,-0.029202936653159386,49.0% | 51.0%,-0.000961,BEARISH
11,COMMODITY : HG=F,0.5610507002577216,1.4389492997422784,3.2627191334401715,3.592692959515146,3.4203393596514338,-0.04465012824714878,48.0% | 52.0%,0.000414,BULLISH
12,COMMODITY : NG=F,0.7876984435349124,1.2123015564650876,5.770588907516617,7.9887051024609,6.868411152757108,-0.010130986155963785,49.0% | 51.0%,0.000162,BULLISH
13,COMMODITY : CL=F,0.6461689217750028,1.3538310782249972,73.53621430562787,87.38933784680366,80.17829950549269,-0.04107038674382991,48.0% | 52.0%,0.000481,BULLISH
14,ETF : SPHB,0.6801539386858811,1.3198460613141187,51.973711864078524,64.84049466077349,57.874279664111974,-0.08282157346293215,46.0% | 54.0%,-0.001339,BEARISH
15,ETF : SPLV,0.7173683118095802,1.2826316881904198,54.60317425710295,62.524293927144996,58.26284892169885,-0.07597036352400632,46.0% | 54.0%,-0.001,BEARISH
16,ETF : MTUM,0.6576147748780472,1.3423852251219528,124.3404457401287,140.81220190152686,132.1338843719886,-0.05372098087222293,47.0% | 53.0%,-0.000772,BEARISH
17,ETF : IWF,0.6796752520532134,1.3203247479467866,196.36927830357408,231.498546600198,213.49809451515713,-0.02481224106627883,49.0% | 51.0%,-0.000965,BEARISH
18,ETF : IWM,0.6609282601128635,1.3390717398871366,151.23137966548603,182.6343599081369,167.18460665730655,0.0160326738768046,51.0% | 49.0%,-0.000997,BEARISH
19,ETF : MDY,0.6765387614759821,1.3234612385240179,366.6295068743624,443.26290010636524,405.2623169705741,0.008250019133389085,50.0% | 50.0%,-0.001059,BEARISH
20,ETF : CWB,0.6892978254111883,1.3107021745888117,59.85807454642887,67.55578888115183,63.66386786906724,-0.011188735474075603,49.0% | 51.0%,-0.000741,BEARISH
21,ETF : HYG,0.5881707453997916,1.4118292546002085,68.93780192811586,74.69073917043785,71.81103650894985,-0.001124309266998343,50.0% | 50.0%,-0.000426,BEARISH
22,ETF : BKLN,0.7099161826467174,1.2900838173532825,19.743815752688775,20.785258245277596,20.249806127350436,-0.0282893616067692,49.0% | 51.0%,-0.00036,BEARISH
23,ETF : BIZD,0.7643528880692055,1.2356471119307946,12.075216569957686,15.282916135190437,13.692700955304806,0.008501171916800561,50.0% | 50.0%,-0.001572,BEARISH
24,ETF : FXE,0.6762662675677557,1.3237337324322445,87.16485818761608,93.13461491172261,90.22412759128447,0.024922637572392277,51.0% | 49.0%,-0.000252,BEARISH
25,ETF : JJC,0.5132597723987288,1.4867402276012713,16.014215048893497,17.861191067955637,17.150491554615787,0.23041825556486592,62.0% | 38.0%,-0.000517,BROWNIAN
26,ETF : PFF,0.695739911324845,1.304260088675155,30.349562526897138,32.8956459661941,31.650025121161764,0.021539651209322302,51.0% | 49.0%,-0.000464,BEARISH
27,ETF : USO,0.4534341294163327,1.5465658705836673,60.94301749364112,71.3708070671043,65.5946493987908,-0.1078393225373013,45.0% | 55.00000000000001%,-0.000985,BROWNIAN
28,ETF : VNQ,0.6288509277008947,1.3711490722991053,68.90221637526865,90.94220355812818,80.2705497376565,0.03160979796113316,52.0% | 48.0%,-0.001669,BEARISH
29,ETF : UNG,0.7142545705290508,1.2857454294709492,19.007448050788838,28.210285154786476,23.579893702146475,-0.006296514936376941,50.0% | 50.0%,-0.002525,BEARISH
30,ETF : MUB,0.7826575756922403,1.2173424243077597,100.50096646127307,104.6262519814928,102.56970578488199,0.002955704990199997,50.0% | 50.0%,-0.000271,BEARISH
31,ETF : MBB,0.7627343652286933,1.2372656347713067,89.229231596704,95.0805228981069,92.0146313246772,-0.047936742679220025,48.0% | 52.0%,-0.000316,BEARISH
32,ETF : SHY,0.7596468970933773,1.2403531029066226,80.68204474412576,81.91481656464569,81.2955167361726,-0.004727425083249593,50.0% | 50.0%,-6.6e-05,BEARISH
33,ETF : IEF,0.8185431047771042,1.1814568952228957,93.48299667994735,99.32980710699042,96.35365952458865,-0.018041415755942394,49.0% | 51.0%,-0.000286,BEARISH
34,ETF : TLT,0.6573635001133186,1.3426364998866815,99.81781573129302,107.35265804064548,103.28466659743935,-0.07978144098830604,46.0% | 54.0%,-0.000429,BEARISH
35,ETF : TIP,0.7910524096208646,1.2089475903791354,101.53888864372463,109.16468417811167,105.16654770182895,-0.04858213369448664,48.0% | 52.0%,-0.000548,BEARISH
