,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5763211234461542,1.4236788765538457,132.05206326994622,138.27486544078764,135.37134409904723,0.06681226173455553,53.0% | 47.0%,0.00026,BULLISH
1,ETF : XLP,0.4209995472790822,1.5790004527209178,72.04694616661351,76.5839610536818,75.1112972381907,0.35082257733445477,68.0% | 32.0%,0.000332,MEAN REVERTING
2,ETF : XLU,0.504184868683118,1.4958151313168822,67.584538177895,71.55931616831079,69.73341320997085,0.0812553743918982,54.0% | 46.0%,0.000325,BROWNIAN
3,ETF : XLK,0.49753685446410617,1.5024631455358939,166.88034174970122,177.2287158566223,169.7860578078697,-0.43842075515512896,28.000000000000004% | 72.0%,8.1e-05,BROWNIAN
4,ETF : XLY,0.5109425789968779,1.489057421003122,194.0735120739654,208.10418704260059,198.0870781001806,-0.4278869640716042,28.999999999999996% | 71.0%,-0.000586,BROWNIAN
5,ETF : XLB,0.4801326283638528,1.5198673716361473,85.46329817069065,90.38337161957836,87.86262956483813,-0.024676595147211006,49.0% | 51.0%,-4.1e-05,BROWNIAN
6,ETF : XLI,0.527221305788794,1.472778694211206,101.01614569782825,107.58766050290254,103.80334687085744,-0.15173251352123182,42.0% | 57.99999999999999%,-0.000239,BROWNIAN
7,ETF : XLE,0.1914734869790888,1.8085265130209112,54.54671801416483,58.02104611900803,55.78441465520697,-0.2875188504408671,36.0% | 64.0%,-0.000353,MEAN REVERTING
8,ETF : XLF,0.2894854238730035,1.7105145761269964,37.83172388420233,39.95469057047214,38.838180456383384,-0.051839504886944214,47.0% | 53.0%,-0.000365,MEAN REVERTING
9,ETF : XOP,0.33769921761294164,1.6623007823870584,93.88516760009557,104.28261672696581,96.63935821212318,-0.4702180162805647,26.0% | 74.0%,-0.000923,MEAN REVERTING
10,ETF : QQQ,0.5400491614973478,1.4599508385026523,381.2763076299356,403.08131423917536,386.99268364825537,-0.47568224850732493,26.0% | 74.0%,-0.000261,BROWNIAN
11,COMMODITY : HG=F,0.44414016350468816,1.5558598364953118,4.222547221017125,4.346190067101894,4.2707127170935175,-0.2208931191478644,39.0% | 61.0%,-0.000292,MEAN REVERTING
12,COMMODITY : NG=F,0.6985499400633076,1.3014500599366925,3.1312156690885042,4.358334120385879,3.7489214256445065,0.00675815917025948,50.0% | 50.0%,-0.000229,BEARISH
13,COMMODITY : CL=F,0.4503669752969086,1.5496330247030914,66.4396768945085,75.46662709874269,70.24829538002321,-0.15616716624220733,42.0% | 57.99999999999999%,-0.000367,BROWNIAN
14,ETF : SPHB,0.5533745780209165,1.4466254219790835,73.84264247344781,79.78319908860216,76.19939839284184,-0.2065538392877353,40.0% | 60.0%,-0.00054,BEARISH
15,ETF : SPLV,0.5350840992632526,1.4649159007367474,64.32949807518729,67.63061764048992,66.03075959414937,0.03071790361287483,52.0% | 48.0%,0.000229,BROWNIAN
16,ETF : MTUM,0.5989326857356047,1.4010673142643952,171.97022195341364,185.62665212614726,176.94778043870497,-0.2710308005338759,36.0% | 64.0%,-0.000672,BEARISH
17,ETF : IWF,0.6261179767302758,1.3738820232697242,292.09960660683834,309.0334172160122,297.2698321555814,-0.3893606503497664,31.0% | 69.0%,-0.00023,BEARISH
18,ETF : IWM,0.5203375870537004,1.4796624129462996,205.6324173749488,228.20318727140423,215.41059451378823,-0.13355395640491521,43.0% | 56.99999999999999%,-0.000765,BROWNIAN
19,ETF : MDY,0.5021270549224068,1.4978729450775932,483.4530992181971,523.0793334397337,501.3566144532545,-0.09638068886560987,45.0% | 55.00000000000001%,-0.000461,BROWNIAN
20,ETF : CWB,0.6667224130189352,1.333277586981065,79.21814552819924,85.52733670913932,82.06797261498082,-0.09661095850420992,45.0% | 55.00000000000001%,-0.000467,BEARISH
