,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5553439931724867,1.4446560068275134,129.78982217168277,139.96807735025686,133.66063410013493,-0.23939577844334767,38.0% | 62.0%,-0.000552,BEARISH
1,ETF : XLP,0.6212436954862981,1.378756304513702,75.5051232149592,78.0358582741941,76.75055199585722,-0.015757278618848194,49.0% | 51.0%,4e-05,BULLISH
2,ETF : XLU,0.46147191835141005,1.53852808164859,68.46916993922879,70.94829135597054,69.45434493555824,-0.2052224714155059,40.0% | 60.0%,-0.00019,BROWNIAN
3,ETF : XLK,0.44680284856173325,1.5531971514382668,158.04925817728204,175.17656863991462,164.5802248708027,-0.23736225745781037,38.0% | 62.0%,-0.000743,MEAN REVERTING
4,ETF : XLY,0.5017822013070898,1.4982177986929102,190.6442395532865,206.35019533153095,195.67222347404615,-0.3597353778718384,32.0% | 68.0%,-0.000552,BROWNIAN
5,ETF : XLB,0.509776769656863,1.4902232303431369,87.56778648969272,91.08344998798778,88.53694150355237,-0.44866451847302985,28.000000000000004% | 72.0%,-0.000196,BROWNIAN
6,ETF : XLI,0.694398530235339,1.305601469764661,104.1351539672303,107.66087669705722,105.46353227571106,-0.2464646767353855,38.0% | 62.0%,-1.1e-05,BEARISH
7,ETF : XLE,0.8774188221168963,1.1225811778831036,57.59148395081417,69.7354385480909,63.72513789629616,0.010157588510328169,51.0% | 49.0%,0.001453,BULLISH
8,ETF : XLF,0.7631739344160587,1.2368260655839411,39.08346712895105,42.699217421532616,40.721682383028664,-0.09384491653710689,45.0% | 55.00000000000001%,0.000402,BULLISH
9,ETF : XOP,0.7507081612853351,1.2492918387146648,99.79396676737849,117.96986237500914,108.94452943762269,0.006889879627454105,50.0% | 50.0%,0.001121,BULLISH
10,ETF : QQQ,0.4998981228600527,1.5001018771399472,363.21155493266025,400.44220324279667,377.6494931520254,-0.22440575844421823,39.0% | 61.0%,-0.000695,BROWNIAN
