,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5064443246816507,1.4935556753183494,131.924455107539,139.82061394337612,135.38045108947514,-0.12463868729414666,44.0% | 56.00000000000001%,-0.000359,BROWNIAN
1,ETF : XLP,0.49831408559525875,1.5016859144047412,73.26082633917046,76.51017237362886,74.46702739915624,-0.25757303334618664,37.0% | 63.0%,-0.000312,BROWNIAN
2,ETF : XLU,0.4865974950654584,1.5134025049345416,69.09889990904041,72.82743168161873,70.62797700050012,-0.17979666811188907,41.0% | 59.0%,-0.00026,BROWNIAN
3,ETF : XLK,0.49639451951310676,1.5036054804868932,115.3550169219204,132.49582494653535,123.69760704235055,-0.02658146471860221,49.0% | 51.0%,-0.000906,BROWNIAN
4,ETF : XLY,0.6940071866833433,1.3059928133166567,118.84999039953078,138.47913872312597,128.536760111999,-0.013021904692191631,49.0% | 51.0%,-0.000987,BEARISH
5,ETF : XLB,0.5631028853964595,1.4368971146035405,74.31153665503669,81.62083209994162,77.5865576433343,-0.1038750552680093,45.0% | 55.00000000000001%,-0.000647,BEARISH
6,ETF : XLI,0.36803674229424205,1.631963257705758,95.68901071093035,100.84219182182966,97.98146124368537,-0.11027752240015574,44.0% | 56.00000000000001%,-0.000355,MEAN REVERTING
7,ETF : XLE,0.42453200587464857,1.5754679941253515,84.30200259132008,89.15534061728746,86.9916981264999,0.10838994555451367,55.00000000000001% | 45.0%,0.000238,MEAN REVERTING
8,ETF : XLF,0.5885074318398319,1.4114925681601682,33.093220515738835,35.1534535973815,34.13300506111191,0.009385350267294194,50.0% | 50.0%,-0.000265,BEARISH
9,ETF : XOP,0.44404935745037827,1.5559506425496217,130.89721460687366,138.36684105606423,135.0559774844394,0.11351294629101678,56.00000000000001% | 44.0%,-0.000101,MEAN REVERTING
10,ETF : QQQ,0.48457191954022655,1.5154280804597735,246.61286259105054,283.4436155361568,264.22730462426887,-0.04349269972995384,48.0% | 52.0%,-0.001017,BROWNIAN
11,COMMODITY : HG=F,0.4580316133993046,1.5419683866006955,3.754637467839084,3.888310332907223,3.8323510711275968,0.1627431378671913,57.99999999999999% | 42.0%,-7.9e-05,BROWNIAN
12,COMMODITY : NG=F,0.8074697990916904,1.1925302009083096,2.924664599352484,5.7851969215880175,4.272300714348421,-0.05777249603476161,47.0% | 53.0%,-0.001874,BEARISH
13,COMMODITY : CL=F,0.5505424736903213,1.4494575263096787,75.84146993102947,82.78701763421527,80.13730524690695,0.23700404905636255,62.0% | 38.0%,-2.4e-05,BEARISH
14,ETF : SPHB,0.5678939367750692,1.4321060632249307,57.67598978251329,66.2050759033406,62.01216627889827,0.01679744698471407,51.0% | 49.0%,-0.000881,BEARISH
15,ETF : SPLV,0.47814210285553693,1.521857897144463,62.86864212682431,65.54017455240486,63.93534386884894,-0.20143081041374852,40.0% | 60.0%,-0.000263,BROWNIAN
16,ETF : MTUM,0.5753502820459861,1.4246497179540139,142.87878782663057,148.80409003246473,145.35067688596754,-0.16564962478939624,42.0% | 57.99999999999999%,-0.000216,BEARISH
17,ETF : IWF,0.545580676637624,1.4544193233623761,201.55551716149557,225.34453372311435,212.90800664924978,-0.04556882724859431,48.0% | 52.0%,-0.00072,BROWNIAN
18,ETF : IWM,0.5912952714490917,1.4087047285509082,166.52068234978705,180.7731133303291,173.80514572505365,0.022206441162440405,51.0% | 49.0%,-0.000518,BEARISH
19,ETF : MDY,0.5503206560008422,1.4496793439991578,426.77144880009433,457.4250335349075,441.9603994509765,-0.00899351366027083,50.0% | 50.0%,-0.000382,BEARISH
20,ETF : CWB,0.5715442340858238,1.4284557659141761,62.49390631033314,65.97345154497935,64.2859511841166,0.030045453032123193,52.0% | 48.0%,-0.000319,BEARISH
21,ETF : HYG,0.4332963891980485,1.5667036108019514,71.94409986625796,75.1645660440637,73.43255667368079,-0.0756264930333843,46.0% | 54.0%,-0.000324,MEAN REVERTING
22,ETF : BKLN,0.4512287016957543,1.5487712983042456,20.380911809024234,20.851149542925434,20.56754812663646,-0.20620441892721558,40.0% | 60.0%,-0.000138,BROWNIAN
23,ETF : BIZD,0.5747955956981851,1.425204404301815,13.753395025807226,14.759951624082134,14.189384638284421,-0.1337007512058078,43.0% | 56.99999999999999%,-0.000582,BEARISH
24,ETF : FXE,0.555358596768121,1.4446414032318788,97.74808205657203,99.12926779922739,98.63743307656352,0.2878079935602236,64.0% | 36.0%,7.1e-05,BULLISH
25,ETF : JJC,0.38426355768698545,1.6157364423130145,19.02253970624346,19.804123173624962,19.321412785353406,-0.2352113585226042,38.0% | 62.0%,-0.000143,MEAN REVERTING
26,ETF : PFF,0.6088013638318518,1.391198636168148,29.57740214454235,31.312533540081287,30.407415660514484,-0.04328453959611576,48.0% | 52.0%,-0.000373,BEARISH
27,ETF : USO,0.36168092012969283,1.6383190798703071,64.45829291279392,72.46523637403297,69.37293798345613,0.22759579718617848,61.0% | 39.0%,0.000794,MEAN REVERTING
28,ETF : VNQ,0.5025671017912743,1.4974328982087257,78.29620362365638,86.83483827626192,82.36616210840803,-0.04669571885015204,48.0% | 52.0%,-0.000613,BROWNIAN
29,ETF : UNG,0.6615979644124487,1.3384020355875514,9.950361502940103,18.950475101815975,14.135741663896617,-0.06992725925608903,47.0% | 53.0%,-0.004314,BEARISH
