,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6530439428032956,1.3469560571967043,135.1385170227151,145.61199175597645,140.5747774562034,0.038100644139427264,52.0% | 48.0%,0.000583,BULLISH
1,ETF : XLP,0.5744203918451085,1.4255796081548915,73.48048151938247,78.3466289936843,76.24715303630698,0.13710960530289315,56.99999999999999% | 43.0%,0.000551,BULLISH
2,ETF : XLU,0.6879363115800622,1.3120636884199377,68.84616672678796,71.52399631903636,70.41397103481587,0.1709515142907452,59.0% | 41.0%,0.000247,BULLISH
3,ETF : XLK,0.363171623374116,1.636828376625884,166.85163632452125,178.63455873254694,176.1399016809732,0.5765639515924238,79.0% | 21.0%,0.000216,MEAN REVERTING
4,ETF : XLY,0.33521640493202115,1.6647835950679788,194.31832992647475,211.8200780510585,205.55449534768763,0.2840049281054463,64.0% | 36.0%,-4.5e-05,MEAN REVERTING
5,ETF : XLB,0.4342347154059171,1.5657652845940828,86.84391986291988,90.62791782535439,89.9205017982853,0.6261012642755461,81.0% | 19.0%,0.000234,MEAN REVERTING
6,ETF : XLI,0.3697817970477586,1.6302182029522414,101.20376594346523,106.49565374706104,105.33922002998021,0.56294095415438,78.0% | 22.0%,3.2e-05,MEAN REVERTING
7,ETF : XLE,0.5277511795925135,1.4722488204074864,53.256851640797436,58.02587610834145,56.094311083943246,0.18995382072638667,59.0% | 41.0%,-0.000211,BROWNIAN
8,ETF : XLF,0.41918092801467205,1.580819071985328,38.08730527728534,39.75120803051237,39.26089712500534,0.41064956523919066,71.0% | 28.999999999999996%,5.2e-05,MEAN REVERTING
9,ETF : XOP,0.4276720992840971,1.5723279007159028,90.65847797193369,103.65697418190358,99.07943806796443,0.29568220200300366,65.0% | 35.0%,-0.000314,MEAN REVERTING
10,ETF : QQQ,0.27641528508290353,1.7235847149170964,381.61964323357387,406.4942052350878,402.6775081991686,0.6931244831014975,85.0% | 15.0%,0.000127,MEAN REVERTING
11,COMMODITY : HG=F,0.5787348015870603,1.4212651984129399,4.318766142289741,4.591247523517836,4.44747803890748,-0.05526097939151353,47.0% | 53.0%,0.000255,BULLISH
12,COMMODITY : NG=F,0.40244942231898073,1.5975505776810193,3.8116356948398495,4.231526382191018,4.040085104187888,0.08813753783959802,54.0% | 46.0%,0.000418,MEAN REVERTING
