,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7295559144025854,1.2704440855974146,123.49588030251425,135.91825728327274,130.3695558069936,0.10666026560395753,55.00000000000001% | 45.0%,-0.000481,BEARISH
1,ETF : XLP,0.6402831899308169,1.359716810069183,73.33634783173393,76.85482715497339,75.47855225653574,0.21768765878634072,61.0% | 39.0%,-0.000134,BEARISH
2,ETF : XLU,0.5788892672140228,1.4211107327859773,65.43607815203686,69.80866948708956,68.23374854875769,0.2796395465971948,64.0% | 36.0%,-0.000158,BEARISH
3,ETF : XLK,0.6998131791944621,1.3001868208055378,145.21332343894846,168.90667027021982,159.16319282494158,0.17753473034730216,59.0% | 41.0%,-0.000593,BEARISH
4,ETF : XLY,0.7112133272855639,1.2887866727144361,160.3038449665608,197.34913269362698,181.05874506271115,0.12051498960210909,56.00000000000001% | 44.0%,-0.001114,BEARISH
5,ETF : XLB,0.6014348135656643,1.3985651864343356,77.02598950908056,88.49131357478986,83.41220933058251,0.11400598620704977,56.00000000000001% | 44.0%,-0.000731,BEARISH
6,ETF : XLI,0.6566250484632016,1.3433749515367985,93.45120773861463,104.67140333974707,99.62329223427153,0.10017413511649659,55.00000000000001% | 45.0%,-0.000651,BEARISH
7,ETF : XLE,0.6324639986182877,1.3675360013817124,62.26649864599316,68.48019078201052,65.57933141053073,0.06630090195003065,53.0% | 47.0%,0.000491,BULLISH
8,ETF : XLF,0.616824774479413,1.3831752255205871,35.800779667575114,41.044764817831634,38.661956624799664,0.09122237201018399,55.00000000000001% | 45.0%,-0.000722,BEARISH
9,ETF : XOP,0.5346070658809273,1.4653929341190728,98.54661548825247,111.52275198698315,105.79690849754314,0.11748100214572985,56.00000000000001% | 44.0%,-0.000247,BROWNIAN
10,ETF : QQQ,0.6744420764348339,1.325557923565166,320.2875348552286,382.53171408726166,356.4752523404393,0.1627663158770417,57.99999999999999% | 42.0%,-0.000867,BEARISH
11,COMMODITY : HG=F,0.4149594690224806,1.5850405309775195,4.208205639244302,4.456519620183795,4.321420193875081,-0.08813386823864709,46.0% | 54.0%,-0.000361,MEAN REVERTING
12,COMMODITY : NG=F,0.5707501957300302,1.4292498042699697,4.255415184188207,5.4419152710799406,4.840468739320856,-0.013816245618136384,49.0% | 51.0%,0.002285,BULLISH
13,COMMODITY : CL=F,0.41831493569095596,1.581685064309044,83.96769148478398,90.99529624108453,87.62315634777494,0.040316008015013456,52.0% | 48.0%,0.000303,MEAN REVERTING
14,ETF : SPHB,0.6619827148474472,1.338017285152553,65.18249190199973,78.26246495519393,72.42728241319291,0.10776841538277719,55.00000000000001% | 45.0%,-0.001043,BEARISH
15,ETF : SPLV,0.742450682382397,1.257549317617603,61.9537933167558,67.02950460659528,64.77081996788607,0.11000271302639873,56.00000000000001% | 44.0%,-0.00035,BEARISH
16,ETF : MTUM,0.7009642145851703,1.2990357854148296,145.41299294787194,174.75953607950066,162.42686165395398,0.15951433392133046,57.99999999999999% | 42.0%,-0.000926,BEARISH
17,ETF : IWF,0.68548862030318,1.31451137969682,247.80027169005706,292.6569924453084,274.45065078201645,0.18824464397966323,59.0% | 41.0%,-0.000747,BEARISH
18,ETF : IWM,0.7425385239281549,1.2574614760718452,177.48554164372186,212.66347915786352,196.92760876331462,0.10535571403394421,55.00000000000001% | 45.0%,-0.001084,BEARISH
19,ETF : MDY,0.6636722340352956,1.3363277659647044,431.755829014467,502.33508978703395,472.123469145226,0.14389523746469385,56.99999999999999% | 43.0%,-0.000824,BEARISH
