,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4663532596985514,1.5336467403014487,123.10153248226919,137.02384063814685,131.20237315995158,0.1637209271599706,57.99999999999999% | 42.0%,0.00093,BROWNIAN
1,ETF : XLP,0.5212787944761113,1.4787212055238887,70.10823502276963,75.82052417295833,73.03394481826804,0.024356337214393453,51.0% | 49.0%,0.000637,BROWNIAN
2,ETF : XLU,0.39035477142394126,1.6096452285760587,66.14303627036723,73.94363252214528,69.87779545251321,-0.04244263858812379,48.0% | 52.0%,0.000832,MEAN REVERTING
3,ETF : XLK,0.25385512952027,1.74614487047973,125.81363195311147,136.12281921852755,132.54635627524513,0.30616005875064994,65.0% | 35.0%,0.000606,MEAN REVERTING
4,ETF : XLY,0.3222238544745448,1.6777761455254552,137.5877323533153,150.66704033447405,146.36446960612216,0.34207975918146266,67.0% | 33.0%,0.000725,MEAN REVERTING
5,ETF : XLB,0.6727190465176371,1.3272809534823629,70.91318804030274,76.18955793686021,73.36935060557792,-0.068995307975779,47.0% | 53.0%,-0.000255,BEARISH
6,ETF : XLI,0.5123109773778928,1.4876890226221073,85.97856124449768,89.82405374111539,88.03025588903232,0.0670646978711812,53.0% | 47.0%,0.000258,BROWNIAN
7,ETF : XLE,0.696329506515997,1.3036704934840029,64.79173365521635,77.20031311269665,71.10082410177075,0.01689165438692978,51.0% | 49.0%,-0.0005,BEARISH
8,ETF : XLF,0.45978983055448763,1.5402101694455124,31.18933824245554,32.89839777142618,32.17912988060339,0.1582880775884927,57.99999999999999% | 42.0%,0.000379,BROWNIAN
9,ETF : XOP,0.7480041455082473,1.2519958544917527,101.09158608453548,136.3197952047273,118.82883205805254,0.006991068606468358,50.0% | 50.0%,-0.001113,BEARISH
10,ETF : QQQ,0.2793064169806298,1.7206935830193701,278.53706149205203,303.09824642251016,294.4536580366489,0.2960772527598071,65.0% | 35.0%,0.000664,MEAN REVERTING
11,COMMODITY : HG=F,0.6747048436334183,1.3252951563665816,3.2482900763423896,3.7863738752941356,3.5170411139709143,-0.0010811024153297804,50.0% | 50.0%,-0.000234,BEARISH
12,COMMODITY : NG=F,0.5458057572911695,1.4541942427088306,5.389069741606324,6.917024045546452,6.113229189502352,-0.05211897236894851,47.0% | 53.0%,0.000491,BROWNIAN
13,COMMODITY : CL=F,0.5451381176692767,1.4548618823307233,94.97554960456846,111.99120354834751,104.59281122735206,0.13040164716087022,56.99999999999999% | 43.0%,-0.000633,BROWNIAN
14,ETF : SPHB,0.47860604993415745,1.5213939500658427,58.18445289831067,63.80406199370489,61.245403221945985,0.08938193802271478,54.0% | 46.0%,0.000463,BROWNIAN
15,ETF : SPLV,0.47281545818344833,1.5271845418165517,59.57459985804988,65.01988208764331,62.249232366546664,-0.01763310119685571,49.0% | 51.0%,0.000659,BROWNIAN
16,ETF : MTUM,0.5156418149115471,1.4843581850884529,133.3530984613686,141.40528199440192,137.9758132176416,0.14818911846922955,56.99999999999999% | 43.0%,0.000571,BROWNIAN
