,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5363136905508202,1.4636863094491797,131.24493511382167,136.4374971565752,134.1545555961679,0.12068780628505082,56.00000000000001% | 44.0%,8.9e-05,BROWNIAN
1,ETF : XLP,0.4780508475587171,1.521949152441283,71.35614082217444,74.49145855773588,73.62044563514718,0.44438618599353436,72.0% | 28.000000000000004%,0.00017,BROWNIAN
2,ETF : XLU,0.44093417187368916,1.5590658281263108,67.06560423785417,70.27469867539908,69.17153457205477,0.3124763855885276,66.0% | 34.0%,0.000275,MEAN REVERTING
3,ETF : XLK,0.4382751756219628,1.5617248243780373,167.30420953540659,176.23339833598953,173.44756124883813,0.37601563829190593,69.0% | 31.0%,9.3e-05,MEAN REVERTING
4,ETF : XLY,0.5230586415697693,1.4769413584302307,198.4403884185862,211.26320025069649,203.84595436821206,-0.15688290206528652,42.0% | 57.99999999999999%,-0.000466,BROWNIAN
5,ETF : XLB,0.6244119683718055,1.3755880316281945,85.41818658183075,90.64454373454987,88.12487546208932,0.035784123115412673,52.0% | 48.0%,-8.8e-05,BEARISH
6,ETF : XLI,0.6372989103169298,1.3627010896830702,101.53259774812206,108.67083228596998,105.17139394788839,0.01952273506086814,51.0% | 49.0%,-0.000127,BEARISH
7,ETF : XLE,0.2087317181001557,1.7912682818998442,54.544873234222,58.22191635593814,56.7562696148828,0.20281231819152434,60.0% | 40.0%,0.00028,MEAN REVERTING
8,ETF : XLF,0.4041517414903323,1.5958482585096676,37.88758908333583,40.10476858575762,39.020816858264524,0.02222465406241317,51.0% | 49.0%,-0.000137,MEAN REVERTING
9,ETF : XOP,0.44358882725742005,1.55641117274258,94.9338796734247,106.31721932968786,100.09026485524355,-0.09404703056861108,45.0% | 55.00000000000001%,-9e-06,MEAN REVERTING
10,ETF : QQQ,0.5306488348576933,1.4693511651423066,384.7835494330168,407.32747858390985,396.09110886859685,0.0031578222141563517,50.0% | 50.0%,-0.000242,BROWNIAN
11,COMMODITY : HG=F,0.5221904082247567,1.4778095917752432,4.227718125543869,4.412736613154915,4.298620876132419,-0.23356037005767102,38.0% | 62.0%,-9.6e-05,BROWNIAN
12,COMMODITY : NG=F,0.747806209466127,1.2521937905338731,2.885968172556741,4.89630060982865,3.904874110083235,0.01366910132454012,51.0% | 49.0%,0.000604,BULLISH
13,COMMODITY : CL=F,0.498785164334605,1.501214835665395,65.3488783977327,77.37888949288575,71.43616445709536,0.012016699105997487,51.0% | 49.0%,0.000315,BROWNIAN
14,ETF : SPHB,0.6719833537327801,1.32801664626722,75.2285686004694,81.86064799659792,78.30609197036605,-0.07192806778122705,46.0% | 54.0%,-0.000299,BEARISH
15,ETF : SPLV,0.554714029923353,1.4452859700766472,63.96062992492882,66.51268324453305,65.5011743772281,0.20729801408552068,60.0% | 40.0%,0.000156,BULLISH
16,ETF : MTUM,0.6866986223963953,1.3133013776036047,175.32248988207192,189.08299057598384,182.04017264903902,-0.02362814894675813,49.0% | 51.0%,-0.000404,BEARISH
17,ETF : IWF,0.5519007720024373,1.4480992279975626,294.5869395037821,312.8217435703458,303.9194188479373,0.023589758364088588,51.0% | 49.0%,-0.000189,BEARISH
18,ETF : IWM,0.7031269077145608,1.2968730922854392,208.4723022685265,234.36324588896304,220.40484835272855,-0.078245562685223,46.0% | 54.0%,-0.000659,BEARISH
19,ETF : MDY,0.6857329074937377,1.3142670925062623,486.5638935440763,530.9342055870022,507.1778840308248,-0.07082057629860401,46.0% | 54.0%,-0.00042,BEARISH
20,ETF : CWB,0.799821642475066,1.2001783575249338,79.44255932693419,87.26339180072564,83.18088621174135,-0.044007937176829826,48.0% | 52.0%,-0.000457,BEARISH
21,ETF : HYG,0.484048556841222,1.515951443158778,85.7627196266194,87.52365681819828,86.55611957175906,-0.09888899055135135,45.0% | 55.00000000000001%,-3e-06,BROWNIAN
22,ETF : BKLN,0.7598235318966511,1.240176468103349,21.851560624802914,22.19277033799672,22.029880638753067,0.04522237823204938,52.0% | 48.0%,-8e-06,BEARISH
23,ETF : BIZD,0.5619416904535559,1.438058309546444,17.140748099319456,17.572228285050794,17.365321055165886,0.04094214878390904,52.0% | 48.0%,-2.8e-05,BEARISH
24,ETF : FXE,0.5684461992801909,1.4315538007198092,104.43315994104601,105.85398696557998,105.13798718482958,-0.007863404041381883,50.0% | 50.0%,2.9e-05,BULLISH
25,ETF : JJC,0.39109285065138794,1.608907149348612,21.105366913273123,22.292901371385298,21.546377457948772,-0.2572669505915241,37.0% | 63.0%,-0.000206,MEAN REVERTING
26,ETF : PFF,0.597133068347157,1.402866931652843,38.4154465126647,39.03481384416732,38.69092483097073,-0.11045253989194367,44.0% | 56.00000000000001%,-3.3e-05,BEARISH
27,ETF : USO,0.5477129104045543,1.4522870895954458,46.06133502262905,57.29397515440159,51.58702483988337,-0.01613694511152322,49.0% | 51.0%,-0.000589,BROWNIAN
28,ETF : VNQ,0.49491294528837343,1.5050870547116266,108.22418245071559,113.46385569858761,110.68560336831378,-0.06046778065871077,47.0% | 53.0%,0.000128,BROWNIAN
29,ETF : UNG,0.7386838042946696,1.2613161957053305,9.10548588711553,16.173898499694985,12.708666191229753,0.01951612097509572,51.0% | 49.0%,-0.002614,BEARISH
30,ETF : MUB,0.4313781829315061,1.568621817068494,116.0046829044927,116.58474116156721,116.36147971511649,0.23021026344241333,62.0% | 38.0%,1.4e-05,MEAN REVERTING
31,ETF : MBB,0.34649872142238647,1.6535012785776135,107.12439760260558,107.72961339601436,107.40027591968853,-0.08833074058063066,46.0% | 54.0%,-6e-06,MEAN REVERTING
32,ETF : SHY,0.43057938629620357,1.5694206137037965,85.35830852462472,85.77688224705837,85.56238267455367,-0.024907016415461832,49.0% | 51.0%,-2e-05,MEAN REVERTING
33,ETF : IEF,0.4366732239809995,1.5633267760190006,113.97028128628985,116.77250646128023,115.44604074663363,0.05327685548956327,53.0% | 47.0%,0.000101,MEAN REVERTING
34,ETF : TLT,0.4317433258758684,1.5682566741241315,144.92850180239992,155.08654845697748,149.52565960928763,-0.09487365766014226,45.0% | 55.00000000000001%,0.000158,MEAN REVERTING
35,ETF : TIP,0.3217297651401163,1.6782702348598837,128.10235729022082,130.20815286488306,128.72912912426344,-0.4047173034418157,30.0% | 70.0%,-8.1e-05,MEAN REVERTING
36,ETF : LQD,0.3759454608142643,1.6240545391857357,131.76600301310208,134.66625743699245,133.04469710152458,-0.1182193686943717,44.0% | 56.00000000000001%,3.8e-05,MEAN REVERTING
37,ETF : UDN,0.5804880378396614,1.4195119621603385,20.032019837651774,20.29166423496038,20.15110531042756,-0.08270331260608484,46.0% | 54.0%,-9e-06,BEARISH
38,ETF : SDY,0.48620292769660167,1.5137970723033982,122.38164515533573,129.1239935959382,126.32549334795632,0.16987373979983528,57.99999999999999% | 42.0%,-1.5e-05,BROWNIAN
39,ETF : QUAL,0.6426772642645304,1.3573227357354696,140.09771511784402,147.02907191393797,143.5529956285307,-0.003000245887253614,50.0% | 50.0%,-0.000165,BEARISH
40,ETF : UUP,0.540497703161816,1.4595022968381839,25.634663250205215,25.936371780613207,25.77495309696372,-0.07003062479674858,46.0% | 54.0%,-2.6e-05,BROWNIAN
