,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6244733244942486,1.3755266755057514,128.43168625107427,139.52509508820987,134.33026992832285,0.06343933841198623,53.0% | 47.0%,0.000739,BULLISH
1,ETF : XLP,0.6684797910538192,1.3315202089461808,73.26769978239213,77.87683797450126,75.5583015543867,-0.006060709606799206,50.0% | 50.0%,0.000542,BULLISH
2,ETF : XLU,0.6683516788114249,1.3316483211885752,66.27363160988176,73.14396223733664,69.77894154802469,0.020419577519364893,51.0% | 49.0%,0.000939,BULLISH
3,ETF : XLK,0.6008436741059638,1.3991563258940363,143.8819810593924,152.1782516352335,147.85306422440138,-0.04268234052711363,48.0% | 52.0%,0.000161,BULLISH
4,ETF : XLY,0.41268488255749763,1.5873151174425024,141.20066825173475,149.6448917975612,145.38324696384535,-0.009363338283995297,50.0% | 50.0%,0.000241,MEAN REVERTING
5,ETF : XLB,0.5850226394793845,1.4149773605206155,77.67904511023555,83.66247587062391,80.97603564948857,0.10204017436946929,55.00000000000001% | 45.0%,0.000665,BULLISH
6,ETF : XLI,0.39325494313246806,1.6067450568675319,96.57344631462685,101.74480533430345,99.73484376286783,0.22265634090076347,61.0% | 39.0%,0.000361,MEAN REVERTING
7,ETF : XLE,0.5235508689037398,1.4764491310962602,79.92983059430382,92.46297892961043,86.78597667030324,0.09408201236799499,55.00000000000001% | 45.0%,0.001248,BROWNIAN
8,ETF : XLF,0.40166471309773616,1.5983352869022638,31.33442448083266,32.89862546166115,32.40226534090289,0.3653499430803909,68.0% | 32.0%,0.000503,MEAN REVERTING
9,ETF : XOP,0.577890242689946,1.422109757310054,123.70672185846094,144.31386999455796,134.77981958358043,0.07468511916241544,54.0% | 46.0%,0.001423,BULLISH
10,ETF : QQQ,0.530247727991933,1.469752272008067,308.42730389062433,324.28040243403495,315.8009625686705,-0.06975173870838504,47.0% | 53.0%,0.000197,BROWNIAN
11,COMMODITY : HG=F,0.5418743833505915,1.4581256166494085,3.961415971443487,4.138504521877308,4.070659114975416,0.23376856679115188,62.0% | 38.0%,0.000182,BROWNIAN
12,COMMODITY : NG=F,0.41439393507971767,1.5856060649202823,2.038547647370649,2.2506706883699676,2.092072176319977,-0.4953445066865682,25.0% | 75.0%,-0.000195,MEAN REVERTING
