,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3784289387909614,1.6215710612090386,129.2404644746982,133.3947773761944,130.38448396862412,-0.4492376857246859,28.000000000000004% | 72.0%,-0.00033,MEAN REVERTING
1,ETF : XLP,0.22165166150087018,1.7783483384991299,75.7503664120199,77.2212788584304,75.78822716896957,-0.9485207198537724,3.0% | 97.0%,-0.000258,MEAN REVERTING
2,ETF : XLU,0.45184829800112664,1.5481517019988733,65.19742782116039,68.35946097298206,65.98190918656316,-0.5038120552589258,25.0% | 75.0%,-0.000551,BROWNIAN
3,ETF : XLK,0.4308017018632332,1.569198298136767,150.39577752565944,157.2239669652378,156.0477704417231,0.6554880224332686,83.0% | 17.0%,0.000375,MEAN REVERTING
4,ETF : XLY,0.4931020370898615,1.5068979629101384,146.78360851621318,152.1968102382221,151.29531655532233,0.6669277336425545,83.0% | 17.0%,0.000355,BROWNIAN
5,ETF : XLB,0.39426877051195325,1.6057312294880468,76.29444666378946,79.64366685349022,77.88326673821776,-0.05122984788273727,47.0% | 53.0%,-0.000338,MEAN REVERTING
6,ETF : XLI,0.3347268374645589,1.665273162535441,97.41664819968776,100.0480078946542,99.34786092442161,0.46784396555749314,73.0% | 27.0%,-0.000114,MEAN REVERTING
7,ETF : XLE,0.5883033246635508,1.411696675336449,73.79191615115015,82.56191637986846,78.26074660856602,0.019117523573649736,51.0% | 49.0%,-0.000709,BEARISH
8,ETF : XLF,0.3656750387054587,1.6343249612945412,31.425737723624074,32.98238944645815,32.46575156556591,0.336219048469445,67.0% | 33.0%,-0.00017,MEAN REVERTING
9,ETF : XOP,0.4292182103504033,1.5707817896495966,114.64129222822889,125.07347407764185,120.57912776495405,0.1383688709489466,56.99999999999999% | 43.0%,-0.000386,MEAN REVERTING
10,ETF : QQQ,0.5890482230350823,1.4109517769649176,323.0647402469424,338.67392060168186,334.19954814539307,0.4266998837091119,71.0% | 28.999999999999996%,0.00042,BULLISH
11,COMMODITY : HG=F,0.6218590865901924,1.3781409134098075,3.5261762481177623,3.8700720232827495,3.69535960080536,-0.01607774851883312,49.0% | 51.0%,-8e-05,BEARISH
12,COMMODITY : NG=F,0.7203540656477267,1.2796459343522733,2.3494621819135233,2.789460957899708,2.6089072947639167,0.1792992481349064,59.0% | 41.0%,0.001573,BULLISH
13,COMMODITY : CL=F,0.574633681590507,1.425366318409493,69.30443009662868,74.62086593375172,71.93298680953058,-0.01115830476218922,49.0% | 51.0%,0.000333,BULLISH
14,ETF : SPHB,0.33120343313102435,1.6687965668689757,65.2213971704008,67.88595378788106,67.88580496231577,0.9998882924353614,100.0% | 0.0%,0.000103,MEAN REVERTING
15,ETF : SPLV,0.3706710638174051,1.629328936182595,61.752910789507744,63.609212260171795,62.175478565600095,-0.5447207441567278,23.0% | 77.0%,-0.000377,MEAN REVERTING
