,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5098905884532337,1.4901094115467663,119.63767689756598,128.28503458901224,122.13602208983198,-0.4221714235928296,28.999999999999996% | 71.0%,-0.0003,BROWNIAN
1,ETF : XLP,0.6009551270665169,1.3990448729334832,67.91402341014472,72.6744290499808,69.41803335197233,-0.36811689775269085,32.0% | 68.0%,-0.000475,BEARISH
2,ETF : XLU,0.5700128918461237,1.4299871081538762,69.52944509293182,75.77376748382532,71.48946060629329,-0.3722247537315221,31.0% | 69.0%,-0.000586,BEARISH
3,ETF : XLK,0.5919683599703588,1.408031640029641,117.86981777116944,132.35358095149027,123.29438851921593,-0.2509445673045961,37.0% | 63.0%,-0.000783,BEARISH
4,ETF : XLY,0.5550161328546624,1.4449838671453374,143.3412875541142,158.94783459941246,146.1562919028787,-0.6392534055619197,18.0% | 82.0%,-0.000684,BEARISH
5,ETF : XLB,0.5428735354006705,1.4571264645993294,65.08802944449417,74.68291100784793,68.0511828163781,-0.3823470665440498,31.0% | 69.0%,-0.000989,BROWNIAN
6,ETF : XLI,0.610795378738648,1.389204621261352,80.70960644286703,91.32755369366191,84.61295071980057,-0.2647648015690934,37.0% | 63.0%,-0.000965,BEARISH
7,ETF : XLE,0.5969881029557573,1.4030118970442427,69.56801150526921,78.27156016162503,71.03274932858052,-0.6634159510921614,17.0% | 83.0%,-0.001116,BEARISH
8,ETF : XLF,0.5184253999936054,1.4815746000063945,30.435260778459288,33.42119990170782,30.90383335499559,-0.686147267445612,16.0% | 84.0%,-0.000673,BROWNIAN
9,ETF : XOP,0.6524257829591772,1.347574217040823,113.22983196408669,135.28619392219213,119.39423740588656,-0.44103153062968947,28.000000000000004% | 72.0%,-0.001702,BEARISH
10,ETF : QQQ,0.5445993911895498,1.45540060881045,265.6239004930076,295.74513446578004,275.1362347074967,-0.3683967779615127,32.0% | 68.0%,-0.000735,BROWNIAN
11,COMMODITY : HG=F,0.4930005457960769,1.5069994542039231,3.2730914991521463,3.506139173181351,3.3418997142567317,-0.409492367677846,30.0% | 70.0%,-0.000557,BROWNIAN
12,COMMODITY : NG=F,0.6846985329864609,1.3153014670135392,6.0272581638393685,7.843937333621868,6.8546796976944755,-0.08908347977131345,46.0% | 54.0%,-0.001435,BEARISH
13,COMMODITY : CL=F,0.5186460166871827,1.4813539833128173,76.94602515276446,85.33566736656101,78.95538436919112,-0.5209904867880252,24.0% | 76.0%,-0.000846,BROWNIAN
14,ETF : SPHB,0.5930991983009222,1.4069008016990778,56.90608628418753,64.54665625524751,58.62572449207887,-0.5498665114239448,23.0% | 77.0%,-0.000903,BEARISH
15,ETF : SPLV,0.6231434959476478,1.3768565040523522,58.91476248561,63.396972717216016,60.50423150718009,-0.29076551993833305,35.0% | 65.0%,-0.000484,BEARISH
16,ETF : MTUM,0.49392833220844873,1.5060716677915513,133.6202415838757,141.51843225563326,134.27605927976361,-0.833932169241495,8.0% | 92.0%,-0.000481,BROWNIAN
17,ETF : IWF,0.5638614226390064,1.4361385773609936,209.79217162343303,232.00876545453116,216.30220483302472,-0.4139485774386231,28.999999999999996% | 71.0%,-0.000714,BEARISH
18,ETF : IWM,0.49889161644758556,1.5011083835524144,163.63964668530673,181.06495622006838,166.82769371868196,-0.634090054238014,18.0% | 82.0%,-0.000772,BROWNIAN
19,ETF : MDY,0.5067095064021012,1.4932904935978988,397.0846921744163,440.6265522330225,406.3787792879858,-0.573096459312491,21.0% | 79.0%,-0.000761,BROWNIAN
20,ETF : CWB,0.5719618407325899,1.42803815926741,62.82959548374642,67.0915080717488,63.75484447665486,-0.5658057391824083,22.0% | 78.0%,-0.000514,BEARISH
21,ETF : HYG,0.41950956232114833,1.5804904376788516,71.65707440675426,74.88555165386431,72.26879247477257,-0.6210485493953034,19.0% | 81.0%,-0.000307,MEAN REVERTING
22,ETF : BKLN,0.611419826742369,1.388580173257631,20.348634616853328,20.84123434750379,20.467792728519736,-0.5162071586638346,24.0% | 76.0%,-0.000211,BEARISH
23,ETF : BIZD,0.5760968198439723,1.4239031801560276,13.97170681743876,15.349372947936734,14.317909718379621,-0.49740667455369325,25.0% | 75.0%,-0.000884,BEARISH
24,ETF : FXE,0.5381384347644228,1.4618615652355773,89.09960093567723,92.07508912284906,89.68249781891274,-0.6082008419670168,20.0% | 80.0%,-0.000247,BROWNIAN
25,ETF : JJC,0.5883192639698953,1.4116807360301047,16.453668171736506,17.562834733012078,16.7329172924558,-0.4964703580711119,25.0% | 75.0%,-0.000281,BEARISH
26,ETF : PFF,0.607419464763889,1.3925805352361111,31.31698450796378,32.65543737373841,31.65637401969299,-0.4928629607994633,25.0% | 75.0%,-0.000374,BEARISH
27,ETF : USO,0.6618385866812897,1.3381614133187103,63.28904034248575,70.07361114441522,65.29546513760239,-0.40853302185422463,30.0% | 70.0%,-0.000862,BEARISH
28,ETF : VNQ,0.5774459045169421,1.4225540954830578,79.2673530673726,91.88534908100203,83.44107003832349,-0.3384501046849887,33.0% | 67.0%,-0.001182,BEARISH
29,ETF : UNG,0.601443086977061,1.3985569130229392,21.437052328937263,28.683154498572407,24.184910986479572,-0.2415622652804329,38.0% | 62.0%,-0.001648,BEARISH
30,ETF : MUB,0.6352118953304581,1.3647881046695418,102.47235412676783,104.66717421014378,103.26959686017696,-0.2735233840371485,36.0% | 64.0%,-0.000187,BEARISH
31,ETF : MBB,0.7440074444052331,1.2559925555947669,90.30060460707033,94.5719670328326,92.26858666477798,-0.07852255952902529,46.0% | 54.0%,-0.000395,BEARISH
32,ETF : SHY,0.7763636726298102,1.2236363273701898,80.63523541705793,81.8998147052772,81.2469418063096,-0.03255352202858301,48.0% | 52.0%,-0.000125,BEARISH
33,ETF : IEF,0.8133105282411598,1.1866894717588403,94.57203413594824,98.79433212068288,96.6725493334979,-0.005036970320953213,50.0% | 50.0%,-0.000332,BEARISH
34,ETF : TLT,0.7116943230457424,1.2883056769542576,102.92414876939375,108.04874351108927,105.52750303305412,0.016023469125685964,51.0% | 49.0%,-0.000251,BEARISH
35,ETF : TIP,0.7174623991459097,1.2825376008540903,105.2348283829736,110.36833557819455,107.57810049062302,-0.08706776145910954,46.0% | 54.0%,-0.000388,BEARISH
36,ETF : LQD,0.6194815128091958,1.380518487190804,103.03244797085628,107.09872895796727,104.71423845611648,-0.17281147535499072,41.0% | 59.0%,-0.000293,BEARISH
