,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38579238295526797,1.6142076170447321,123.05756117464611,130.76403648634064,129.6530617134967,0.7116775885447792,86.0% | 14.000000000000002%,0.000415,MEAN REVERTING
1,ETF : XLP,0.41162309814817605,1.588376901851824,67.58869759979537,71.0974680610167,70.65257119476978,0.7464086800981209,87.0% | 13.0%,0.000514,MEAN REVERTING
2,ETF : XLU,0.5059256005811672,1.4940743994188328,60.43537217846719,67.46028499231126,64.87525467211408,0.2640391735245935,63.0% | 37.0%,-5.7e-05,BROWNIAN
3,ETF : XLK,0.49310934561866776,1.5068906543813323,118.25123496754608,131.43170049475088,127.81883710011572,0.4517851608233212,73.0% | 27.0%,0.000249,BROWNIAN
4,ETF : XLY,0.47768921189993857,1.5223107881000615,137.04133043313186,148.20031654725574,145.812744165587,0.5720807684047913,79.0% | 21.0%,6.8e-05,BROWNIAN
5,ETF : XLB,0.47644265227117694,1.5235573477288231,69.55827436910003,74.42946898187743,73.12115147212171,0.4628350481732188,73.0% | 27.0%,0.000312,BROWNIAN
6,ETF : XLI,0.4824562559472152,1.5175437440527848,86.15197354316844,91.84165931481591,90.53458248928568,0.5405451626015682,77.0% | 23.0%,0.000509,BROWNIAN
7,ETF : XLE,0.703454528934948,1.296545471065052,82.02141574098522,92.37236027055525,87.1765031042678,-0.003938751955283767,50.0% | 50.0%,0.000627,BULLISH
8,ETF : XLF,0.4237772501289678,1.5762227498710322,30.857235054923752,33.46184437451644,32.83413793918375,0.5180033868335737,76.0% | 24.0%,0.000454,MEAN REVERTING
9,ETF : XOP,0.645096368941678,1.354903631058322,141.30901124311458,154.35912215564042,148.15488046665132,0.04916644301710777,52.0% | 48.0%,0.000278,BULLISH
10,ETF : QQQ,0.48484752970738976,1.5151524702926102,264.35251689663517,288.77714875930144,282.7518850377976,0.5066239888173193,75.0% | 25.0%,0.000234,BROWNIAN
11,COMMODITY : HG=F,0.4570872151356835,1.5429127848643165,3.326264297046259,3.482929331154362,3.3988808856542367,-0.07297005970240383,46.0% | 54.0%,0.000251,BROWNIAN
12,COMMODITY : NG=F,0.7806524226358266,1.2193475773641733,4.396337996414475,6.784251880840921,5.6438218614293465,0.044831535300113905,52.0% | 48.0%,0.000265,BULLISH
13,COMMODITY : CL=F,0.6291018029290287,1.3708981970709713,80.38471423118604,89.44864682632628,84.84257871851665,-0.016350918205027785,49.0% | 51.0%,0.000146,BULLISH
14,ETF : SPHB,0.4397392171899901,1.56026078281001,56.49567124021983,62.897860584325976,61.6575949560494,0.6125495321632864,81.0% | 19.0%,3.4e-05,MEAN REVERTING
15,ETF : SPLV,0.4072062255494301,1.5927937744505698,57.22275128129042,60.73194525250745,59.846917879641204,0.49559506819777804,75.0% | 25.0%,0.000322,MEAN REVERTING
16,ETF : MTUM,0.5362302038677564,1.4637697961322436,137.5563236020245,146.96230180738453,143.7955596280927,0.3266533027926301,66.0% | 34.0%,0.0005,BROWNIAN
17,ETF : IWF,0.4510794601665383,1.5489205398334618,209.78809306941176,227.3944277761702,223.9506014731844,0.6087969063017034,80.0% | 20.0%,0.000219,BROWNIAN
18,ETF : IWM,0.41256114991726395,1.587438850082736,167.70929511725888,178.17522432598037,177.3425685982763,0.8408825989363287,92.0% | 8.0%,0.000305,MEAN REVERTING
19,ETF : MDY,0.4725145222546965,1.5274854777453035,412.74543759414814,434.6131819679905,432.11751257994695,0.771748805420571,89.0% | 11.0%,0.000268,BROWNIAN
20,ETF : CWB,0.4797718061592864,1.5202281938407136,62.5439949534932,65.71089517031446,64.68547918508743,0.352416612446175,68.0% | 32.0%,-0.000203,BROWNIAN
21,ETF : HYG,0.3408394960602581,1.659160503939742,71.25887489878042,73.58606339194839,73.08458860703209,0.569029508019226,78.0% | 22.0%,2e-05,MEAN REVERTING
22,ETF : BKLN,0.5065092296612044,1.4934907703387956,20.3861246087056,20.768428788054038,20.550978642927866,-0.13757660456013227,43.0% | 56.99999999999999%,-7.5e-05,BROWNIAN
23,ETF : BIZD,0.3416446371985812,1.658355362801419,13.502110266864682,14.45323146926757,14.512708228832274,1.1250666253984118,106.0% | -6.0%,0.000624,MEAN REVERTING
24,ETF : FXE,0.43832960271710936,1.5616703972828907,89.83233382401224,92.36429013713979,91.75162827532907,0.5160565301745333,76.0% | 24.0%,0.000181,MEAN REVERTING
25,ETF : JJC,0.5545323513692981,1.4454676486307019,16.808664404109113,17.57410323326552,17.11774600121439,-0.19240679899681734,40.0% | 60.0%,-0.000219,BEARISH
26,ETF : PFF,0.6645632435014142,1.3354367564985858,29.010979146110103,31.540168520631795,30.405463452433715,0.10271245037737037,55.00000000000001% | 45.0%,-0.000433,BEARISH
27,ETF : USO,0.6056988186568031,1.394301181343197,67.28226477657515,73.9545227676843,70.86987984281072,0.07538259791995594,54.0% | 46.0%,-0.000402,BEARISH
28,ETF : VNQ,0.5028844053306973,1.4971155946693027,75.35921559570336,82.2779811567518,80.5237950436668,0.4929193372410818,75.0% | 25.0%,0.00017,BROWNIAN
29,ETF : UNG,0.7086813030863438,1.291318696913656,15.103620766572526,23.171795164226275,19.497333277813926,0.08914663830744805,54.0% | 46.0%,-0.002189,BEARISH
30,ETF : MUB,0.48507868253135816,1.5149213174686418,100.87212127991576,103.061985612074,101.7113432573642,-0.233539753924989,38.0% | 62.0%,-0.000176,BROWNIAN
31,ETF : MBB,0.7425129903616671,1.257487009638333,87.12463663768743,91.76263082904858,89.68247742943952,0.10299439206559999,55.00000000000001% | 45.0%,-0.000235,BEARISH
32,ETF : SHY,0.5529797875070801,1.44702021249292,80.6794868485244,81.22795473422242,81.0261563609818,0.26413787022808555,63.0% | 37.0%,-2.7e-05,BEARISH
33,ETF : IEF,0.6489245413792871,1.3510754586207128,91.49418824054578,96.02045658511986,94.14560077502773,0.17156665607789864,59.0% | 41.0%,-0.000187,BEARISH
