,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6779721310308483,1.3220278689691516,129.86195395255982,137.28252383400138,133.98640048271062,0.11162527839426949,56.00000000000001% | 44.0%,0.000487,BULLISH
1,ETF : XLP,0.6071561957324754,1.3928438042675246,70.42924384975957,72.020398647567,70.962762908082,-0.32939389799458835,34.0% | 66.0%,-6e-06,BEARISH
2,ETF : XLU,0.4635644756956865,1.5364355243043135,65.20399444131401,67.81752448492169,66.39490166936652,-0.08866000529414453,46.0% | 54.0%,2.9e-05,BROWNIAN
3,ETF : XLK,0.4459707209616765,1.5540292790383234,150.20972819721024,156.57582015913525,153.80827004608597,0.130534045187617,56.99999999999999% | 43.0%,0.000286,MEAN REVERTING
4,ETF : XLY,0.4040990534501681,1.595900946549832,177.28054371454405,186.112058800938,181.41984252451257,-0.06260731720978911,47.0% | 53.0%,0.000269,MEAN REVERTING
5,ETF : XLB,0.5621101072235082,1.4378898927764918,80.87374866795017,86.1784228025445,83.57179054268182,0.01723190012235685,51.0% | 49.0%,0.000407,BULLISH
6,ETF : XLI,0.5131151129433249,1.486884887056675,101.39907532852031,105.1896602718076,103.2221774925498,-0.038089270492139386,48.0% | 52.0%,0.000212,BROWNIAN
7,ETF : XLE,0.5334297830687822,1.4665702169312178,47.221969040787926,51.48919551798225,49.09263179483468,-0.12324186961049083,44.0% | 56.00000000000001%,0.000204,BROWNIAN
8,ETF : XLF,0.5053079818904566,1.4946920181095433,35.93645892620012,37.48646287928416,36.81956061746065,0.13948314712801463,56.99999999999999% | 43.0%,0.0003,BROWNIAN
9,ETF : XOP,0.5430930418638096,1.4569069581361904,76.86893414174354,86.43607053967831,80.95358597926256,-0.14610774475824165,43.0% | 56.99999999999999%,-0.000113,BROWNIAN
10,ETF : QQQ,0.4864405659769945,1.5135594340230054,357.86895086387284,373.0996925244527,366.8428245453082,0.17838958619612127,59.0% | 41.0%,0.00031,BROWNIAN
11,COMMODITY : HG=F,0.6730750877344795,1.3269249122655205,4.143816677758594,4.5439671598215385,4.3322786297694496,-0.05804460842203899,47.0% | 53.0%,-0.000453,BEARISH
12,COMMODITY : NG=F,0.5596620359632527,1.4403379640367473,3.9942215954366977,4.279014902809075,4.177048022999234,0.28392362341214844,64.0% | 36.0%,0.000348,BULLISH
13,COMMODITY : CL=F,0.7294587185693954,1.2705412814306047,65.64108923968442,71.66073261615321,68.30816156694351,-0.11387696564056786,44.0% | 56.00000000000001%,-0.000814,BEARISH
14,ETF : SPHB,0.4239175625741319,1.5760824374258682,69.82256285197091,75.85880380579677,72.7011661083563,-0.04622652461847444,48.0% | 52.0%,0.000658,MEAN REVERTING
15,ETF : SPLV,0.5813059410579758,1.418694058942024,62.39190747278097,64.11882332333592,63.208333001645336,-0.054469818431505404,47.0% | 53.0%,0.00011,BULLISH
