,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3758508804985365,1.6241491195014635,126.93064078284301,132.4394528743505,130.59892508652916,0.33178777665742154,67.0% | 33.0%,0.000442,MEAN REVERTING
1,ETF : XLP,0.4397828076756751,1.5602171923243249,69.32647179287919,71.98254808610092,70.79536524924274,0.10606269865977974,55.00000000000001% | 45.0%,0.000323,MEAN REVERTING
2,ETF : XLU,0.4070009312403649,1.5929990687596352,64.44475155169256,67.63906958868272,66.93456016294324,0.5588983829529399,78.0% | 22.0%,0.000411,MEAN REVERTING
3,ETF : XLK,0.4590913374163384,1.5409086625836617,151.51958561517355,164.12411804492686,158.22284471806788,0.06362677715376658,53.0% | 47.0%,0.000767,BROWNIAN
4,ETF : XLY,0.5782635139704991,1.4217364860295008,182.87348830173903,198.9227648330903,191.9952102446866,0.13671440891791656,56.99999999999999% | 43.0%,0.00075,BULLISH
5,ETF : XLB,0.5995596414734754,1.4004403585265246,81.1095812030212,88.10865633242538,84.58981645866956,-0.0055156741989055465,50.0% | 50.0%,0.000624,BULLISH
6,ETF : XLI,0.48980313001998854,1.5101968699800115,100.05324613148066,107.05626439628087,104.03740949777665,0.13784177497348168,56.99999999999999% | 43.0%,0.000596,BROWNIAN
7,ETF : XLE,0.6613962938202956,1.3386037061797045,54.4713794740287,61.22801834878931,57.648299709698435,-0.05961520378509433,47.0% | 53.0%,0.000517,BULLISH
8,ETF : XLF,0.4577071839665772,1.5422928160334228,38.46835771883705,41.232815541246744,40.07018545754504,0.15887298096790878,57.99999999999999% | 42.0%,0.00061,BROWNIAN
9,ETF : XOP,0.5481944257267956,1.4518055742732043,100.19639991731457,113.20532904194651,106.27362915988104,-0.0656833957132635,47.0% | 53.0%,0.000411,BROWNIAN
10,ETF : QQQ,0.4431161224046721,1.556883877595328,360.57419793468245,386.9188572447003,375.59248784696484,0.14013923927052102,56.99999999999999% | 43.0%,0.000711,MEAN REVERTING
11,COMMODITY : HG=F,0.7604220911346146,1.2395779088653853,4.16902955046149,4.980053454741055,4.561786033873518,-0.03145522261538122,48.0% | 52.0%,-0.000419,BEARISH
12,COMMODITY : NG=F,0.4742472647277189,1.525752735272281,4.531288557105511,5.653584786720962,5.097952264149502,0.009829120139083403,50.0% | 50.0%,-0.000968,BROWNIAN
13,COMMODITY : CL=F,0.6549472297914539,1.3450527702085462,78.53855075883187,85.88731131726622,81.73993898167072,-0.12872702889617668,44.0% | 56.00000000000001%,-1e-05,BEARISH
14,ETF : SPHB,0.4007664052678406,1.5992335947321594,74.60364326352918,80.03395312269471,77.71215807158677,0.14487566591099557,56.99999999999999% | 43.0%,0.000574,MEAN REVERTING
15,ETF : SPLV,0.4299644512346377,1.5700355487653623,61.65866645579104,64.47597173028947,63.4207598954808,0.2509069965827319,63.0% | 37.0%,0.000434,MEAN REVERTING
16,ETF : MTUM,0.4519567411755267,1.5480432588244732,178.39930516097044,192.99932921757582,186.40139613149728,0.09617503909611869,55.00000000000001% | 45.0%,0.000698,BROWNIAN
17,ETF : IWF,0.44228114426399445,1.5577188557360055,277.75833245425787,299.9056393056948,290.2678921845689,0.12966870547507547,56.00000000000001% | 44.0%,0.000788,MEAN REVERTING
18,ETF : IWM,0.43020096402279845,1.5697990359772016,221.0751780854743,231.323811458016,227.5438138532177,0.26234114005371106,63.0% | 37.0%,0.000369,MEAN REVERTING
19,ETF : MDY,0.5323810457694547,1.4676189542305453,490.409541544745,520.4026500274579,507.38973376174283,0.13227291707924824,56.99999999999999% | 43.0%,0.000476,BROWNIAN
20,ETF : CWB,0.45156512312106756,1.5484348768789324,85.81925858750004,90.1842513955064,88.3165894272552,0.14425427468036195,56.99999999999999% | 43.0%,0.000482,BROWNIAN
21,ETF : HYG,0.5358126398933603,1.4641873601066397,86.70847178188818,87.70999795159854,87.16992316151648,-0.0785036006363131,46.0% | 54.0%,2e-06,BROWNIAN
22,ETF : BKLN,0.2197734139114979,1.780226586088502,22.086778419334088,22.170034477966887,22.11516849522164,-0.3180057678981659,34.0% | 66.0%,-1.1e-05,MEAN REVERTING
23,ETF : BIZD,0.5502239215396538,1.4497760784603462,17.181668453594515,17.87677170758634,17.540814951804766,0.03336157944233974,52.0% | 48.0%,0.00038,BULLISH
24,ETF : FXE,0.512820454778319,1.487179545221681,107.83841042013269,108.98903815640476,108.42646920969936,0.02215298837125287,51.0% | 49.0%,1.5e-05,BROWNIAN
25,ETF : JJC,0.7364273874033198,1.2635726125966802,20.870401435706533,25.373926744704953,22.879786645508933,-0.10763898415870783,45.0% | 55.00000000000001%,0.000897,BULLISH
26,ETF : PFF,0.4299239565664675,1.5700760434335326,38.55871780925457,39.603374331924506,39.15013512003307,0.1322713216147935,56.99999999999999% | 43.0%,0.000209,MEAN REVERTING
27,ETF : USO,0.7766348415165396,1.2233651584834604,54.20449797143056,60.42704930241478,57.182787975040256,-0.04274313052918793,48.0% | 52.0%,0.000469,BULLISH
28,ETF : VNQ,0.48749199711831726,1.5125080028816829,103.9401564367163,111.41919773288238,108.2962204664011,0.16487230306317768,57.99999999999999% | 42.0%,0.000559,BROWNIAN
29,ETF : UNG,0.5268726534110214,1.4731273465889787,15.932888105909923,19.913994939547916,17.854541370800572,-0.034613565929043195,48.0% | 52.0%,-0.001599,BROWNIAN
30,ETF : MUB,0.5888999788075954,1.4111000211924045,115.40636391456867,115.91419285896198,115.50557524063306,-0.6092726609629665,20.0% | 80.0%,-4.8e-05,BEARISH
31,ETF : MBB,0.40600299005633284,1.593997009943667,107.46692806506395,108.14513738717615,107.63563051247323,-0.5025062560807281,25.0% | 75.0%,-6.9e-05,MEAN REVERTING
32,ETF : SHY,0.6032951674854928,1.3967048325145073,85.74262746131497,86.08855932059622,85.87635449664192,-0.22685909528655063,39.0% | 61.0%,-3.6e-05,BEARISH
33,ETF : IEF,0.48262105594226534,1.5173789440577345,113.11329143720117,114.9397793359603,113.78620955346315,-0.26315622816975953,37.0% | 63.0%,-0.000161,BROWNIAN
34,ETF : TLT,0.45615551567558105,1.543844484324419,141.07707141369883,145.51062385900013,142.70665483324805,-0.26488591726200966,37.0% | 63.0%,-0.000169,BROWNIAN
35,ETF : TIP,0.47936089259265435,1.5206391074073458,127.5828636065758,128.92342204536868,128.44011734806412,0.27895019967982276,64.0% | 36.0%,5.8e-05,BROWNIAN
36,ETF : LQD,0.5264406089575799,1.47355939104242,131.1652234550306,133.40775488290936,131.8837882083667,-0.3591485547065029,32.0% | 68.0%,-0.000134,BROWNIAN
37,ETF : UDN,0.4627448822209372,1.5372551177790628,20.633092325092072,20.839527685953954,20.748626369228433,0.11932416669312972,56.00000000000001% | 44.0%,1.6e-05,BROWNIAN
38,ETF : SDY,0.47077369665644936,1.5292263033435507,119.87613407763291,125.72593625736778,123.12224455738121,0.10981888960061265,55.00000000000001% | 45.0%,0.000381,BROWNIAN
39,ETF : QUAL,0.46277456648238163,1.5372254335176183,133.8603245257628,144.1118465364566,139.50517869981763,0.1012714342643856,55.00000000000001% | 45.0%,0.000726,BROWNIAN
40,ETF : UUP,0.437982123139107,1.562017876860893,25.008663097783657,25.26602472794359,25.130705657319943,-0.05158698706995102,47.0% | 53.0%,-2.9e-05,MEAN REVERTING
41,ETF : GDX,0.806664995873145,1.1933350041268551,30.11782230275096,35.330752539130124,32.679171467282345,-0.017309248968401247,49.0% | 51.0%,0.001099,BULLISH
42,ETF : GDXJ,0.8221816950873253,1.1778183049126747,39.72425822736568,48.46051470317701,44.02053303107619,-0.016449479109067102,49.0% | 51.0%,0.00142,BULLISH
43,ETF : GLD,0.6216965282298529,1.3783034717701472,164.18066204232642,168.7603163822251,166.54619973782314,0.03306386025153752,52.0% | 48.0%,0.000123,BULLISH
44,ETF : VIXM,0.5105677417418472,1.489432258258153,29.14040771006747,31.816731521727682,30.29257003694284,-0.1389963188642363,43.0% | 56.99999999999999%,-0.000775,BROWNIAN
45,ETF : VIXY,0.6124612223200835,1.3875387776799166,14.69511237919099,21.29222935950702,17.844270320082003,-0.045292678517834306,48.0% | 52.0%,-0.002731,BEARISH
46,CRYPTO : BTC-USD,0.6761272793196288,1.323872720680371,57570.33579349461,69879.11735228181,62879.32128331222,-0.13736620242032915,43.0% | 56.99999999999999%,0.000158,BULLISH
47,CRYPTO : ETH-USD,0.6596229076176372,1.3403770923823628,3730.7991573473428,4531.631572416636,4077.9494023025068,-0.1330264898802173,43.0% | 56.99999999999999%,0.000632,BULLISH
48,CRYPTO : USDT-USD,0.3518964927305835,1.6481035072694166,0.9994162559150334,1.0004971581502389,0.9999501896756036,-0.01205910547730372,49.0% | 51.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.44405105979693604,1.555948940203064,2.1225347623627075,2.290105009587983,2.155701311866826,-0.6041475136152263,20.0% | 80.0%,2.4e-05,MEAN REVERTING
50,CRYPTO : BNB-USD,0.6928213381853702,1.3071786618146297,429.69591430156163,528.23182983383,473.65664287889354,-0.10772172075803756,45.0% | 55.00000000000001%,5.7e-05,BULLISH
51,CRYPTO : DOGE-USD,0.5389909878191207,1.4610090121808792,0.22933388286909084,0.2696120660629253,0.2445512515093599,-0.24438654211203611,38.0% | 62.0%,0.000247,BROWNIAN
52,CRYPTO : XRP-USD,0.39254411501257275,1.6074558849874272,1.0815453839080653,1.1778788419852704,1.0981929523284872,-0.6543761896914368,17.0% | 83.0%,2.4e-05,MEAN REVERTING
53,CRYPTO : XMR-USD,0.5749901448651057,1.4250098551348942,249.88666419280517,278.9926589642057,266.8489015345025,0.1655493979793041,57.99999999999999% | 42.0%,0.000197,BULLISH
