,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6998589021578671,1.300141097842133,129.9146276771365,134.5939575532,132.29255970471297,0.01635579903886155,51.0% | 49.0%,0.000151,BULLISH
1,ETF : XLP,0.4555103946216169,1.544489605378383,70.83715826673469,72.33947129172273,71.95120376417479,0.4831070208540203,74.0% | 26.0%,7e-05,BROWNIAN
2,ETF : XLU,0.5714069089785839,1.428593091021416,66.18993649423963,69.67354928212576,68.16322329759902,0.1328967503054689,56.99999999999999% | 43.0%,0.000431,BULLISH
3,ETF : XLK,0.5310392498028164,1.4689607501971835,152.14062359476156,154.95419202777015,153.5611627643707,0.009777585605144204,50.0% | 50.0%,-4.3e-05,BROWNIAN
4,ETF : XLY,0.5683840081239818,1.431615991876018,179.8014153735997,183.29202373985981,181.54780111763182,0.0006196976507130452,50.0% | 50.0%,-0.000155,BEARISH
5,ETF : XLB,0.8306714569164121,1.169328543083588,83.46082260045468,88.79105332666369,86.18000603608205,0.02028732912330096,51.0% | 49.0%,0.00053,BULLISH
6,ETF : XLI,0.6210149949261493,1.3789850050738508,103.7821624028553,106.07040104961067,105.2577703586784,0.2897325704339908,64.0% | 36.0%,0.000221,BULLISH
7,ETF : XLE,0.5847702361758798,1.4152297638241202,48.87458255467144,50.4703041767792,49.83559822549206,0.20449037915677734,60.0% | 40.0%,9.1e-05,BULLISH
8,ETF : XLF,0.7770282131755256,1.2229717868244743,37.16459753119111,40.27912605678912,38.78371588141624,0.039719711614618014,52.0% | 48.0%,0.000721,BULLISH
9,ETF : XOP,0.4176620687392059,1.5823379312607941,80.2160440221939,84.00091065323468,82.59462303858737,0.2568892107774998,63.0% | 37.0%,-0.000159,MEAN REVERTING
10,ETF : QQQ,0.4920495942174588,1.5079504057825412,363.12238337060387,370.0956638727848,366.2834184263011,-0.09338651881030369,45.0% | 55.00000000000001%,-4e-05,BROWNIAN
11,COMMODITY : HG=F,0.5947280233980275,1.4052719766019726,4.224367735158451,4.514222086008416,4.352210433006119,-0.11788318876163832,44.0% | 56.00000000000001%,0.000102,BULLISH
12,COMMODITY : NG=F,0.5086085130635787,1.4913914869364213,3.8472280906985907,4.149138961927622,3.9356819927698146,-0.414039635531226,28.999999999999996% | 71.0%,-0.000588,BROWNIAN
13,COMMODITY : CL=F,0.6514991290521868,1.3485008709478132,64.53453719445626,73.64486404506822,69.07413554186955,-0.0034170185434439864,50.0% | 50.0%,0.000182,BULLISH
14,ETF : SPHB,0.6771677503954323,1.3228322496045677,72.87144283297077,76.9192559560097,74.99004790993321,0.04678996414334232,52.0% | 48.0%,0.000373,BULLISH
15,ETF : SPLV,0.623662091070774,1.376337908929226,62.99423314956438,64.20371224890582,63.63897952246301,0.06615546023026984,53.0% | 47.0%,0.000127,BULLISH
16,ETF : MTUM,0.7215648059764201,1.2784351940235799,175.7281741630998,187.03394577974566,181.60286347866796,0.039237217019076856,52.0% | 48.0%,0.000394,BULLISH
17,ETF : IWF,0.561466692371112,1.438533307628888,279.55473102586814,284.6358246248941,282.1925238278741,0.03827758753021511,52.0% | 48.0%,-6.3e-05,BEARISH
18,ETF : IWM,0.5207139272169007,1.4792860727830992,218.8750090243561,225.8996146947404,222.80390674294082,0.11861018338693066,56.00000000000001% | 44.0%,0.000183,BROWNIAN
19,ETF : MDY,0.7359782341172795,1.2640217658827204,489.0071699486253,506.87836513605197,498.46941438394475,0.058938066098304,53.0% | 47.0%,0.000288,BULLISH
20,ETF : CWB,0.5714726203681455,1.4285273796318545,85.39651755447518,86.73102717944595,86.02438899503558,-0.05902298670321976,47.0% | 53.0%,-6e-06,BEARISH
21,ETF : HYG,0.3859640880760506,1.6140359119239494,86.68695852675852,87.82898287985726,87.19026614580618,-0.11856937606979209,44.0% | 56.00000000000001%,-8.1e-05,MEAN REVERTING
22,ETF : BKLN,0.3584889232516825,1.6415110767483174,21.98356125671139,22.076773074654433,22.034625988123917,0.09567075376064745,55.00000000000001% | 45.0%,-2.2e-05,MEAN REVERTING
23,ETF : BIZD,0.4850739349322531,1.514926065067747,16.919507107844588,17.403688059710355,17.238301073017027,0.31683811163567127,66.0% | 34.0%,0.000143,BROWNIAN
24,ETF : FXE,0.4968713814749905,1.5031286185250095,108.53972510953794,110.54016778898706,109.49505988084633,-0.04487663543404835,48.0% | 52.0%,-7.5e-05,BROWNIAN
25,ETF : JJC,0.5743540331250905,1.4256459668749095,20.94728667001949,22.66538876731546,21.786670716510525,-0.022893868982411632,49.0% | 51.0%,-0.000284,BEARISH
26,ETF : PFF,0.6146050963917994,1.3853949036082005,38.95406998410308,39.48566793207839,39.243021427215965,0.08710518621604646,54.0% | 46.0%,3e-05,BULLISH
27,ETF : USO,0.49154858570175175,1.5084514142982481,45.490386225000194,50.04427524427544,48.18643741153775,0.1840653890009104,59.0% | 41.0%,-0.000298,BROWNIAN
28,ETF : VNQ,0.42901349935844996,1.57098650064155,105.06204105674658,107.0868933791867,105.94376671506541,-0.12909633107833648,44.0% | 56.00000000000001%,2.5e-05,MEAN REVERTING
29,ETF : UNG,0.5506226088151643,1.4493773911848358,13.545077693645853,14.601014525711667,13.896861349603274,-0.3337032192177666,33.0% | 67.0%,-0.00021,BEARISH
30,ETF : MUB,0.634517463074948,1.365482536925052,116.9692669183296,117.62262657839102,117.21529005913759,-0.24689828329816987,38.0% | 62.0%,-5.8e-05,BEARISH
31,ETF : MBB,0.427847270820631,1.5721527291793689,108.12433766100985,108.66328257393094,108.41305180158167,0.07140501246032124,54.0% | 46.0%,-1.8e-05,MEAN REVERTING
32,ETF : SHY,0.5330780423000302,1.4669219576999697,86.10552627920094,86.26493049928621,86.18462713392456,-0.007543781697751506,50.0% | 50.0%,-9e-06,BROWNIAN
33,ETF : IEF,0.42418030504436927,1.5758196949556307,115.904317181574,117.80368590952152,116.57219316198876,-0.2967389948170007,35.0% | 65.0%,-7.5e-05,MEAN REVERTING
