,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5856373203361422,1.4143626796638578,132.4754918138704,143.719601465123,138.04389445852252,-0.009543162177933042,50.0% | 50.0%,0.000639,BULLISH
1,ETF : XLP,0.5750216462222995,1.4249783537777005,73.46598820233253,78.27833819138674,76.08011752300598,0.08642527107103441,54.0% | 46.0%,0.000579,BULLISH
2,ETF : XLU,0.4528330069322402,1.5471669930677598,71.2550347016739,76.24000585043893,74.8478032133741,0.44144004227196776,72.0% | 28.000000000000004%,0.000672,BROWNIAN
3,ETF : XLK,0.6281744281878863,1.3718255718121137,148.56616504449548,173.03524697671864,160.2020727769229,-0.048929766579907386,48.0% | 52.0%,0.001333,BULLISH
4,ETF : XLY,0.6851382101091391,1.3148617898908608,172.25081802168106,203.9260805881884,187.09221487371514,-0.06290299435579014,47.0% | 53.0%,0.001382,BULLISH
5,ETF : XLB,0.7257076409739116,1.2742923590260884,83.85425041009422,94.46073759811172,88.99603080309612,-0.030446121914758675,48.0% | 52.0%,0.000938,BULLISH
6,ETF : XLI,0.6239512972740188,1.3760487027259813,100.1380148036559,108.38952447515344,103.86593637460058,-0.0964267826476148,45.0% | 55.00000000000001%,0.000603,BULLISH
7,ETF : XLE,0.4293737179189447,1.5706262820810553,73.10209243860596,80.93188213380834,77.3872592500802,0.09458030886830374,55.00000000000001% | 45.0%,0.000709,MEAN REVERTING
8,ETF : XLF,0.6790751927583591,1.3209248072416409,37.05078156872523,41.003454651000425,38.772897257216776,-0.12863236971761796,44.0% | 56.00000000000001%,0.000519,BULLISH
9,ETF : XOP,0.5880290135801818,1.4119709864198182,124.43396427134809,148.21071502488422,136.78441945429662,0.038868204572632584,52.0% | 48.0%,0.001551,BULLISH
10,ETF : QQQ,0.6486088016995355,1.3513911983004645,335.8121694940485,397.07501584142096,365.06489950690985,-0.04500911214628856,48.0% | 52.0%,0.001458,BULLISH
11,COMMODITY : HG=F,0.4622935155459059,1.5377064844540942,4.663037597596126,4.811543595107847,4.741628464929665,0.05842011299693569,53.0% | 47.0%,0.00016,BROWNIAN
12,COMMODITY : NG=F,0.7369761867871266,1.2630238132128735,5.106760966274406,6.302109298913473,5.719653331076705,0.025462366186041915,51.0% | 49.0%,0.000627,BULLISH
13,COMMODITY : CL=F,0.5913206757886105,1.4086793242113895,92.24555508705632,112.95446195769361,102.21977707665683,-0.03672153707516644,48.0% | 52.0%,-0.001041,BEARISH
14,ETF : SPHB,0.6178752383385652,1.382124761661435,71.44888809741025,82.98874559637008,76.51205655558411,-0.12249029788621899,44.0% | 56.00000000000001%,0.00126,BULLISH
15,ETF : SPLV,0.6226937345369354,1.3773062654630646,64.9943997425493,69.64315004593347,67.47180527126213,0.06583721087765854,53.0% | 47.0%,0.000651,BULLISH
16,ETF : MTUM,0.6564137033012866,1.3435862966987133,156.91170237925562,183.9595880929211,169.9937872843056,-0.032672272905939104,48.0% | 52.0%,0.001313,BULLISH
17,ETF : IWF,0.6331506322434157,1.3668493677565843,258.8690655198731,303.58998696840166,279.75635840893636,-0.06588271383882663,47.0% | 53.0%,0.00135,BULLISH
18,ETF : IWM,0.5470754241518784,1.4529245758481215,198.37982408087487,217.64607744489513,206.92451230630334,-0.11298911480260253,44.0% | 56.00000000000001%,0.000755,BROWNIAN
19,ETF : MDY,0.5859123553748389,1.4140876446251611,476.131041713018,518.5857902522896,495.0512342208539,-0.10868898491605422,45.0% | 55.00000000000001%,0.000663,BULLISH
20,ETF : CWB,0.5953787971430533,1.4046212028569467,73.87063186825355,81.0871039974985,77.39857197330701,-0.0222535217017225,49.0% | 51.0%,0.000831,BULLISH
21,ETF : HYG,0.40087636403417365,1.5991236359658263,81.12052765010493,83.59812190095907,82.53022014151819,0.1379526659195855,56.99999999999999% | 43.0%,0.000323,MEAN REVERTING
22,ETF : BKLN,0.4290163232743333,1.5709836767256666,21.459159351331486,22.04433825713339,21.760236586814376,0.02900918846453059,51.0% | 49.0%,0.000234,MEAN REVERTING
23,ETF : BIZD,0.5789798444197763,1.4210201555802238,17.382010434237415,18.443375342750308,17.995388003666065,0.15582786751084488,57.99999999999999% | 42.0%,0.000542,BULLISH
24,ETF : FXE,0.36647627039725866,1.6335237296027414,101.68283901415356,103.85774497655487,102.73754224250112,-0.030116017353627286,48.0% | 52.0%,0.000106,MEAN REVERTING
25,ETF : JJC,0.5833507659982065,1.4166492340017935,23.07454040315559,24.63841628776483,23.886609097044428,0.03853343079300125,52.0% | 48.0%,0.000589,BULLISH
26,ETF : PFF,0.3995142913972007,1.6004857086027993,35.48026339710683,36.93225461137077,36.45741680444834,0.3459494764737403,67.0% | 33.0%,0.000476,MEAN REVERTING
27,ETF : USO,0.5241441308714476,1.4758558691285524,69.04460476813604,83.61985352028724,74.98712034273301,-0.18457438694212377,41.0% | 59.0%,0.000721,BROWNIAN
28,ETF : VNQ,0.39552691405507806,1.6044730859449219,104.53296553399414,112.48930864713736,109.72910828778063,0.3061635678337934,65.0% | 35.0%,0.000693,MEAN REVERTING
29,ETF : UNG,0.6090621026054489,1.3909378973945512,17.142672183638624,22.064649050318614,19.94432392057697,0.13842539809746723,56.99999999999999% | 43.0%,0.002407,BULLISH
30,ETF : MUB,0.6829059254018014,1.3170940745981987,108.13141283056379,111.06269690433297,109.67053703583086,0.05013650436683651,53.0% | 47.0%,-8.6e-05,BEARISH
31,ETF : MBB,0.7266173481418964,1.2733826518581037,100.22074010162336,103.34215688574213,101.84727913623877,0.04217997602304039,52.0% | 48.0%,-0.000111,BEARISH
32,ETF : SHY,0.8312725757367229,1.168727424263277,82.76033947767704,84.00472250708594,83.38943883616757,0.011102439719645299,51.0% | 49.0%,-8.6e-05,BEARISH
33,ETF : IEF,0.7567014267519224,1.2432985732480777,104.71350597124123,110.13418581717761,107.47776033718831,0.019892133278931953,51.0% | 49.0%,-0.000198,BEARISH
34,ETF : TLT,0.6256943138528578,1.3743056861471423,128.55470675102282,135.2320163695544,132.29001209308234,0.11880549366556303,56.00000000000001% | 44.0%,6e-06,BULLISH
35,ETF : TIP,0.45745622074708275,1.5425437792529173,122.95028775173404,127.0931527124551,125.06406125222817,0.02044045390571266,51.0% | 49.0%,-0.000186,BROWNIAN
36,ETF : LQD,0.4783230252165225,1.5216769747834775,119.54694691069837,122.49121901555937,121.28331591740542,0.17948949340674167,59.0% | 41.0%,0.000222,BROWNIAN
37,ETF : UDN,0.31348084704945367,1.6865191529505463,19.503430582076728,19.775654807980946,19.676049573680793,0.2682118281772672,63.0% | 37.0%,9e-05,MEAN REVERTING
38,ETF : SDY,0.5750532629700762,1.4249467370299238,125.79294498744427,132.5171375011219,129.05164657500893,-0.030753036610374287,48.0% | 52.0%,0.000452,BULLISH
39,ETF : QUAL,0.5858973605386211,1.414102639461379,128.18233381261658,144.11819789563273,135.78475217626718,-0.045873091782582316,48.0% | 52.0%,0.001026,BULLISH
40,ETF : UUP,0.3064029325989486,1.6935970674010514,26.12192100953695,26.504443340599817,26.27951505969189,-0.1760269278028755,41.0% | 59.0%,-6.8e-05,MEAN REVERTING
41,ETF : GDX,0.3641753626687409,1.635824637331259,36.96812954829303,39.620881276286276,38.74145134763349,0.33696778377518677,67.0% | 33.0%,0.000647,MEAN REVERTING
42,ETF : GDXJ,0.38288610403506357,1.6171138959649365,45.46553926819184,48.97216271631894,47.32572872400679,0.06095763251025998,53.0% | 47.0%,0.00048,MEAN REVERTING
43,ETF : GLD,0.494658978399009,1.505341021600991,176.4643358114076,184.7173648915223,181.18958642390587,0.14509486556482462,56.99999999999999% | 43.0%,3.8e-05,BROWNIAN
44,ETF : VIXM,0.758626168141185,1.241373831858815,28.295800966749855,34.15109875066521,31.30538148631119,0.027985469100726842,51.0% | 49.0%,-0.001389,BEARISH
45,ETF : VIXY,0.7891722316038842,1.2108277683961157,12.009007655056617,20.135905859892762,16.16776125400321,0.02345408890979007,51.0% | 49.0%,-0.003389,BEARISH
46,CRYPTO : BTC-USD,0.8410336473136028,1.1589663526863974,41836.240128745594,50286.45622330819,45786.874388488264,-0.0649625487602006,47.0% | 53.0%,-0.000285,BEARISH
47,CRYPTO : ETH-USD,0.817290291633335,1.182709708366665,2983.722810832176,3664.9254201145313,3307.98723104545,-0.047964832210830054,48.0% | 52.0%,2.7e-05,BULLISH
48,CRYPTO : USDT-USD,0.3561678681432571,1.6438321318567428,1.0002896646558301,1.000478066011403,1.0003150960732101,-0.7300293588370712,13.0% | 87.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7855614440922613,1.2144385559077389,0.974396609495811,1.3529898445355684,1.152603717165105,-0.05858271529558746,47.0% | 53.0%,-0.000278,BEARISH
50,CRYPTO : BNB-USD,0.7477835590435892,1.2522164409564107,402.807226404754,462.802060872362,427.8130624195622,-0.16640036640790543,42.0% | 57.99999999999999%,-9.2e-05,BEARISH
51,CRYPTO : DOGE-USD,0.7277980219565445,1.2722019780434555,0.12247638487448975,0.15924127584118875,0.13922039522215016,-0.0891304226727156,46.0% | 54.0%,-0.000504,BEARISH
52,CRYPTO : XRP-USD,0.5976269499176899,1.4023730500823102,0.7982310055753793,0.8710083297954311,0.8122349381719585,-0.6151567058377567,19.0% | 81.0%,-0.000706,BEARISH
53,CRYPTO : XMR-USD,0.7440395253782438,1.255960474621756,193.95036236900472,236.36110657394892,213.34749030428762,-0.08527292793784073,46.0% | 54.0%,-0.000156,BEARISH
