,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.542324925738246,1.4576750742617541,130.39113059493718,134.20744461290354,133.00498500500322,0.3698319361355438,68.0% | 32.0%,-0.0001,BROWNIAN
1,ETF : XLP,0.6562397734983907,1.3437602265016093,75.72122923140334,78.22743474600817,77.24299833156547,0.21440088715316677,61.0% | 39.0%,0.000235,BULLISH
2,ETF : XLU,0.5373741806173953,1.4626258193826047,68.25996312368089,69.60926442332483,68.97234276820097,0.05592375062274042,53.0% | 47.0%,-0.000131,BROWNIAN
3,ETF : XLK,0.44109856196681657,1.5589014380331834,145.8279162537753,150.04507802042906,149.8129473268434,0.8899114113093001,94.0% | 6.0%,0.000138,MEAN REVERTING
4,ETF : XLY,0.3107711558764592,1.6892288441235408,144.03922663535295,148.6554716690853,147.20333624317985,0.37085860248134883,69.0% | 31.0%,8.5e-05,MEAN REVERTING
5,ETF : XLB,0.4288161825122792,1.5711838174877208,77.97089998745047,81.4112758083016,80.0812267752909,0.2268001507569901,61.0% | 39.0%,-0.000121,MEAN REVERTING
6,ETF : XLI,0.3884822563209728,1.6115177436790273,96.8732983532475,101.31826204887189,99.57613614265796,0.21613492234869047,61.0% | 39.0%,4e-06,MEAN REVERTING
7,ETF : XLE,0.4017046066044461,1.598295393395554,82.32786898218896,86.37679174779197,84.78442335036247,0.21343602256026575,61.0% | 39.0%,-0.00025,MEAN REVERTING
8,ETF : XLF,0.5135530984637772,1.486446901536223,31.757546034777445,33.64775071987908,32.98614482350956,0.299963753572074,65.0% | 35.0%,0.000205,BROWNIAN
9,ETF : XOP,0.5761010848435336,1.4238989151564665,117.89158634736094,133.02824121199941,126.34409410510304,0.11682638381197956,56.00000000000001% | 44.0%,-0.000735,BEARISH
10,ETF : QQQ,0.4518099977559905,1.5481900022440094,313.3230867029906,320.71920115546243,320.8933798465075,1.0471000529168053,102.0% | -2.0%,0.000151,BROWNIAN
11,COMMODITY : HG=F,0.8016481320546057,1.1983518679453944,3.6924957039861845,4.085277068612683,3.8866879333890485,-0.011194283173162548,49.0% | 51.0%,-0.000197,BEARISH
12,COMMODITY : NG=F,0.617540198374007,1.382459801625993,2.199445749172105,2.5900842273796694,2.3994030846126138,0.023746233898966202,51.0% | 49.0%,0.000851,BULLISH
13,COMMODITY : CL=F,0.6821957608311348,1.3178042391688654,71.16099276563287,81.57192763432849,76.48209974358166,0.022215016241949808,51.0% | 49.0%,-0.000332,BEARISH
14,ETF : SPHB,0.5281506649295102,1.4718493350704898,64.33902961202612,68.09810673056252,66.5614276555054,0.1824168397718685,59.0% | 41.0%,-0.000347,BROWNIAN
15,ETF : SPLV,0.5429183794486232,1.4570816205513768,63.1160201266713,63.93981915352144,63.78334676322596,0.6201199923875403,81.0% | 19.0%,2.8e-05,BROWNIAN
16,ETF : MTUM,0.47282216992045945,1.5271778300795407,138.9320183129394,143.1154463093977,142.0189966388205,0.475812815946424,74.0% | 26.0%,-0.000115,BROWNIAN
17,ETF : IWF,0.324831410260439,1.675168589739561,239.8666357126858,245.5927256890508,245.3175951022177,0.903902806987406,95.0% | 5.0%,0.000124,MEAN REVERTING
18,ETF : IWM,0.3336722768797392,1.666327723120261,170.63414218890577,178.33018596422735,174.7274860563908,0.06375275063036895,53.0% | 47.0%,-0.000185,MEAN REVERTING
19,ETF : MDY,0.324123501833543,1.6758764981664571,443.13534840543855,459.03233488466674,452.8783552134278,0.22576776683052258,61.0% | 39.0%,-0.000103,MEAN REVERTING
20,ETF : CWB,0.4258060086482245,1.5741939913517755,65.21780814376963,66.81086600606703,65.95818684975661,-0.0704936418075105,46.0% | 54.0%,-0.000145,MEAN REVERTING
21,ETF : HYG,0.32092665654785557,1.6790733434521443,74.65573847652935,75.49489131767417,75.28424341883738,0.4979510560926706,75.0% | 25.0%,4e-05,MEAN REVERTING
22,ETF : BKLN,0.636180059456948,1.363819940543052,20.746049823831957,21.003986464749733,20.89792213434069,0.17759392359572068,59.0% | 41.0%,-2.6e-05,BEARISH
23,ETF : BIZD,0.36400803078643845,1.6359919692135616,14.112707575451703,14.603923868343914,14.491851852145503,0.543695851216388,77.0% | 23.0%,0.00019,MEAN REVERTING
24,ETF : FXE,0.4801261154137777,1.5198738845862223,100.80831693138735,102.75681291606476,101.73698672213534,-0.04678295664875142,48.0% | 52.0%,9.7e-05,BROWNIAN
25,ETF : JJC,0.5538966510091192,1.4461033489908808,18.856416920223637,20.71475204223337,19.76237917321072,-0.024974298492176056,49.0% | 51.0%,-0.000332,BEARISH
26,ETF : PFF,0.5269678699196476,1.4730321300803524,30.875339858991747,31.431347673900728,31.2642582883477,0.3989674926408021,70.0% | 30.0%,-1e-06,BROWNIAN
27,ETF : USO,0.5873206863289148,1.4126793136710853,62.55666575554884,70.47614625062928,66.86420817741478,0.08783459332762426,54.0% | 46.0%,-0.000717,BEARISH
28,ETF : VNQ,0.3723648310455148,1.6276351689544852,80.6037980710644,83.10227896200846,82.92568213844024,0.8586366426028651,93.0% | 7.000000000000001%,-5.6e-05,MEAN REVERTING
29,ETF : UNG,0.4120709808589361,1.5879290191410638,6.48532324652927,7.370536274738856,6.984201104745136,0.12713627639413755,56.00000000000001% | 44.0%,0.000131,MEAN REVERTING
30,ETF : MUB,0.40524807875556945,1.5947519212444305,106.00446338951761,108.31346588389297,107.1294498885168,-0.025564934001055764,49.0% | 51.0%,-0.000119,MEAN REVERTING
31,ETF : MBB,0.3132044044809225,1.6867955955190774,93.68110522489285,95.6070859403335,94.72247897942775,0.08139582726469716,54.0% | 46.0%,5e-06,MEAN REVERTING
32,ETF : SHY,0.36161011423980144,1.6383898857601986,81.85070667667594,82.44571091490792,82.13016264951179,-0.060658883149353235,47.0% | 53.0%,8e-06,MEAN REVERTING
33,ETF : IEF,0.4157194335076045,1.5842805664923956,98.16520225795819,100.56893434213151,99.47310083935088,0.08822325915951157,54.0% | 46.0%,3e-06,MEAN REVERTING
34,ETF : TLT,0.48454369279465476,1.5154563072053453,103.17041040680424,108.24791591865342,106.0375567930224,0.12935234812732982,56.00000000000001% | 44.0%,-8.1e-05,BROWNIAN
35,ETF : TIP,0.4987030665421309,1.5012969334578692,109.24188814851607,111.24300121054381,110.17951651747589,-0.06289316005991594,47.0% | 53.0%,-2.6e-05,BROWNIAN
36,ETF : LQD,0.43612947694577675,1.5638705230542231,108.55007032884933,110.5010575967529,109.63615301836563,0.11336727551620643,56.00000000000001% | 44.0%,-1.8e-05,MEAN REVERTING
37,ETF : UDN,0.4206671141295501,1.5793328858704498,18.85856964613349,19.120971907275816,18.984746657018377,-0.03829326519065788,48.0% | 52.0%,6.8e-05,MEAN REVERTING
38,ETF : SDY,0.33753568357738234,1.6624643164226176,122.38150104883292,124.85344968809068,124.73688398155176,0.9056892164443014,95.0% | 5.0%,3.3e-05,MEAN REVERTING
39,ETF : QUAL,0.3336588673356973,1.6663411326643027,122.47442125261433,125.44871521613415,125.5489652104015,1.0674109523113318,103.0% | -3.0%,8.3e-05,MEAN REVERTING
40,ETF : UUP,0.3614468315791506,1.6385531684208494,27.561461038280157,27.905333313523855,27.771457019243627,0.22136034848781327,61.0% | 39.0%,2e-06,MEAN REVERTING
41,ETF : GDX,0.6312481504694359,1.3687518495305642,32.44356907328326,34.859937452922566,33.68309162609621,0.025938398513535927,51.0% | 49.0%,-0.00038,BEARISH
42,ETF : GDXJ,0.5560505487603329,1.4439494512396671,37.765142028204224,41.913402276066265,39.8880347045302,0.023509881001360134,51.0% | 49.0%,-0.000629,BEARISH
43,ETF : GLD,0.35748197932598297,1.642518020674017,182.15686521444616,187.34699928665987,184.76285053311986,0.004207321974706312,50.0% | 50.0%,-0.000113,MEAN REVERTING
44,ETF : VIXM,0.5209988130220219,1.4790011869779782,26.150981073687365,27.56948649255501,26.88112008249085,0.02944831805624477,51.0% | 49.0%,0.000197,BROWNIAN
45,ETF : VIXY,0.6856672824873509,1.3143327175126491,7.188348626510607,8.46512872378014,7.750863154669238,-0.11885448502588528,44.0% | 56.00000000000001%,-0.001021,BEARISH
46,CRYPTO : BTC-USD,0.5562988928329231,1.443701107167077,27829.517583462202,31102.177134417387,29520.47180682765,0.033382297814577876,52.0% | 48.0%,0.000225,BULLISH
47,CRYPTO : ETH-USD,0.49480839992363523,1.5051916000763648,1844.4961804625277,1976.6905632090047,1908.6991959774766,-0.028657433378576444,49.0% | 51.0%,3.2e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.3918063050767377,1.6081936949232623,1.0001539629919005,1.0009988730634234,1.000560133604631,-0.03854711543814343,48.0% | 52.0%,4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.44903832107798597,1.550961678922014,0.38448270193799117,0.4233986468775923,0.40427444448419464,0.017153384142202757,51.0% | 49.0%,-7.1e-05,MEAN REVERTING
