,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4609020420751182,1.5390979579248818,131.2067715260234,133.32981288659553,131.51023127826556,-0.7141273289556792,14.000000000000002% | 86.0%,-5.3e-05,BROWNIAN
1,ETF : XLP,0.5124314901213854,1.4875685098786144,72.27980937106368,73.75312668282648,72.94532076531475,-0.0965810434212617,45.0% | 55.00000000000001%,-1.3e-05,BROWNIAN
2,ETF : XLU,0.4656292904734832,1.5343707095265167,66.45153140622212,69.10025902993509,67.78396569510977,0.0060938519755045365,50.0% | 50.0%,-0.000163,BROWNIAN
3,ETF : XLK,0.4646034610787606,1.5353965389212394,137.0241668671257,149.0774542637251,142.96003838454078,-0.015061813080176461,49.0% | 51.0%,0.000687,BROWNIAN
4,ETF : XLY,0.5126904254409004,1.4873095745590996,147.33594576980533,157.59449909330232,152.67384377959218,0.040672664353268356,52.0% | 48.0%,0.00049,BROWNIAN
5,ETF : XLB,0.5295194246163104,1.4704805753836896,80.83779714635259,84.12947987187371,82.57712612815453,0.05680232685644545,53.0% | 47.0%,-9.2e-05,BROWNIAN
6,ETF : XLI,0.5262669830976326,1.4737330169023672,101.15167851604639,104.36085024460485,102.71673601855072,-0.024634619221611188,49.0% | 51.0%,0.00024,BROWNIAN
7,ETF : XLE,0.5694444275100532,1.4305555724899468,85.08471236156191,92.1325640654475,88.23017842678954,-0.1073972048834451,45.0% | 55.00000000000001%,-0.00015,BEARISH
8,ETF : XLF,0.5561122244010677,1.4438877755989323,36.15910104358545,37.0392311127612,36.551054090893295,-0.10932926612787587,45.0% | 55.00000000000001%,0.000118,BULLISH
9,ETF : XOP,0.656373535110567,1.3436264648894332,132.2829659627763,144.36844740692106,138.4125270016945,0.014367705125705848,51.0% | 49.0%,-0.000117,BEARISH
10,ETF : QQQ,0.43905252788035715,1.5609474721196428,294.6880918780859,317.64380222493395,306.49382289740754,0.028565950775958276,51.0% | 49.0%,0.000573,MEAN REVERTING
11,COMMODITY : HG=F,0.44743895868781114,1.5525610413121889,4.016102353456582,4.160270831747842,4.114097440980816,0.35945233917579944,68.0% | 32.0%,0.000278,MEAN REVERTING
12,COMMODITY : NG=F,0.3425216914222725,1.6574783085777276,2.359685424922018,2.5919268395655863,2.4028000837132257,-0.6287082658588009,19.0% | 81.0%,-0.000638,MEAN REVERTING
13,COMMODITY : CL=F,0.5821888171381574,1.4178111828618425,74.81814104731909,82.15772048714463,78.10682815309887,-0.10384862436805871,45.0% | 55.00000000000001%,-0.000129,BEARISH
14,ETF : SPHB,0.5135982604907671,1.4864017395092328,72.07912762186093,78.12813449092108,74.98737690696537,-0.038437433430690005,48.0% | 52.0%,0.000589,BROWNIAN
15,ETF : SPLV,0.5601385827570892,1.439861417242911,62.400263962204086,63.55706280279106,62.91368089561516,-0.11234881053207349,44.0% | 56.00000000000001%,-6.6e-05,BEARISH
16,ETF : MTUM,0.5412081522901302,1.4587918477098698,141.30570691689564,146.88734775951008,143.67197932445714,-0.15212301390100297,42.0% | 57.99999999999999%,-1.6e-05,BROWNIAN
17,ETF : IWF,0.49560010245836206,1.504399897541638,232.24366183130903,246.68316954451845,239.60149249946022,0.019124864128182015,51.0% | 49.0%,0.000494,BROWNIAN
18,ETF : IWM,0.49897124667763904,1.501028753322361,187.55025698919096,198.45806339960453,193.60544521959284,0.11024856924872739,56.00000000000001% | 44.0%,0.000336,BROWNIAN
19,ETF : MDY,0.552937938245639,1.447062061754361,476.33187130565165,500.4624481899538,489.6140975478741,0.10086271918870207,55.00000000000001% | 45.0%,0.000342,BULLISH
20,ETF : CWB,0.4706786058632519,1.529321394136748,68.10846831246327,69.79845609198522,68.9325050521637,-0.024801540359620237,49.0% | 51.0%,0.000149,BROWNIAN
21,ETF : HYG,0.6279035079216806,1.3720964920783194,73.27782533209688,76.09465180213888,74.47606516953822,-0.14922708218978947,43.0% | 56.99999999999999%,-0.00021,BEARISH
22,ETF : BKLN,0.38777256111124075,1.6122274388887592,21.06367456277484,21.21848586000078,21.112754287963924,-0.36594129668127595,32.0% | 68.0%,3.8e-05,MEAN REVERTING
23,ETF : BIZD,0.3999951554309133,1.6000048445690866,15.225516084522225,15.626070336270521,15.518297527076117,0.46188158670637347,73.0% | 27.0%,0.000147,MEAN REVERTING
24,ETF : FXE,0.5665685596870478,1.4334314403129522,96.98635590192703,100.25518971568818,98.56414363675266,-0.034647935796884154,48.0% | 52.0%,-0.000185,BEARISH
25,ETF : JJC,0.7125187174141252,1.2874812825858748,19.88527225353147,21.355726712967197,20.69836790788478,0.10591069194394294,55.00000000000001% | 45.0%,-0.000376,BEARISH
26,ETF : PFF,0.4389446656680041,1.561055334331996,32.59793062230203,33.58943047983162,33.04764339716034,-0.09286366217174857,45.0% | 55.00000000000001%,-0.000104,MEAN REVERTING
27,ETF : USO,0.6184997930272389,1.381500206972761,65.84407015018189,72.02202685408844,68.92716529033518,-0.0019045817515239555,50.0% | 50.0%,6.7e-05,BULLISH
28,ETF : VNQ,0.4732862438954034,1.5267137561045967,87.90641536078735,91.67098324318735,89.71083795257316,-0.04136535817468311,48.0% | 52.0%,1.1e-05,BROWNIAN
29,ETF : UNG,0.6837912835844977,1.3162087164155023,7.587919255383821,9.272179292834256,8.337116903876892,-0.11035394554967153,44.0% | 56.00000000000001%,-0.001088,BEARISH
30,ETF : MUB,0.5955349893486844,1.4044650106513155,105.7968259454399,107.73972504521265,106.42022408880517,-0.35828047535954766,32.0% | 68.0%,-0.000159,BEARISH
31,ETF : MBB,0.5370876906230151,1.462912309376985,92.43043898399517,95.4717371189794,93.75846218260484,-0.12667345346163733,44.0% | 56.00000000000001%,-0.000227,BROWNIAN
32,ETF : SHY,0.5490146830544214,1.4509853169455786,80.6648844879044,81.60562074312256,81.1340220086258,-0.002616263338099118,50.0% | 50.0%,-7.3e-05,BROWNIAN
33,ETF : IEF,0.6390792047686472,1.360920795231353,94.47427604861741,98.45932339662988,96.28318881976172,-0.09214992286277568,45.0% | 55.00000000000001%,-0.000288,BEARISH
34,ETF : TLT,0.5638938180425824,1.4361061819574177,99.96692048373869,106.2845915372789,102.07281233601188,-0.33333285812875046,33.0% | 67.0%,-0.000469,BEARISH
35,ETF : TIP,0.429232718289015,1.570767281710985,106.52412252449227,108.94154204825938,107.4755334015907,-0.21287069311343668,39.0% | 61.0%,-0.000133,MEAN REVERTING
36,ETF : LQD,0.6251961689183442,1.374803831081656,104.72031056875797,110.01257430177772,106.97833256937538,-0.1466706443486351,43.0% | 56.99999999999999%,-0.000337,BEARISH
37,ETF : UDN,0.5632099554498889,1.436790044550111,18.22508313973175,18.766324149513544,18.472363018316987,-0.08624855058588721,46.0% | 54.0%,-0.000176,BEARISH
38,ETF : SDY,0.398660128877657,1.601339871122343,126.56740452881796,131.42711859886978,129.04517092202067,0.01971694527134962,51.0% | 49.0%,0.00013,MEAN REVERTING
39,ETF : QUAL,0.48401547416012725,1.5159845258398728,120.67983343869392,126.28015577151993,123.28795965753551,-0.06857996242316676,47.0% | 53.0%,0.000242,BROWNIAN
40,ETF : UUP,0.5486913065873222,1.4513086934126778,27.58205732469099,28.528414438494995,28.096791846157792,0.0878230087958248,54.0% | 46.0%,0.000224,BROWNIAN
41,ETF : GDX,0.6679142091809499,1.33208579081905,26.23942413017833,31.15962280098209,28.628598516916973,-0.028830115777276295,49.0% | 51.0%,-0.00123,BEARISH
42,ETF : GDXJ,0.7289188468178975,1.2710811531821025,31.40060736134229,37.96230263537155,34.69191519734258,0.0031882611272920913,50.0% | 50.0%,-0.001291,BEARISH
43,ETF : GLD,0.5446436420311459,1.4553563579688542,164.75436852336938,177.282903791388,170.87331500781275,-0.023198426066118563,49.0% | 51.0%,-0.000518,BROWNIAN
44,ETF : VIXM,0.5321482001498947,1.4678517998501053,24.72766993467694,26.397810378833704,25.58011189233542,0.020802724274927253,51.0% | 49.0%,5.3e-05,BROWNIAN
45,ETF : VIXY,0.3468796607029454,1.6531203392970546,8.734809569367016,9.605297074869814,9.163203602169384,-0.01573766402327512,49.0% | 51.0%,-0.000246,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6469952100333604,1.3530047899666395,23046.744158617283,26482.379723023067,24916.555158670184,0.08848040777357456,54.0% | 46.0%,0.001513,BULLISH
47,CRYPTO : ETH-USD,0.6827583520124979,1.317241647987502,1571.5918832424063,1838.531910539687,1713.0311099579228,0.05970789130100099,53.0% | 47.0%,0.001392,BULLISH
48,CRYPTO : USDT-USD,0.6161628160744697,1.3838371839255303,0.999622536588175,1.000827635764267,1.0002050827584037,-0.03319796115393891,48.0% | 52.0%,-1e-06,BEARISH
49,CRYPTO : ADA-USD,0.5947244267184701,1.4052755732815299,0.3725999363349902,0.44150958111102623,0.4084726246776681,0.041151451564380895,52.0% | 48.0%,0.001349,BULLISH
50,CRYPTO : BNB-USD,0.6578675492237877,1.3421324507762122,295.46629898042414,346.94028022934987,320.00132162142785,-0.0467019629838421,48.0% | 52.0%,0.000288,BULLISH
51,CRYPTO : DOGE-USD,0.602609430926755,1.397390569073245,0.08136685744907912,0.09730418550437595,0.08939324818762669,0.007244214425261502,50.0% | 50.0%,0.0008,BULLISH
52,CRYPTO : XRP-USD,0.5995221798755014,1.4004778201244985,0.377940335404291,0.420634385738857,0.398673968616886,-0.02873430606284733,49.0% | 51.0%,0.000739,BULLISH
53,CRYPTO : XMR-USD,0.5559611667619593,1.4440388332380407,155.76890722194815,173.11354955895234,164.05275059726105,-0.044795134502184836,48.0% | 52.0%,0.000238,BULLISH
