,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5719087084630234,1.4280912915369766,131.39094738627116,143.27306761123648,137.92785126520906,0.10029249917928199,55.00000000000001% | 45.0%,0.000679,BULLISH
1,ETF : XLP,0.6053106327176572,1.3946893672823428,73.4238161307397,77.33329962714778,75.78812400456617,0.20952441722735501,60.0% | 40.0%,0.000546,BULLISH
2,ETF : XLU,0.4422083358218577,1.5577916641781422,71.24586794427036,74.36319950837246,73.4477765440698,0.41268809847223487,71.0% | 28.999999999999996%,0.000447,MEAN REVERTING
3,ETF : XLK,0.458170028068059,1.541829971931941,147.9693366466021,169.86898565264696,162.27410438264982,0.3063924204537933,65.0% | 35.0%,0.001169,BROWNIAN
4,ETF : XLY,0.5252063858321253,1.4747936141678748,172.0312284697597,202.78605289991208,190.9710615095573,0.2316658209388948,62.0% | 38.0%,0.001341,BROWNIAN
5,ETF : XLB,0.686839584915446,1.313160415084554,83.30149175172599,94.18731101318701,88.95019906126365,0.037810232535410195,52.0% | 48.0%,0.000879,BULLISH
6,ETF : XLI,0.6338828233961059,1.3661171766038942,99.83604378961341,108.02073293781608,104.27959974422612,0.08582155636014542,54.0% | 46.0%,0.000611,BULLISH
7,ETF : XLE,0.43760065331162856,1.5623993466883714,72.68472674692434,80.4521108251139,75.4882177652038,-0.2781376612619106,36.0% | 64.0%,-0.000223,MEAN REVERTING
8,ETF : XLF,0.6188836990946017,1.3811163009053984,37.11893752782711,41.66430606045498,39.5206689695141,0.05678183163662863,53.0% | 47.0%,0.000842,BULLISH
9,ETF : XOP,0.5499691402883511,1.450030859711649,123.1736529894108,143.64767753103266,132.5874336640122,-0.0804171739206396,46.0% | 54.0%,0.000438,BROWNIAN
10,ETF : QQQ,0.5603761840671667,1.4396238159328334,335.8430190004592,391.87627281480525,369.0766012064472,0.186209257670462,59.0% | 41.0%,0.00124,BULLISH
11,COMMODITY : HG=F,0.6955333200888182,1.3044666799111817,4.575702385875733,4.889228337538622,4.736704894221711,0.027044220690811298,51.0% | 49.0%,-0.000104,BEARISH
12,COMMODITY : NG=F,0.7281076319300206,1.2718923680699794,4.740354837674923,6.00940973338456,5.364870396521393,-0.01577849633171268,49.0% | 51.0%,0.000291,BULLISH
13,COMMODITY : CL=F,0.6166593782205879,1.383340621779412,91.02413646313741,115.9175880516745,103.49957495517067,0.002306847458464878,50.0% | 50.0%,-0.001166,BEARISH
14,ETF : SPHB,0.5106607486264922,1.4893392513735078,71.22112199783507,82.2776835976826,78.10587424806465,0.2453694917820608,62.0% | 38.0%,0.001068,BROWNIAN
15,ETF : SPLV,0.6012174778421532,1.398782522157847,64.66352292272929,68.23166676626697,66.95096123911138,0.2821446761597945,64.0% | 36.0%,0.000552,BULLISH
16,ETF : MTUM,0.45961712095412033,1.5403828790458798,155.63923289877766,182.2265739855555,171.96062014459352,0.22775626133842014,61.0% | 39.0%,0.001181,BROWNIAN
17,ETF : IWF,0.55226648739082,1.44773351260918,258.52682878218735,300.0674132118517,284.12810987149146,0.23259128107124516,62.0% | 38.0%,0.001215,BULLISH
18,ETF : IWM,0.486084528857119,1.513915471142881,197.5717850815671,215.55043770868076,210.31015814714144,0.41705536335504445,71.0% | 28.999999999999996%,0.000606,BROWNIAN
19,ETF : MDY,0.4320350902074683,1.5679649097925317,472.804788371907,515.4251255631527,503.0253076178486,0.4181267083991499,71.0% | 28.999999999999996%,0.00069,MEAN REVERTING
20,ETF : CWB,0.570383956422863,1.429616043577137,73.66333835988056,80.1695286472486,77.63243570152393,0.2200987571327246,61.0% | 39.0%,0.000582,BULLISH
21,ETF : HYG,0.4853986995522364,1.5146013004477636,80.8838114249009,82.97550814578378,82.46849614913323,0.5152146182678493,76.0% | 24.0%,0.000128,BROWNIAN
22,ETF : BKLN,0.5305724833552525,1.4694275166447475,21.43008584521636,21.932147629671412,21.767810590692925,0.3453513329764278,67.0% | 33.0%,0.000146,BROWNIAN
23,ETF : BIZD,0.48324386833713556,1.5167561316628644,17.325674016877226,18.263867728789993,17.90819075335458,0.24178350180952357,62.0% | 38.0%,0.000423,BROWNIAN
24,ETF : FXE,0.282773805873683,1.717226194126317,101.28307279975247,103.10848388750337,102.99815225121242,0.8791158473493315,94.0% | 6.0%,0.000111,MEAN REVERTING
25,ETF : JJC,0.5694750532327604,1.4305249467672396,22.960146011731588,24.474146396712236,23.784816299806653,0.08939244171408392,54.0% | 46.0%,0.000228,BULLISH
26,ETF : PFF,0.4685856074582165,1.5314143925417836,35.29087948729223,36.46472242547365,36.146344102046875,0.45754527616782237,73.0% | 27.0%,0.000192,BROWNIAN
27,ETF : USO,0.4977092698680205,1.5022907301319794,68.29355790524886,85.23305843343928,74.61994535184427,-0.25306092277430015,37.0% | 63.0%,1.1e-05,BROWNIAN
28,ETF : VNQ,0.4281015281123721,1.5718984718876279,104.22070460673827,109.3905697574473,109.51261135458674,1.0472126810203959,102.0% | -2.0%,0.000538,MEAN REVERTING
29,ETF : UNG,0.5483862341900031,1.4516137658099968,16.631385325096126,21.275890131212712,18.84557009295974,-0.04653569743424935,48.0% | 52.0%,0.001534,BROWNIAN
30,ETF : MUB,0.662717458635478,1.337282541364522,107.68650228455331,110.97726188578599,109.32217721368235,-0.005898256125221556,50.0% | 50.0%,-0.000235,BEARISH
