,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5879207864251207,1.4120792135748794,132.56686060305373,135.00738978753844,133.76169871671624,-0.02083685681080181,49.0% | 51.0%,8e-06,BULLISH
1,ETF : XLP,0.604859150220697,1.395140849779303,71.20019181457704,73.82483827073304,72.2689336267599,-0.18561083937520478,41.0% | 59.0%,0.000145,BULLISH
2,ETF : XLU,0.3778494754659107,1.6221505245340893,66.50271103467536,67.58696596963638,67.01166463165548,-0.06119201200884359,47.0% | 53.0%,-1.9e-05,MEAN REVERTING
3,ETF : XLK,0.7301605716845649,1.269839428315435,163.10047456289124,174.59946204061282,169.10088775467662,0.043642008204762224,52.0% | 48.0%,0.000534,BULLISH
4,ETF : XLY,0.7003976927951583,1.2996023072048417,202.073278429506,215.4591185269959,209.23590416864283,0.0701794862288799,54.0% | 46.0%,0.000309,BULLISH
5,ETF : XLB,0.7573533566543142,1.2426466433456858,85.28517831352794,92.15524151621604,88.61732565211426,-0.029951474891081038,49.0% | 51.0%,0.000401,BULLISH
6,ETF : XLI,0.6155491975234838,1.384450802476516,104.2387951257263,108.75075859029262,106.3044968084557,-0.0843446765684538,46.0% | 54.0%,0.000166,BULLISH
7,ETF : XLE,0.28798689813229855,1.7120131018677014,56.87635271135186,58.61885497495562,56.9208956849163,-0.9488747022086295,3.0% | 97.0%,-0.000283,MEAN REVERTING
8,ETF : XLF,0.4574709429164799,1.5425290570835202,39.340258366121574,40.134706878929336,39.51914763502221,-0.5496516992186244,23.0% | 77.0%,-0.000202,BROWNIAN
9,ETF : XOP,0.4109952144671572,1.5890047855328429,103.0521636090894,109.59267982156604,103.64422094929242,-0.8189569994265561,9.0% | 91.0%,-0.000603,MEAN REVERTING
10,ETF : QQQ,0.6855995850294593,1.3144004149705406,388.1484590577652,409.7533005578225,399.7127328435574,0.07052613977857704,54.0% | 46.0%,0.000373,BULLISH
11,COMMODITY : HG=F,0.46972512933457394,1.5302748706654261,4.159574264488372,4.370353394970941,4.2815963460884126,0.15781938487626157,57.99999999999999% | 42.0%,-0.000453,BROWNIAN
12,COMMODITY : NG=F,0.6638800183364557,1.3361199816635443,4.305575964140242,5.55244168111648,4.916064312795301,-0.020763278125010925,49.0% | 51.0%,0.000247,BULLISH
13,COMMODITY : CL=F,0.50473709661503,1.49526290338497,75.48222905061182,81.41759402627464,78.662624527989,0.07167646485699386,54.0% | 46.0%,-0.00028,BROWNIAN
14,ETF : SPHB,0.5703212291606441,1.429678770839356,78.38597981772043,83.63775521838866,80.7644327863264,-0.09422898461981631,45.0% | 55.00000000000001%,0.000136,BULLISH
15,ETF : SPLV,0.6280289468955442,1.3719710531044558,63.793006296323234,65.29168189359252,64.47242033920656,-0.09331406460307408,45.0% | 55.00000000000001%,0.00015,BULLISH
16,ETF : MTUM,0.5000154418500656,1.4999845581499343,185.74309967753658,192.15988684887344,188.4617257525512,-0.1526519417198569,42.0% | 57.99999999999999%,-0.000199,BROWNIAN
17,ETF : IWF,0.6978679385408989,1.3021320614591012,299.03860728866874,313.4354315601484,306.60707529553565,0.051407986115405375,53.0% | 47.0%,0.000336,BULLISH
18,ETF : IWM,0.6611210970984772,1.3388789029015227,225.94317422177252,245.2279753067958,234.94552926477763,-0.06637823192312745,47.0% | 53.0%,7.8e-05,BULLISH
19,ETF : MDY,0.6625145295222901,1.33748547047771,510.2307265406045,541.681575354425,525.4253100670129,-0.03375685557132391,48.0% | 52.0%,0.000149,BULLISH
20,ETF : CWB,0.5357868322716487,1.4642131677283512,87.28860734347974,89.37064407535085,87.72294869452283,-0.5827726337443164,21.0% | 79.0%,-0.000101,BROWNIAN
21,ETF : HYG,0.4082026842312812,1.5917973157687189,86.32053881712604,87.27631391644924,86.72291142723638,-0.15801821914952094,42.0% | 57.99999999999999%,1.3e-05,MEAN REVERTING
22,ETF : BKLN,0.5843449427469608,1.4156550572530393,22.061600627934528,22.18064679177493,22.115914497985155,-0.08751582917962696,46.0% | 54.0%,1.7e-05,BULLISH
23,ETF : BIZD,0.43588753444221023,1.5641124655577898,17.357069015050893,17.683177091693192,17.461039116807584,-0.3623580082579001,32.0% | 68.0%,-4e-05,MEAN REVERTING
24,ETF : FXE,0.6198757848700507,1.3801242151299493,103.69116830752569,107.51966436443203,105.76031041277449,0.08091640920784537,54.0% | 46.0%,-0.000231,BEARISH
25,ETF : JJC,0.6218081095116826,1.3781918904883175,20.955288174813244,21.91130223943981,21.39735646598486,-0.07518454481253938,46.0% | 54.0%,-0.000287,BEARISH
26,ETF : PFF,0.605902158592434,1.394097841407566,38.34723974123177,39.236242771393755,38.784859799464655,-0.015481289972323358,49.0% | 51.0%,-0.000141,BEARISH
27,ETF : USO,0.4963756861938704,1.5036243138061296,54.05560970339746,57.06809000799421,55.26906007274213,-0.19438452925779198,40.0% | 60.0%,-0.00045,BROWNIAN
28,ETF : VNQ,0.33912170107517653,1.6608782989248234,108.88243610863283,110.46378808745372,109.95964040562309,0.3623839744943561,68.0% | 32.0%,9.2e-05,MEAN REVERTING
29,ETF : UNG,0.5196892381488988,1.480310761851101,14.411252382969284,18.920831640430176,16.456141164675078,-0.09309110009648065,45.0% | 55.00000000000001%,-0.000736,BROWNIAN
30,ETF : MUB,0.40377812261727064,1.5962218773827295,115.571412163793,116.39488760531604,116.03309004404358,0.12129119332736472,56.00000000000001% | 44.0%,3.2e-05,MEAN REVERTING
31,ETF : MBB,0.3916266739127645,1.6083733260872355,107.06782390954181,107.95553082800403,107.54423576642439,0.07335393466995174,54.0% | 46.0%,-3.1e-05,MEAN REVERTING
32,ETF : SHY,0.5139427025402192,1.4860572974597808,85.65059578410383,85.91787202018976,85.79852106328599,0.10690932608464575,55.00000000000001% | 45.0%,1e-06,BROWNIAN
33,ETF : IEF,0.42610763642603794,1.5738923635739621,113.44353637312497,115.22487485623705,114.48456536423367,0.16881659603510954,57.99999999999999% | 42.0%,-2e-06,MEAN REVERTING
34,ETF : TLT,0.47601909839248924,1.5239809016075108,142.85589938599276,148.790054942709,146.42364991599283,0.20244590688631833,60.0% | 40.0%,8e-06,BROWNIAN
35,ETF : TIP,0.45625438832610343,1.5437456116738966,128.61286416927828,132.13353916290498,130.54987520114608,0.10036344472254392,55.00000000000001% | 45.0%,0.00019,BROWNIAN
36,ETF : LQD,0.3769922139131999,1.6230077860868,130.56651395634742,134.0346291571563,132.44583344011846,0.08376992974900076,54.0% | 46.0%,-4e-05,MEAN REVERTING
37,ETF : UDN,0.6788937347086399,1.32110626529136,19.930336833304814,20.59829955808661,20.289907210950226,0.07661809351075216,54.0% | 46.0%,-0.000191,BEARISH
38,ETF : SDY,0.6338092828103208,1.3661907171896792,123.76662583775948,128.80500140818037,125.94837325648484,-0.1339480798002099,43.0% | 56.99999999999999%,0.00013,BULLISH
39,ETF : QUAL,0.6943736477341368,1.3056263522658633,141.57501451377013,148.4575074987449,144.94343143773355,-0.021163717473581808,49.0% | 51.0%,0.000265,BULLISH
40,ETF : UUP,0.6856570835250895,1.3143429164749105,25.297604107448066,26.053780909880416,25.66138984678518,-0.037828882962434626,48.0% | 52.0%,0.000201,BULLISH
41,ETF : GDX,0.6084529454920109,1.391547054507989,31.998120223605703,36.99078487513018,34.35907350410549,-0.054231179024257746,47.0% | 53.0%,0.000881,BULLISH
42,ETF : GDXJ,0.6679539662596189,1.3320460337403812,43.56709400339853,50.97762504765567,47.111697597154944,-0.04336043595598011,48.0% | 52.0%,0.000911,BULLISH
43,ETF : GLD,0.5826156704254127,1.4173843295745874,167.6674428197933,180.40188675364365,173.990199881086,-0.006983407499134729,50.0% | 50.0%,0.000427,BULLISH
44,ETF : VIXM,0.4093531788540015,1.5906468211459985,29.82703248701178,30.905261989141334,30.835296080717036,0.8702207493189316,94.0% | 6.0%,0.000208,MEAN REVERTING
45,ETF : VIXY,0.444016248779021,1.555983751220979,15.782852609543422,17.524824181093738,16.78266724315512,0.14791153878807117,56.99999999999999% | 43.0%,-0.000367,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6338717890226993,1.3661282109773007,53054.19603561059,63581.49488193013,57629.47797087741,-0.13077760932636837,43.0% | 56.99999999999999%,-0.001439,BEARISH
