,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4179775936049876,1.5820224063950123,131.53246797607855,135.2820801033445,132.60449238029273,-0.42819450768319933,28.999999999999996% | 71.0%,-0.000135,MEAN REVERTING
1,ETF : XLP,0.5794444255462875,1.4205555744537124,75.45153123316183,78.28284381567877,76.51260088057676,-0.2504750948610068,37.0% | 63.0%,0.000145,BULLISH
2,ETF : XLU,0.396580047718757,1.603419952281243,67.81304770242944,69.48009534311073,68.33835616525421,-0.3697739044697193,32.0% | 68.0%,-0.000129,MEAN REVERTING
3,ETF : XLK,0.419569618484282,1.580430381515718,146.3599427884076,151.8033746417611,147.76698498023902,-0.4830312090838135,26.0% | 74.0%,-9.6e-05,MEAN REVERTING
4,ETF : XLY,0.27977431426414395,1.720225685735856,144.4065500238011,148.15086623489807,144.83123107853015,-0.7731596207230355,11.0% | 89.0%,-0.000198,MEAN REVERTING
5,ETF : XLB,0.46597077798806813,1.5340292220119318,77.69027173790228,81.27793117615472,78.6148833120592,-0.48456000906969754,26.0% | 74.0%,-0.000367,BROWNIAN
6,ETF : XLI,0.42569919102385123,1.5743008089761488,97.49667425163737,101.24826953023855,98.32991749207686,-0.5557925743257832,22.0% | 78.0%,-0.000261,MEAN REVERTING
7,ETF : XLE,0.567937476001967,1.4320625239980331,75.27134284046718,84.09105821890537,78.61486811109478,-0.24180653747589034,38.0% | 62.0%,-0.001041,BEARISH
8,ETF : XLF,0.4138263766688305,1.5861736233311694,31.501752290176487,33.191246869051334,31.57006159828014,-0.9191363985918864,4.0% | 96.0%,-0.000539,MEAN REVERTING
9,ETF : XOP,0.6147304823712608,1.385269517628739,109.27568610762646,127.98192876308781,117.18240488578029,-0.15464383481143,42.0% | 57.99999999999999%,-0.001364,BEARISH
10,ETF : QQQ,0.5073368679854796,1.4926631320145205,314.0588952281739,324.03831809123153,316.7494385799648,-0.4607817729117585,27.0% | 73.0%,-4.8e-05,BROWNIAN
11,COMMODITY : HG=F,0.5584243479133736,1.4415756520866263,3.733354573178325,3.9851086878184048,3.859492904468779,0.002075628204031605,50.0% | 50.0%,-6.9e-05,BEARISH
12,COMMODITY : NG=F,0.4518850316286454,1.5481149683713546,1.9883843149936584,2.27900196623654,2.0849522681371404,-0.3354295395996021,33.0% | 67.0%,-0.001443,BROWNIAN
13,COMMODITY : CL=F,0.6384233243391685,1.3615766756608316,62.26619319407886,75.14358700516784,68.62091049536161,-0.013042950381687589,49.0% | 51.0%,-0.001173,BEARISH
14,ETF : SPHB,0.5405523400050919,1.459447659994908,63.813073508923054,67.90217656353872,65.08209447432054,-0.37931573332931634,31.0% | 69.0%,-0.000523,BROWNIAN
15,ETF : SPLV,0.3165643635290344,1.6834356364709655,63.18035098783071,64.25146712066811,63.098575203902094,-1.1526926566066888,-8.0% | 108.0%,-7e-05,MEAN REVERTING
16,ETF : MTUM,0.5052452604970126,1.4947547395029874,137.11123865705525,142.78075173855876,138.20485370341999,-0.6142120035201633,19.0% | 81.0%,-0.00041,BROWNIAN
17,ETF : IWF,0.3914241124094596,1.6085758875905403,241.1820815347282,247.55151069856677,242.45203269137514,-0.6012354878340198,20.0% | 80.0%,-5.5e-05,MEAN REVERTING
18,ETF : IWM,0.4523672305215358,1.5476327694784642,168.22106701377638,177.28047929225116,170.42805687349164,-0.5127741641786,24.0% | 76.0%,-0.000503,BROWNIAN
19,ETF : MDY,0.34521325280593984,1.65478674719406,441.58425310974235,457.35846243443314,442.2108920173876,-0.9205489296171057,4.0% | 96.0%,-0.000359,MEAN REVERTING
20,ETF : CWB,0.6483432937089362,1.3516567062910638,64.5303840908381,66.58373748378263,65.46392514350163,-0.09071564994974277,45.0% | 55.00000000000001%,-0.000256,BEARISH
21,ETF : HYG,0.3706489709160801,1.62935102908392,74.29468251555159,75.27681795043907,74.31277879957247,-0.9631491067767897,2.0% | 98.0%,-0.000107,MEAN REVERTING
22,ETF : BKLN,0.47714916681491065,1.5228508331850894,20.724468980491505,20.988540455666982,20.818643379484886,-0.2867506880036798,36.0% | 64.0%,-9.3e-05,BROWNIAN
23,ETF : BIZD,0.41597661945818276,1.5840233805418173,13.927535474439182,14.475462025962077,13.923230855778371,-1.0157123930163512,-1.0% | 101.0%,-0.000451,MEAN REVERTING
24,ETF : FXE,0.5164059213592358,1.4835940786407642,101.10205077287114,102.37253316761758,101.68828662918169,-0.07714446302492473,46.0% | 54.0%,8.6e-05,BROWNIAN
25,ETF : JJC,0.6413572324410078,1.358642767558992,18.647072317000006,20.75129056105153,19.677579801831044,-0.02053174594012801,49.0% | 51.0%,-0.000724,BEARISH
26,ETF : PFF,0.4833378282708372,1.5166621717291628,29.51461046850126,31.054848687272425,29.704380804144975,-0.7535831362565232,12.0% | 88.0%,-0.000606,BROWNIAN
27,ETF : USO,0.6648556262466794,1.3351443737533206,54.30552832850201,67.16808503227553,60.553352772327464,-0.028525263256174,49.0% | 51.0%,-0.001776,BEARISH
28,ETF : VNQ,0.27013988902501007,1.72986011097499,80.60458423964347,83.09567518601186,81.29528678004336,-0.44546180346661624,28.000000000000004% | 72.0%,-0.00015,MEAN REVERTING
29,ETF : UNG,0.4451999251350609,1.554800074864939,5.905081406164336,7.073000880721499,6.2043509551565705,-0.4875168099997513,26.0% | 74.0%,-0.001559,MEAN REVERTING
30,ETF : MUB,0.40843318958460406,1.591566810415396,106.23648624558457,108.12527654310766,107.36418397681715,0.19409521820543815,60.0% | 40.0%,-2.6e-05,MEAN REVERTING
31,ETF : MBB,0.3123703493865144,1.6876296506134856,93.9255080100991,95.62872825992469,95.31867080357057,0.6359161930045565,82.0% | 18.0%,0.000164,MEAN REVERTING
32,ETF : SHY,0.394604680600153,1.605395319399847,81.86788096016699,82.43851777529952,82.41011109418034,0.900438666535801,95.0% | 5.0%,7.2e-05,MEAN REVERTING
33,ETF : IEF,0.36734072626172637,1.6326592737382737,98.67620164775572,100.92508201698458,100.40715983798248,0.5393955266907373,77.0% | 23.0%,0.000229,MEAN REVERTING
34,ETF : TLT,0.3994620373564917,1.6005379626435083,103.88491514994047,107.41445433023458,105.7979237396882,0.08399906731638908,54.0% | 46.0%,0.000197,MEAN REVERTING
35,ETF : TIP,0.37653716118890557,1.6234628388110943,108.8524088994307,110.68302816583743,110.10864373939383,0.37246981173639243,69.0% | 31.0%,6.7e-05,MEAN REVERTING
36,ETF : LQD,0.41119469284246174,1.5888053071575383,108.10887906349909,109.88566886750682,108.97208755259432,-0.02835046987756005,49.0% | 51.0%,1.9e-05,MEAN REVERTING
37,ETF : UDN,0.5154108996381012,1.484589100361899,18.898838237066958,19.092256715583805,19.033366113690285,0.3910550600428761,70.0% | 30.0%,8.9e-05,BROWNIAN
38,ETF : SDY,0.22806711735413207,1.771932882645868,122.19143875239814,125.11289976915663,121.91364961933546,-1.1901713775875775,-10.0% | 110.00000000000001%,-0.000183,MEAN REVERTING
39,ETF : QUAL,0.3050172450055583,1.6949827549944416,122.94826925084082,126.2938881043009,122.79850932423489,-1.0895259939434252,-4.0% | 104.0%,-0.000178,MEAN REVERTING
