,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6807065278004388,1.3192934721995613,122.9730895364778,131.02112759560433,127.04997503258204,0.013137727767334666,51.0% | 49.0%,-0.000468,BEARISH
1,ETF : XLP,0.4064035076399623,1.5935964923600376,70.92896107453217,73.1817809883606,71.91499159594255,-0.12462552789252584,44.0% | 56.00000000000001%,-0.000154,MEAN REVERTING
2,ETF : XLU,0.5756365902993184,1.4243634097006816,62.16663642289938,66.71498236373965,64.39068495197027,-0.022040733928862064,49.0% | 51.0%,-0.000535,BEARISH
3,ETF : XLK,0.4584877338688441,1.5415122661311558,130.78327673877106,141.97898044300558,135.71789450115824,-0.11848010759327778,44.0% | 56.00000000000001%,-0.000372,BROWNIAN
4,ETF : XLY,0.5157510988814751,1.484248901118525,137.92944706175606,149.9777353020476,142.4421449092034,-0.25089809316545103,37.0% | 63.0%,-0.000431,BROWNIAN
5,ETF : XLB,0.5078253178771558,1.4921746821228443,80.52919189518163,84.27469549784958,82.62144498589579,0.11720789120258097,56.00000000000001% | 44.0%,0.000109,BROWNIAN
6,ETF : XLI,0.539826663955086,1.4601733360449138,99.6075831720537,103.00140659986579,101.8793775090377,0.33878169286406595,67.0% | 33.0%,-1.7e-05,BROWNIAN
7,ETF : XLE,0.5621613924743917,1.4378386075256082,80.7897988734535,89.54151201786881,85.63569837596896,0.10741735304881303,55.00000000000001% | 45.0%,-0.00052,BEARISH
8,ETF : XLF,0.6268250579621317,1.3731749420378683,34.464223086446545,36.4749820776589,35.2717919555194,-0.19675219894360232,40.0% | 60.0%,-0.00036,BEARISH
9,ETF : XOP,0.4363095932232884,1.5636904067767117,127.84319537620321,141.6424494594644,136.50923914434762,0.25601626230747215,63.0% | 37.0%,-0.000234,MEAN REVERTING
10,ETF : QQQ,0.5103054344781007,1.4896945655218992,281.1078763536887,302.81195485623897,290.64494110143664,-0.12117303237478476,44.0% | 56.00000000000001%,-0.000345,BROWNIAN
11,COMMODITY : HG=F,0.5063514095354749,1.4936485904645251,3.9489242995779534,4.226768014388638,4.084078556193223,-0.027120288055749647,49.0% | 51.0%,0.000322,BROWNIAN
12,COMMODITY : NG=F,0.6739839525144105,1.3260160474855895,2.2980426883031355,3.246462480701265,2.7839624474831104,0.024693417566288924,51.0% | 49.0%,0.000806,BULLISH
13,COMMODITY : CL=F,0.5599826401739155,1.4400173598260846,75.31425232437894,80.61708878359582,77.9483062741188,-0.006549053512066152,50.0% | 50.0%,0.000254,BULLISH
14,ETF : SPHB,0.6313279042180967,1.3686720957819034,66.64904428253342,74.03759181009968,70.19756615045193,-0.039453463707400736,48.0% | 52.0%,-0.000475,BEARISH
15,ETF : SPLV,0.5388596481022304,1.4611403518977695,60.117796367189605,62.5775549423794,61.182067279654945,-0.13465417037261873,43.0% | 56.99999999999999%,-0.000326,BROWNIAN
16,ETF : MTUM,0.5932350066829317,1.4067649933170683,136.63443299946402,143.46976222853954,140.2214389320663,0.04954884026483522,52.0% | 48.0%,-0.00033,BEARISH
17,ETF : IWF,0.5456309038769515,1.4543690961230484,220.3990604019592,236.38202776058702,227.6918748943187,-0.08742671761476974,46.0% | 54.0%,-0.000353,BROWNIAN
18,ETF : IWM,0.627564781235455,1.372435218764545,183.65780750555152,192.1353289775976,187.6626324839809,-0.0551896585257943,47.0% | 53.0%,-0.000145,BEARISH
19,ETF : MDY,0.5838107128504425,1.4161892871495576,464.1072155681712,485.6997114936264,474.76829940931054,-0.012519545869538075,49.0% | 51.0%,-0.000142,BEARISH
20,ETF : CWB,0.6460831246681225,1.3539168753318775,65.50729346359303,68.43453648196704,66.89369950977499,-0.05275644182623223,47.0% | 53.0%,-0.000207,BEARISH
21,ETF : HYG,0.6847657407198351,1.315234259280165,72.61102717026218,74.98251128335598,73.73165708794137,-0.05491256593978175,47.0% | 53.0%,-0.000165,BEARISH
22,ETF : BKLN,0.6781102303703084,1.3218897696296916,20.736055619914136,21.179185022674897,20.957581640083873,-0.0001745820087876924,50.0% | 50.0%,-9.2e-05,BEARISH
23,ETF : BIZD,0.35110806911263004,1.64889193088737,15.292414928892693,15.76176368740013,15.467945885362504,-0.25202334814728594,37.0% | 63.0%,0.000105,MEAN REVERTING
24,ETF : FXE,0.6288923974777452,1.3711076025222548,97.21566167777598,99.076793033657,97.87044458230939,-0.2963603536479591,35.0% | 65.0%,-8.7e-05,BEARISH
25,ETF : JJC,0.36222579217721523,1.6377742078227848,20.13044212846257,21.255955862878935,20.685814895739714,-0.013121296889134354,49.0% | 51.0%,6e-06,MEAN REVERTING
26,ETF : PFF,0.6567295157637725,1.3432704842362275,31.714055743005414,32.87977269894915,32.175614458566564,-0.2081118607604255,40.0% | 60.0%,-0.000234,BEARISH
27,ETF : USO,0.581263185378207,1.4187368146217931,65.08528549443241,70.1693458986347,68.28424309329621,0.25842627527385914,63.0% | 37.0%,-0.000221,BEARISH
28,ETF : VNQ,0.8688144733246678,1.1311855266753321,80.66633206347306,88.56969832446974,84.72590746233567,0.02730286432421045,51.0% | 49.0%,-0.000644,BEARISH
29,ETF : UNG,0.5053708155857538,1.4946291844142463,8.006287213676204,9.960883821455537,9.182921955037973,0.20396683047411304,60.0% | 40.0%,0.000837,BROWNIAN
30,ETF : MUB,0.8021870370767051,1.1978129629232948,103.10915138600164,106.69113422088871,104.87502858029002,-0.014022525686362565,49.0% | 51.0%,-0.000249,BEARISH
31,ETF : MBB,0.7607095243213016,1.2392904756786984,90.08758274373083,93.38628857884014,91.66587045075393,-0.04308672193512078,48.0% | 52.0%,-0.000333,BEARISH
32,ETF : SHY,0.7682698505884801,1.2317301494115198,80.35571469136819,81.00585218948304,80.67248170559965,-0.02553839718531851,49.0% | 51.0%,-8.2e-05,BEARISH
33,ETF : IEF,0.8385250331552643,1.1614749668447357,92.62092373898462,96.14232721036718,94.3404141528179,-0.023406191419366104,49.0% | 51.0%,-0.000315,BEARISH
34,ETF : TLT,0.6753887413304114,1.3246112586695886,96.475078151494,102.86945567020767,99.36446819659263,-0.09627167409412836,45.0% | 55.00000000000001%,-0.000462,BEARISH
35,ETF : TIP,0.6465614195880655,1.3534385804119347,105.69298019318748,107.85610695485494,106.75307726358174,-0.019847482653228478,49.0% | 51.0%,-0.00011,BEARISH
