,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.351342264463859,1.648657735536141,127.32907926835915,131.7700593631677,130.184657036515,0.28601241491444485,64.0% | 36.0%,3.7e-05,MEAN REVERTING
1,ETF : XLP,0.3880561943055753,1.6119438056944246,72.41034553655197,73.39385742622471,73.40466803854082,1.0219836942077103,101.0% | -1.0%,6e-05,MEAN REVERTING
2,ETF : XLU,0.4136556902676413,1.5863443097323586,67.91579465589886,70.32766798763991,69.86963389634661,0.6201839580334341,81.0% | 19.0%,-5.2e-05,MEAN REVERTING
3,ETF : XLK,0.4497006379109405,1.5502993620890595,128.9351722533548,142.77624316843426,136.1011251792386,0.03546220806898651,52.0% | 48.0%,0.00048,MEAN REVERTING
4,ETF : XLY,0.46300303765467826,1.5369969623453217,143.05419550706617,162.8305980072183,153.53628666730373,0.06006045944472713,53.0% | 47.0%,0.000816,BROWNIAN
5,ETF : XLB,0.41481309953182977,1.5851869004681702,72.45955350646364,77.423229987454,75.15692500614395,0.0868442010717559,54.0% | 46.0%,0.000334,MEAN REVERTING
6,ETF : XLI,0.3273138528969184,1.6726861471030816,86.68334926364479,92.9878265582537,90.71956819044502,0.2804293641446477,64.0% | 36.0%,0.00045,MEAN REVERTING
7,ETF : XLE,0.5366430116548885,1.4633569883451116,68.89736415301012,75.11819692182313,72.99540385464175,0.31752125605317505,66.0% | 34.0%,0.0006,BROWNIAN
8,ETF : XLF,0.4171398324578844,1.5828601675421157,31.549567053051888,33.804510400925906,32.92941591720319,0.223843486313954,61.0% | 39.0%,0.000395,MEAN REVERTING
9,ETF : XOP,0.5128768458204074,1.4871231541795926,115.12799680697321,132.05305323454274,126.11045438359453,0.2977750028332894,65.0% | 35.0%,0.001111,BROWNIAN
10,ETF : QQQ,0.4179304413439887,1.5820695586560114,284.9090003614426,314.426884854691,300.15479001177385,0.032986605379419214,52.0% | 48.0%,0.000404,MEAN REVERTING
11,COMMODITY : HG=F,0.612824901505792,1.387175098494208,3.2325140198537827,3.493519450361207,3.3595148889863093,-0.02683351158156019,49.0% | 51.0%,0.000194,BULLISH
12,COMMODITY : NG=F,0.6957058520183632,1.3042941479816368,7.234795771188964,9.9734925694638,8.712619108860281,0.07921646427032701,54.0% | 46.0%,0.001963,BULLISH
13,COMMODITY : CL=F,0.4964563018087086,1.5035436981912915,88.75214884600523,102.33813559651419,96.35474062956293,0.11918139229348017,56.00000000000001% | 44.0%,-0.000701,BROWNIAN
14,ETF : SPHB,0.4211134596436417,1.5788865403563583,59.55162957343452,68.1180873461649,63.85763978066558,0.0053187260056062596,50.0% | 50.0%,0.000645,MEAN REVERTING
15,ETF : SPLV,0.3426292011158377,1.6573707988841622,60.94461008050725,62.57055726957933,62.22387265135293,0.5735598049475932,79.0% | 21.0%,-3.8e-05,MEAN REVERTING
16,ETF : MTUM,0.2847776867337253,1.7152223132662747,135.18440248594317,139.5273698186565,138.77549205409562,0.6537492884658068,83.0% | 17.0%,0.000209,MEAN REVERTING
17,ETF : IWF,0.36456462480984364,1.6354353751901565,220.98267944903014,240.65813884782747,232.52637764473442,0.17341079176122248,59.0% | 41.0%,0.000336,MEAN REVERTING
18,ETF : IWM,0.3969272456602246,1.6030727543397754,170.79664360430826,186.56563689528832,179.95978104018891,0.16217151809202857,57.99999999999999% | 42.0%,0.000471,MEAN REVERTING
19,ETF : MDY,0.4087521980534511,1.5912478019465488,417.5952319882425,453.8829909937707,438.5985278359956,0.1575967446517356,57.99999999999999% | 42.0%,0.000542,MEAN REVERTING
20,ETF : CWB,0.42304587354945145,1.5769541264505484,64.80803285981781,68.09623492803263,66.68373027347691,0.14086505314889264,56.99999999999999% | 43.0%,0.000267,MEAN REVERTING
21,ETF : HYG,0.5908716391098741,1.409128360890126,74.66932103965239,78.85768431344438,76.82992661270373,0.031718326139942375,52.0% | 48.0%,0.000438,BULLISH
