,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4394887521802691,1.560511247819731,124.11313262699088,131.38101348865618,127.16183799174587,-0.16104696189077647,42.0% | 57.99999999999999%,5.9e-05,MEAN REVERTING
1,ETF : XLP,0.6300265854598798,1.3699734145401203,68.72786940860543,73.71101541016132,71.17053607580637,-0.01962869783937226,49.0% | 51.0%,-0.000492,BEARISH
2,ETF : XLU,0.4246111270959794,1.5753888729040206,73.79578840883973,77.67583305755768,74.62949613631905,-0.5702586939277643,21.0% | 79.0%,-0.000201,MEAN REVERTING
3,ETF : XLK,0.6373871332711231,1.362612866728877,120.99581502934019,136.96926464263217,127.93410652944497,-0.13127199595869146,43.0% | 56.99999999999999%,-0.000851,BEARISH
4,ETF : XLY,0.47889770024918926,1.5211022997508108,152.52365898530115,165.61553466494848,157.0333839701275,-0.31106510706679463,34.0% | 66.0%,-0.000133,BROWNIAN
5,ETF : XLB,0.5203143559658865,1.4796856440341135,70.94535346295314,78.33681094090073,72.62696702471736,-0.5449845807051411,23.0% | 77.0%,-0.000726,BROWNIAN
6,ETF : XLI,0.5825054862499245,1.4174945137500754,86.61743888822163,94.71284000534406,88.92775637636096,-0.42922717362260837,28.999999999999996% | 71.0%,-0.000732,BEARISH
7,ETF : XLE,0.43467369685355595,1.5653263031464442,76.7837610271346,83.83857572871986,78.41187706528183,-0.5384383270105226,23.0% | 77.0%,-0.000668,MEAN REVERTING
8,ETF : XLF,0.3979044388939668,1.6020955611060332,32.325208331002706,34.507514603640395,32.951821870574655,-0.4257327237440604,28.999999999999996% | 71.0%,-0.000178,MEAN REVERTING
9,ETF : XOP,0.4622245813655577,1.5377754186344423,133.7932115352255,149.10008678625564,136.89406104437444,-0.5948422577050472,20.0% | 80.0%,-0.000933,BROWNIAN
10,ETF : QQQ,0.5828274077112112,1.4171725922887888,275.98774042488327,305.4336578364982,287.41117590093535,-0.2241073479649091,39.0% | 61.0%,-0.000633,BEARISH
11,COMMODITY : HG=F,0.5946816364620604,1.4053183635379396,3.352331624816151,3.620972028535533,3.506664307326291,0.14899084704587814,56.99999999999999% | 43.0%,-0.000334,BEARISH
12,COMMODITY : NG=F,0.6343995600132821,1.3656004399867179,7.229290037468818,8.85985971771753,7.927338496542945,-0.14379806330306188,43.0% | 56.99999999999999%,-0.000533,BEARISH
13,COMMODITY : CL=F,0.5247483636372579,1.4752516363627421,81.66420063748014,89.58612750551141,85.53138833781667,-0.023674980908379464,49.0% | 51.0%,-0.000307,BROWNIAN
14,ETF : SPHB,0.5305372911175108,1.4694627088824892,61.68874216846573,68.19653789300484,63.933744647735615,-0.3100574835793961,34.0% | 66.0%,-0.000323,BROWNIAN
15,ETF : SPLV,0.5346031477348168,1.4653968522651832,61.24682687573739,64.44635562084216,62.49025959126929,-0.2227400879367993,39.0% | 61.0%,-0.000325,BROWNIAN
16,ETF : MTUM,0.5067339158434474,1.4932660841565526,137.04959722448723,145.15047261310707,139.51224624346932,-0.39200422155816994,30.0% | 70.0%,-0.000352,BROWNIAN
17,ETF : IWF,0.5299665068161366,1.4700334931838634,219.14483270058707,240.21034803725115,226.41460701750555,-0.3097938312227676,35.0% | 65.0%,-0.00055,BROWNIAN
18,ETF : IWM,0.5403681041945783,1.4596318958054217,172.60025593599732,189.44450891290904,178.16366764823263,-0.339429095506814,33.0% | 67.0%,-0.000544,BROWNIAN
19,ETF : MDY,0.5101302095612558,1.4898697904387443,421.2736856487845,458.89781307573503,432.12621727282357,-0.4231078636914632,28.999999999999996% | 71.0%,-0.000524,BROWNIAN
20,ETF : CWB,0.47148129215815676,1.5285187078418432,66.13474773431673,69.30143064544993,67.05455961358199,-0.4190691615940163,28.999999999999996% | 71.0%,-0.00025,BROWNIAN
21,ETF : HYG,0.46200062692315963,1.5379993730768404,72.6756604920869,75.87223224888919,73.81262900536096,-0.28863257278389354,36.0% | 64.0%,-0.000233,BROWNIAN
22,ETF : BKLN,0.40053933758870375,1.5994606624112961,20.729129388692797,21.035776158300287,20.825382811780905,-0.3722195527361153,31.0% | 69.0%,-9.6e-05,MEAN REVERTING
23,ETF : BIZD,0.5580240098894006,1.4419759901105995,15.126964360622123,16.134465375429848,15.481856186976099,-0.29550080617694685,35.0% | 65.0%,-0.000424,BEARISH
