,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4720554229507749,1.527944577049225,127.13989332606195,133.84283174476542,132.49460625651935,0.5977210578321691,80.0% | 20.0%,0.000559,BROWNIAN
1,ETF : XLP,0.5932533355499151,1.4067466644500848,72.98423874968846,77.25410520901163,75.33215908144739,0.09976288679112709,55.00000000000001% | 45.0%,0.000495,BULLISH
2,ETF : XLU,0.4780187488898566,1.5219812511101434,65.51153107565288,69.59911886965192,68.72880309824606,0.5741665670478995,79.0% | 21.0%,0.000309,BROWNIAN
3,ETF : XLK,0.7542871449572681,1.2457128550427319,142.61439047765484,155.43501847587632,148.31901422978078,-0.110086689526082,44.0% | 56.00000000000001%,0.000385,BULLISH
4,ETF : XLY,0.5212051671412619,1.4787948328587381,141.33578819945424,151.80623082531284,145.74634723011516,-0.15752195236364303,42.0% | 57.99999999999999%,0.000373,BROWNIAN
5,ETF : XLB,0.4619178364769485,1.5380821635230515,76.80501677977075,83.47108886990439,79.5521369342167,-0.1757904453172877,41.0% | 59.0%,0.000543,BROWNIAN
6,ETF : XLI,0.3658220603382008,1.6341779396617993,96.91228600194009,102.58910506557524,98.21344427497057,-0.5415889573210092,23.0% | 77.0%,0.00018,MEAN REVERTING
7,ETF : XLE,0.4518146394843441,1.548185360515656,78.65148441374522,90.41338512603916,85.20351580281658,0.11411098415802041,56.00000000000001% | 44.0%,0.001138,BROWNIAN
8,ETF : XLF,0.5100466526029338,1.489953347397066,31.210111017236816,32.65249256938238,31.81656409840768,-0.15909478976799837,42.0% | 57.99999999999999%,0.000269,BROWNIAN
9,ETF : XOP,0.45954514073860186,1.540454859261398,120.73217495228405,140.43979567030576,130.71819305605538,0.013416915887728705,51.0% | 49.0%,0.001197,BROWNIAN
10,ETF : QQQ,0.7313520759072947,1.2686479240927053,304.68753237088674,329.70433352300995,315.96764984371663,-0.09819665558060142,45.0% | 55.00000000000001%,0.000405,BULLISH
11,COMMODITY : HG=F,0.4927605596969457,1.5072394403030542,3.894795219650433,4.063485190973471,4.002997445231356,0.2828530911742022,64.0% | 36.0%,-0.000253,BROWNIAN
12,COMMODITY : NG=F,0.5640765573650295,1.4359234426349705,1.9960186759794725,2.271290919143468,2.1389738479310183,0.0386457443613688,52.0% | 48.0%,0.000182,BULLISH
13,COMMODITY : CL=F,0.6642747070398314,1.3357252929601686,71.87988717129926,89.02886440987353,80.29569762786114,-0.018505845627729594,49.0% | 51.0%,0.000858,BULLISH
14,ETF : SPHB,0.3956594393360742,1.6043405606639258,66.46402703334888,70.97218528720646,67.464807616191,-0.5560135529910663,22.0% | 78.0%,0.000188,MEAN REVERTING
15,ETF : SPLV,0.5528128547252664,1.4471871452747336,60.83933796703793,64.29158528126344,62.979988497119024,0.24014900164320038,62.0% | 38.0%,0.000477,BULLISH
16,ETF : MTUM,0.3009390352259115,1.6990609647740884,134.64415792402164,144.61653730463027,141.4392315200364,0.3627787986541776,68.0% | 32.0%,0.000668,MEAN REVERTING
17,ETF : IWF,0.6708503237580917,1.3291496762419084,234.01433044564297,251.00342252597662,241.525025725945,-0.11582146417390797,44.0% | 56.00000000000001%,0.00039,BULLISH
18,ETF : IWM,0.351430091396833,1.648569908603167,171.650491033262,179.99533093013846,173.59588762721484,-0.533748611598645,23.0% | 77.0%,9.6e-05,MEAN REVERTING
19,ETF : MDY,0.34500962501524746,1.6549903749847525,438.5376731391423,466.1369543404132,447.2797827101473,-0.3664973006179295,32.0% | 68.0%,0.000325,MEAN REVERTING
20,ETF : CWB,0.44782298062100107,1.552177019378999,65.30469091182144,67.78397595425298,66.30769673175487,-0.19089108128547916,40.0% | 60.0%,0.00022,MEAN REVERTING
21,ETF : HYG,0.4626786035622567,1.5373213964377432,73.45895890451665,76.1993976145868,74.71991456840327,-0.07974175138232457,46.0% | 54.0%,0.000206,BROWNIAN
22,ETF : BKLN,0.4946892697226308,1.5053107302773692,20.559459560272693,21.09738779021928,20.847731981750062,0.07178766768196268,54.0% | 46.0%,0.000176,BROWNIAN
23,ETF : BIZD,0.35268502357771025,1.6473149764222899,13.957262034631395,14.844339605770287,14.144947778895933,-0.5768447983109888,21.0% | 79.0%,2.7e-05,MEAN REVERTING
24,ETF : FXE,0.39664335012332963,1.6033566498766705,98.44936423895034,102.61834655379452,100.89361607852773,0.17258921002102795,59.0% | 41.0%,0.000264,MEAN REVERTING
25,ETF : JJC,0.47629882276034613,1.5237011772396538,19.616567403515784,21.408689328861225,20.32691316552744,-0.20725732779064923,40.0% | 60.0%,0.000357,BROWNIAN
26,ETF : PFF,0.34251781697868805,1.657482183021312,30.252671535863605,31.65278413484336,30.941816503959195,-0.015586362700024727,49.0% | 51.0%,0.000261,MEAN REVERTING
27,ETF : USO,0.5053167199084413,1.4946832800915586,62.15928920439312,77.06710319161097,70.2565682136517,0.08631339459981134,54.0% | 46.0%,0.001997,BROWNIAN
28,ETF : VNQ,0.47545400055864845,1.5245459994413515,79.04459252696255,85.39567590213709,82.1437561220028,-0.02405198862467089,49.0% | 51.0%,0.000169,BROWNIAN
29,ETF : UNG,0.7556404028661001,1.2443595971338999,5.787178224391604,7.756303996934528,6.81260370611094,0.041503286400140914,52.0% | 48.0%,-0.001456,BEARISH
30,ETF : MUB,0.47143142443360436,1.5285685755663956,107.12188242506465,108.6189786376375,108.23340671438002,0.4849069551851363,74.0% | 26.0%,0.00012,BROWNIAN
31,ETF : MBB,0.3472723768524366,1.6527276231475634,94.24677224804361,96.0135286477867,95.84803437145688,0.812657504618193,91.0% | 9.0%,8.6e-05,MEAN REVERTING
32,ETF : SHY,0.5486521730786071,1.4513478269213929,81.96091127249503,82.64061586655029,82.4632494304245,0.4781072904992821,74.0% | 26.0%,3.1e-05,BROWNIAN
33,ETF : IEF,0.38185852053726455,1.6181414794627353,98.55348732201844,100.82812657091,100.48256324474171,0.6961598843977713,85.0% | 15.0%,0.000124,MEAN REVERTING
34,ETF : TLT,0.10923873978499946,1.8907612602150006,104.07588727224825,108.06553060916576,107.9210319967642,0.9275631427679418,96.0% | 4.0%,8.3e-05,MEAN REVERTING
