,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.37504373148382636,1.6249562685161736,133.57502471707988,135.98182109906247,135.15027917783914,0.3090051759689328,65.0% | 35.0%,-6.8e-05,MEAN REVERTING
1,ETF : XLP,0.29490697635092816,1.7050930236490718,73.87534567401454,75.77565678341426,74.3618606040319,-0.48796286291138286,26.0% | 74.0%,-0.000112,MEAN REVERTING
2,ETF : XLU,0.22650613783827056,1.7734938621617293,70.27083889494885,72.6384864591257,71.31381816870721,-0.11897421766742457,44.0% | 56.00000000000001%,8.4e-05,MEAN REVERTING
3,ETF : XLK,0.35734658512815826,1.6426534148718417,124.4460566290855,133.53542093931557,129.67659488614598,0.15091398661917482,57.99999999999999% | 42.0%,0.000497,MEAN REVERTING
4,ETF : XLY,0.4934003360212999,1.5065996639787,130.50813207089095,144.45946851695965,138.25882410201726,0.11110388041861759,56.00000000000001% | 44.0%,0.000783,BROWNIAN
5,ETF : XLB,0.5215458217207471,1.4784541782792529,78.81773662375484,86.5822301739933,83.23163966512097,0.1369455104333419,56.99999999999999% | 43.0%,0.00066,BROWNIAN
6,ETF : XLI,0.5782559876823051,1.4217440123176948,98.70238469115384,104.77818939222436,102.06029043288176,0.10533695763337286,55.00000000000001% | 45.0%,0.00042,BULLISH
7,ETF : XLE,0.46995669384812433,1.5300433061518757,85.29039556002701,91.26007456878062,89.70017304044066,0.4773918242328915,74.0% | 26.0%,0.000348,BROWNIAN
8,ETF : XLF,0.6421463965329913,1.3578536034670088,34.29175301619762,37.15436422803687,35.77095235947876,0.03346157324015193,52.0% | 48.0%,0.00059,BULLISH
9,ETF : XOP,0.43268327468756385,1.5673167253124363,129.6228244113001,141.09914202295732,138.32208658265034,0.5160371934136527,76.0% | 24.0%,0.000102,MEAN REVERTING
10,ETF : QQQ,0.41305558770774986,1.58694441229225,267.4327210273647,287.0747290900334,278.528448811386,0.12979566535355172,56.00000000000001% | 44.0%,0.000504,MEAN REVERTING
11,COMMODITY : HG=F,0.7670473425177885,1.2329526574822114,3.818973018428873,4.472720386845545,4.141454120761482,-0.01343816308236912,49.0% | 51.0%,0.000169,BULLISH
12,COMMODITY : NG=F,0.6302957724712154,1.3697042275287847,3.1066853891236605,4.152814238172937,3.6537971305211636,0.045973910182707335,52.0% | 48.0%,0.000186,BULLISH
13,COMMODITY : CL=F,0.5602791108300619,1.439720889169938,74.6456904822508,83.53365445887668,78.9638331780762,-0.02831678724587112,49.0% | 51.0%,0.00063,BULLISH
14,ETF : SPHB,0.5477821353414941,1.4522178646585058,63.172411186065155,72.30576811748003,68.10509830551482,0.08014767330143703,54.0% | 46.0%,0.001055,BROWNIAN
15,ETF : SPLV,0.3957527163873385,1.6042472836126616,63.81440341320548,65.43228812090986,64.4652401135581,-0.19544736747516703,40.0% | 60.0%,4.5e-05,MEAN REVERTING
16,ETF : MTUM,0.3891843265766377,1.6108156734233623,142.81158902413222,147.02737504434737,145.63993875439405,0.3417899849278842,67.0% | 33.0%,-5.2e-05,MEAN REVERTING
17,ETF : IWF,0.38250448616074645,1.6174955138392535,214.31984329220344,227.2795725911245,222.2781552107438,0.22816020843937065,61.0% | 39.0%,0.000408,MEAN REVERTING
18,ETF : IWM,0.5851916538536986,1.4148083461463012,176.55083390404164,191.73162071917906,185.91856624818612,0.23415636596694864,62.0% | 38.0%,0.000751,BULLISH
19,ETF : MDY,0.5907416580511281,1.4092583419488718,447.19899559879286,482.66697436356026,467.868806891815,0.1655477426616012,57.99999999999999% | 42.0%,0.000623,BULLISH
20,ETF : CWB,0.5966728922713452,1.4033271077286549,65.0537525021664,68.17432907101436,66.89504185375174,0.18009560795048515,59.0% | 41.0%,0.000417,BULLISH
21,ETF : HYG,0.4530434290579167,1.5469565709420832,74.09444277636705,78.26958499995577,76.54488520932428,0.1738246515832299,59.0% | 41.0%,0.000338,BROWNIAN
22,ETF : BKLN,0.4350384736248767,1.5649615263751233,20.669937261633958,21.398457490085345,21.127513007517575,0.2561785603572974,63.0% | 37.0%,0.000187,MEAN REVERTING
23,ETF : BIZD,0.3906317723637728,1.6093682276362271,14.312225082822884,15.318825543242568,15.04643995448244,0.45880098515638984,73.0% | 27.0%,0.000294,MEAN REVERTING
24,ETF : FXE,0.5284123644086604,1.4715876355913395,97.94170437035845,100.91845026259313,99.87060008413548,0.2959760648759854,65.0% | 35.0%,0.000206,BROWNIAN
25,ETF : JJC,0.5214837826364327,1.4785162173635673,19.395315647906056,22.332255184249394,21.214003341986846,0.23849175073257553,62.0% | 38.0%,0.001157,BROWNIAN
26,ETF : PFF,0.6456610428491457,1.3543389571508544,30.936002524864,33.761877216481274,32.467862138434825,0.08416669579508271,54.0% | 46.0%,0.000618,BULLISH
27,ETF : USO,0.43342753955314584,1.5665724604468543,64.63871469459121,71.15339827325491,69.4642457673112,0.481432218296566,74.0% | 26.0%,3e-06,MEAN REVERTING
28,ETF : VNQ,0.4570817596105682,1.5429182403894317,83.65436807086346,91.07436410325727,88.23546739867315,0.23479832275105914,62.0% | 38.0%,0.000767,BROWNIAN
29,ETF : UNG,0.9238080172382467,1.0761919827617534,7.778735711217438,14.763584292465877,11.236872976282465,-0.009817542974729636,50.0% | 50.0%,-0.00396,BEARISH
30,ETF : MUB,0.5956060834895569,1.404393916510443,106.06424766529676,108.91201658212233,107.67248840803653,0.12947418818833378,56.00000000000001% | 44.0%,0.000212,BULLISH
31,ETF : MBB,0.48158228697345085,1.5184177130265493,93.75133770347654,97.47557858353312,95.77261817764773,0.08547247037387219,54.0% | 46.0%,0.000264,BROWNIAN
32,ETF : SHY,0.4736673403550267,1.5263326596449733,81.28242699785002,81.95780398421513,81.69505717784757,0.22192549739763137,61.0% | 39.0%,5.5e-05,BROWNIAN
33,ETF : IEF,0.5027267000749356,1.4972732999250644,96.87670386635544,101.09040155210407,99.18728538348297,0.09670018565511829,55.00000000000001% | 45.0%,0.000286,BROWNIAN
34,ETF : TLT,0.4825331496961436,1.5174668503038564,102.35404642500308,110.83847694997593,107.20297509750874,0.1430180630823612,56.99999999999999% | 43.0%,0.000589,BROWNIAN
35,ETF : TIP,0.406005915428382,1.593994084571618,106.87713779436346,109.56140347081644,108.62380392270464,0.3014107684372285,65.0% | 35.0%,0.000181,MEAN REVERTING
36,ETF : LQD,0.47052974156010235,1.5294702584398976,107.15404853327412,112.99388053743759,110.6087605600084,0.18315459221130712,59.0% | 41.0%,0.000389,BROWNIAN
37,ETF : UDN,0.44268882519346137,1.5573111748065387,18.369250086093928,18.886484681816988,18.74419839070838,0.4498191254600795,72.0% | 28.000000000000004%,0.000234,MEAN REVERTING
38,ETF : SDY,0.4663423150089622,1.5336576849910377,125.59541307635594,131.6889450944096,129.11923854409397,0.15657896185588194,57.99999999999999% | 42.0%,0.000328,BROWNIAN
39,ETF : QUAL,0.45028901986453407,1.5497109801354658,114.46708009026963,121.72741918714877,118.89006694194443,0.21839676980818104,61.0% | 39.0%,0.000452,BROWNIAN
40,ETF : UUP,0.42088227544387813,1.5791177245561219,27.301812283427733,28.03972322162993,27.502446668684403,-0.45620975413243314,27.0% | 73.0%,-0.000192,MEAN REVERTING
41,ETF : GDX,0.7111977814040195,1.2888022185959804,29.743281019531025,34.84837526920805,32.46122158155451,0.06479544905383013,53.0% | 47.0%,0.001234,BULLISH
42,ETF : GDXJ,0.7364933297446228,1.2635066702553772,36.839835415956266,43.12720694325396,40.156247655048546,0.05494393792175684,53.0% | 47.0%,0.001141,BULLISH
43,ETF : GLD,0.6723360054182856,1.3276639945817144,170.83315324113937,182.93697641980594,177.84880791011477,0.15924606059030114,57.99999999999999% | 42.0%,0.000646,BULLISH
