,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6494857967106268,1.3505142032893733,120.07610656145495,132.28373086536908,126.01322500352508,-0.02730977063792524,49.0% | 51.0%,-0.000668,BEARISH
1,ETF : XLP,0.5623228271161929,1.4376771728838071,70.95264427059453,76.03329121618364,73.26472092642653,-0.08984950909084967,46.0% | 54.0%,-0.000573,BEARISH
2,ETF : XLU,0.5357991103325727,1.4642008896674272,73.35626645205377,77.10238882898508,75.35956773660797,0.06953328427846511,53.0% | 47.0%,-0.000326,BROWNIAN
3,ETF : XLK,0.6429038407436338,1.3570961592563662,122.82260900032615,146.2735439514538,134.23030509217122,-0.027100956476234967,49.0% | 51.0%,-0.001303,BEARISH
4,ETF : XLY,0.563211572753518,1.4367884272464821,145.20310362947876,167.7233813388752,156.59282247881254,0.011507850507676663,51.0% | 49.0%,-0.001082,BEARISH
5,ETF : XLB,0.44029333376933166,1.5597066662306682,71.15236800927434,79.2501755404111,74.95824792504848,-0.06002213533966906,47.0% | 53.0%,-0.000888,MEAN REVERTING
6,ETF : XLI,0.4979828567333392,1.5020171432666607,88.18268096553822,98.17423158322333,92.95782510229549,-0.04416354988879752,48.0% | 52.0%,-0.000853,BROWNIAN
7,ETF : XLE,0.6066293284229082,1.3933706715770917,74.8417818905918,84.53768553079904,80.32488895651193,0.13101517287829204,56.99999999999999% | 43.0%,0.000472,BULLISH
8,ETF : XLF,0.49547134251752045,1.5045286574824797,31.361136304313774,35.03604362034251,33.25337721582038,0.029816944363887633,51.0% | 49.0%,-0.000814,BROWNIAN
9,ETF : XOP,0.6529727848235275,1.3470272151764724,132.50590861628163,151.284584279023,142.73207048648317,0.08912492593832819,54.0% | 46.0%,0.000458,BULLISH
10,ETF : QQQ,0.6126644871770721,1.3873355128229279,275.5409326743252,322.2074762501793,298.675818500451,-0.008502277931888562,50.0% | 50.0%,-0.001151,BEARISH
11,COMMODITY : HG=F,0.5988680020585483,1.4011319979414516,3.229082697089738,3.605194959024418,3.421733715181746,0.0244335938479237,51.0% | 49.0%,-0.000595,BEARISH
