,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6852638923602903,1.3147361076397097,124.94619249739704,133.05729771808754,129.22721166242792,0.05559453330983428,53.0% | 47.0%,-0.000307,BEARISH
1,ETF : XLP,0.3764841773910263,1.6235158226089736,71.1109350452466,73.45992261483781,72.6155043969547,0.2810364526279224,64.0% | 36.0%,-8.5e-05,MEAN REVERTING
2,ETF : XLU,0.48639927817438516,1.513600721825615,63.14603754351134,68.19339685043232,66.35352733463228,0.2709575824026627,64.0% | 36.0%,-0.000244,BROWNIAN
3,ETF : XLK,0.3485201642562311,1.651479835743769,133.19846872315262,143.81478173467949,141.41094540735367,0.5471429064467471,77.0% | 23.0%,-0.000124,MEAN REVERTING
4,ETF : XLY,0.48571908463116986,1.5142809153688301,139.02059017992792,151.1426183864566,146.30000164443874,0.20102203038766558,60.0% | 40.0%,-0.000366,BROWNIAN
5,ETF : XLB,0.44355958432455456,1.5564404156754454,81.20849661971371,85.73263943781114,83.88033546064001,0.18114699219416125,59.0% | 41.0%,0.000206,MEAN REVERTING
6,ETF : XLI,0.5842040743262905,1.4157959256737094,101.25117655900854,105.09111767088547,103.72238462471022,0.28710727258719454,64.0% | 36.0%,0.000128,BULLISH
7,ETF : XLE,0.4989303726139116,1.5010696273860884,82.23160881553176,90.71347860432573,87.00444044640213,0.1254196892237401,56.00000000000001% | 44.0%,-0.000325,BROWNIAN
8,ETF : XLF,0.55161458523781,1.44838541476219,34.81539223524867,36.72479773447558,36.03937883531382,0.282060411537227,64.0% | 36.0%,-0.000196,BEARISH
9,ETF : XOP,0.3691283610593325,1.6308716389406674,130.32438186519929,145.24169493764308,139.3448431400337,0.20939491328335635,60.0% | 40.0%,3.2e-05,MEAN REVERTING
10,ETF : QQQ,0.4610800151024952,1.5389199848975048,286.59117115148615,307.1642033347049,301.6328655002736,0.46227296149926433,73.0% | 27.0%,-0.00012,BROWNIAN
11,COMMODITY : HG=F,0.5485034113191782,1.4514965886808218,3.9363844719572363,4.202197754289514,4.078294367624672,0.06774119353480536,53.0% | 47.0%,-5.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.661382974107683,1.338617025892317,2.0621192809973667,3.135708865569594,2.5889392781439273,-0.0185821384314705,49.0% | 51.0%,-0.00073,BEARISH
13,COMMODITY : CL=F,0.5586364848207458,1.4413635151792543,76.93968122724615,82.58146292445682,80.4626098292889,0.24887093869105284,62.0% | 38.0%,0.000472,BULLISH
14,ETF : SPHB,0.5759443734663722,1.4240556265336277,68.64649071636062,75.48768588586928,72.66579356494472,0.17502943535311247,59.0% | 41.0%,-0.000321,BEARISH
15,ETF : SPLV,0.5474116986761558,1.452588301323844,60.396700050683734,63.14581362060969,61.970905432548555,0.14524579783528013,56.99999999999999% | 43.0%,-0.000189,BROWNIAN
16,ETF : MTUM,0.5873236263459072,1.4126763736540928,137.95179930879536,144.95359161667548,141.99687235411972,0.15543931252341087,57.99999999999999% | 42.0%,-0.000233,BEARISH
17,ETF : IWF,0.5223801659546102,1.4776198340453899,225.03724780868762,240.39599986205437,235.4516969480619,0.3561582481685243,68.0% | 32.0%,-0.000144,BROWNIAN
18,ETF : IWM,0.4264945197983341,1.573505480201666,185.7964008682403,193.77540641451316,190.08827473563355,0.07579167416371997,54.0% | 46.0%,-0.000107,MEAN REVERTING
