,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5424130415947108,1.4575869584052892,130.38710685038717,135.6461852023878,132.7596450815361,-0.09773611558901041,45.0% | 55.00000000000001%,-0.00023,BROWNIAN
1,ETF : XLP,0.4275198863526368,1.5724801136473632,71.12962593631117,72.5769986341535,71.64652426652033,-0.285742599705347,36.0% | 64.0%,-7.2e-05,MEAN REVERTING
2,ETF : XLU,0.3941651729127263,1.6058348270872738,66.98255747552084,69.50286942425707,67.25145410843506,-0.786616388460124,11.0% | 89.0%,-0.000233,MEAN REVERTING
3,ETF : XLK,0.43807661793586283,1.5619233820641372,154.71179177397926,159.0613509328619,156.20827226938235,-0.3118932559650381,34.0% | 66.0%,-0.000231,MEAN REVERTING
4,ETF : XLY,0.6364650108246761,1.363534989175324,182.17991470407966,186.52379505967426,184.5409392560532,0.08705781867712824,54.0% | 46.0%,7.2e-05,BULLISH
5,ETF : XLB,0.5524009046567411,1.447599095343259,80.72751864214462,84.82271786360576,81.74693053331504,-0.5021429551812131,25.0% | 75.0%,-0.000561,BEARISH
6,ETF : XLI,0.541243368665012,1.458756631334988,98.82954287299002,104.17815258048385,100.77447720336016,-0.27273275234678845,36.0% | 64.0%,-0.000454,BROWNIAN
7,ETF : XLE,0.39598743573172673,1.6040125642682732,48.5325512524369,50.812745038904,49.602160363483996,-0.061826133028515244,47.0% | 53.0%,0.000169,MEAN REVERTING
8,ETF : XLF,0.4923958628401326,1.5076041371598674,37.006841277755306,38.52320696592805,37.676680839374505,-0.11651975925889936,44.0% | 56.00000000000001%,-0.000258,BROWNIAN
9,ETF : XOP,0.7890980633878751,1.210901936612125,83.77506231085086,93.3569015096504,88.40650834214902,-0.033286630007646735,48.0% | 52.0%,0.0008,BULLISH
10,ETF : QQQ,0.6755978850778286,1.3244021149221714,370.4212352134274,381.19153247260874,375.14217134631707,-0.1233415347259384,44.0% | 56.00000000000001%,-0.000142,BEARISH
11,COMMODITY : HG=F,0.5166951481198139,1.4833048518801861,4.191765897474584,4.403290297229862,4.261924645668806,-0.33663682983720156,33.0% | 67.0%,-0.000269,BROWNIAN
12,COMMODITY : NG=F,0.7024615799060129,1.297538420093987,4.618702745782709,5.79411278970931,5.159437687523536,-0.07992118234001777,46.0% | 54.0%,-0.000151,BEARISH
13,COMMODITY : CL=F,0.4848478237745435,1.5151521762254565,69.22803327407061,74.85677882492757,71.73692500285753,-0.10854320696555614,45.0% | 55.00000000000001%,0.000199,BROWNIAN
14,ETF : SPHB,0.6314703952056052,1.3685296047943947,73.54054064824969,75.24577159421317,74.25381954343186,-0.16342253010291374,42.0% | 57.99999999999999%,-9.3e-05,BEARISH
15,ETF : SPLV,0.45926713656901347,1.5407328634309865,62.60264036165103,64.19589475777192,63.04281184601141,-0.4474561182042602,28.000000000000004% | 72.0%,-0.00018,BROWNIAN
16,ETF : MTUM,0.5079682315013108,1.4920317684986892,180.27288627403837,183.2650749635575,181.2339033257437,-0.35764943228912405,32.0% | 68.0%,-0.000123,BROWNIAN
17,ETF : IWF,0.631465616446709,1.368534383553291,284.0547560531847,292.07401854961125,287.2097348353626,-0.21314989163060818,39.0% | 61.0%,-0.000172,BEARISH
18,ETF : IWM,0.5525275757261556,1.4474724242738444,217.00047974293906,226.76694039267332,221.86227970475503,-0.004388562821220119,50.0% | 50.0%,-0.000182,BEARISH
19,ETF : MDY,0.5209330794778926,1.4790669205221074,480.8833744656741,501.84512716695446,489.1279820725484,-0.21336658013614443,39.0% | 61.0%,-0.000333,BROWNIAN
20,ETF : CWB,0.6732142944749431,1.326785705525057,86.13762747600796,88.34744972374546,87.29533596545136,0.04778426466536303,52.0% | 48.0%,-1.2e-05,BEARISH
