,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48704366381961683,1.512956336180383,132.91813368187792,139.07425512902915,135.59482398483505,-0.13039717428064274,43.0% | 56.99999999999999%,0.000222,BROWNIAN
1,ETF : XLP,0.7077122062083853,1.2922877937916146,73.02590798869343,78.54599058128599,75.61220161147193,-0.06295111372099182,47.0% | 53.0%,0.000464,BULLISH
2,ETF : XLU,0.5338155535595169,1.466184446440483,67.13839427255577,72.74379970269185,69.5364805066756,-0.14436653547766096,43.0% | 56.99999999999999%,0.000561,BROWNIAN
3,ETF : XLK,0.4771002927644577,1.5228997072355424,123.16872460741877,139.61177517587913,129.59822806183905,-0.2179670764070018,39.0% | 61.0%,0.000632,BROWNIAN
4,ETF : XLY,0.36987012364911165,1.6301298763508885,135.95082240584588,147.56972383976745,141.3168030517276,-0.07633597265647828,46.0% | 54.0%,0.000543,MEAN REVERTING
5,ETF : XLB,0.6721112246903198,1.3278887753096802,76.97237541666061,84.94098933406715,80.83688192845764,-0.030068076618582077,48.0% | 52.0%,0.000561,BULLISH
6,ETF : XLI,0.632311578383157,1.367688421616843,96.64851657542943,103.18977336687385,99.86097731597435,-0.01778485603970346,49.0% | 51.0%,0.000387,BULLISH
7,ETF : XLE,0.29971114050919617,1.7002888594908039,88.16988264949002,93.7180253931674,90.54355965921789,-0.14433455684502822,43.0% | 56.99999999999999%,-1e-05,MEAN REVERTING
8,ETF : XLF,0.537656798718117,1.4623432012818829,34.45806838840697,36.94289848785408,35.639672467322704,-0.048945777678202275,48.0% | 52.0%,0.000461,BROWNIAN
9,ETF : XOP,0.34312321253445516,1.6568767874655448,145.77400686927206,159.40214079047223,150.79951235343796,-0.2624807602825011,37.0% | 63.0%,-0.000179,MEAN REVERTING
10,ETF : QQQ,0.4824560485263179,1.5175439514736822,267.846701992498,299.4697053564358,281.0724673441566,-0.1635351519621318,42.0% | 57.99999999999999%,0.000586,BROWNIAN
11,COMMODITY : HG=F,0.7382097268247316,1.2617902731752684,3.487511382679458,3.798717759745688,3.64287409635562,-0.0015454365634797573,50.0% | 50.0%,1.1e-05,BULLISH
12,COMMODITY : NG=F,0.6284108306082422,1.3715891693917577,6.262629226061465,8.146381731499881,7.218831318091206,0.015209895428591264,51.0% | 49.0%,-8.7e-05,BEARISH
13,COMMODITY : CL=F,0.5968550586359753,1.4031449413640247,71.15761851104426,85.9615612084805,78.7369314189288,0.02395869300374068,51.0% | 49.0%,0.000159,BULLISH
14,ETF : SPHB,0.5778464251254196,1.4221535748745804,61.31715383019493,70.08940798416957,65.51699170687785,-0.04247236731507486,48.0% | 52.0%,0.000709,BULLISH
15,ETF : SPLV,0.5927120420442767,1.4072879579557234,62.0610595066447,65.8106781569385,63.76441412629742,-0.09145180962909051,45.0% | 55.00000000000001%,0.000367,BULLISH
16,ETF : MTUM,0.5278447134072259,1.472155286592774,147.1756859913287,153.44769912879195,149.90527243608597,-0.12959798235969094,44.0% | 56.00000000000001%,0.000214,BROWNIAN
17,ETF : IWF,0.44054434861040626,1.5594556513895936,214.67723602325214,237.0003062555984,223.66818778383407,-0.19446996609328437,40.0% | 60.0%,0.000534,MEAN REVERTING
18,ETF : IWM,0.364296649003026,1.635703350996974,177.92440660284785,189.3369432510816,182.6154425618245,-0.1779152867469401,41.0% | 59.0%,0.00033,MEAN REVERTING
19,ETF : MDY,0.5016229256875788,1.4983770743124212,444.1451419260004,478.557280245955,459.83227836425436,-0.08827889203517163,46.0% | 54.0%,0.000492,BROWNIAN
20,ETF : CWB,0.4377874368277101,1.5622125631722898,64.21613296634334,67.55875083046186,65.7150917162029,-0.10312287506734998,45.0% | 55.00000000000001%,0.000281,MEAN REVERTING
21,ETF : HYG,0.5582471127891189,1.4417528872108811,73.05039344097365,75.96453056492722,74.39418237207671,-0.07774488711775861,46.0% | 54.0%,0.000298,BULLISH
22,ETF : BKLN,0.49957722754000666,1.5004227724599932,20.501341528542078,20.91970740583664,20.676566115314344,-0.1623380572747108,42.0% | 57.99999999999999%,-4.5e-05,BROWNIAN
23,ETF : BIZD,0.6153856587858765,1.3846143412141236,15.072398337214473,15.51316036513401,15.246309842141208,-0.2108598567457176,39.0% | 61.0%,0.000185,BULLISH
24,ETF : FXE,0.7264167137396648,1.2735832862603353,92.95475506224257,98.01842649651458,95.40497576744372,-0.03223550856102943,48.0% | 52.0%,0.000333,BULLISH
25,ETF : JJC,0.5928366331278895,1.4071633668721106,17.282325470009322,19.12729221428304,18.173114927313545,-0.03435716652455264,48.0% | 52.0%,5.9e-05,BULLISH
26,ETF : PFF,0.6231247801565072,1.3768752198434928,30.4882820564847,32.954922144322886,31.578111987346226,-0.11634458854783668,44.0% | 56.00000000000001%,0.000421,BULLISH
27,ETF : USO,0.566415210832209,1.4335847891677909,61.47918533879502,74.12898080534578,68.1956784771621,0.06191331806544752,53.0% | 47.0%,-0.00075,BEARISH
28,ETF : VNQ,0.49469203825129227,1.5053079617487077,82.31249043162559,89.14915790793869,85.63117101955966,-0.029152551463924967,49.0% | 51.0%,0.000485,BROWNIAN
29,ETF : UNG,0.41694615142376523,1.5830538485762347,19.436516069748855,25.14060862747835,22.114590882093754,-0.06099882312887905,47.0% | 53.0%,0.001683,MEAN REVERTING
30,ETF : MUB,0.7254751335596814,1.2745248664403186,103.08051032211762,108.25743104093485,105.77326308541375,0.04029128879970196,52.0% | 48.0%,0.000384,BULLISH
31,ETF : MBB,0.6621368929350974,1.3378631070649027,90.97019624151311,95.87002415994529,93.24780848028253,-0.07032970272221345,46.0% | 54.0%,0.000386,BULLISH
32,ETF : SHY,0.4105647690319548,1.589435230968045,80.78517811043865,81.57522620886637,81.20704220261233,0.0679453390577951,53.0% | 47.0%,6.2e-05,MEAN REVERTING
33,ETF : IEF,0.582181298230886,1.417818701769114,94.52073522724322,99.45519514269392,96.85985995919515,-0.051922693858472126,47.0% | 53.0%,0.000359,BULLISH
34,ETF : TLT,0.574598139212107,1.4254018607878929,96.76220392659545,108.50341301496411,102.38349879223856,-0.04246746253555779,48.0% | 52.0%,0.000918,BULLISH
35,ETF : TIP,0.2999611557457593,1.7000388442542407,105.80483091081261,108.29171196658031,106.90929517768004,-0.11176751754500157,44.0% | 56.00000000000001%,0.000153,MEAN REVERTING
36,ETF : LQD,0.7273081679791771,1.272691832020823,102.47893722505232,111.1305779392642,106.58791189978965,-0.05012822180939763,47.0% | 53.0%,0.000599,BULLISH
37,ETF : UDN,0.6384519383623579,1.361548061637642,17.635807320024107,18.562733595811565,18.073475274222602,-0.055657465688562405,47.0% | 53.0%,0.00037,BULLISH
38,ETF : SDY,0.5393783813948764,1.4606216186051237,124.15802115033341,134.84929273752272,128.86305226216103,-0.1198369485879729,44.0% | 56.00000000000001%,0.000536,BROWNIAN
