,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.515055937086906,1.4849440629130939,127.65550274293503,133.43763518492597,130.18665111060184,-0.1244931197752794,44.0% | 56.00000000000001%,-3.5e-05,BROWNIAN
1,ETF : XLP,0.4662147440768893,1.5337852559231107,70.19573747518713,77.70927793167372,73.97346671552869,0.005578997602965012,50.0% | 50.0%,-0.000197,BROWNIAN
2,ETF : XLU,0.5654594142901177,1.4345405857098823,71.88856238052989,77.34447143443055,74.804580736548,0.06893950291687209,53.0% | 47.0%,0.000397,BULLISH
3,ETF : XLK,0.46994793414131864,1.5300520658586814,132.84719884269296,148.40067526905884,140.64291119184378,0.0024398578745670084,50.0% | 50.0%,0.000266,BROWNIAN
4,ETF : XLY,0.5080964096497438,1.4919035903502562,142.6538506934556,166.47804754182883,154.9278907758649,0.030384374384264272,52.0% | 48.0%,0.000387,BROWNIAN
5,ETF : XLB,0.5736574500566775,1.4263425499433224,83.25661076005865,90.40736988813818,87.38330263132696,0.15419686143913164,57.99999999999999% | 42.0%,0.000413,BULLISH
6,ETF : XLI,0.47813914483649195,1.521860855163508,91.35441055990684,99.11126728898496,96.06226544334422,0.21385634616378707,61.0% | 39.0%,0.000188,BROWNIAN
7,ETF : XLE,0.6706410172473044,1.3293589827526957,83.12844555234912,95.4889731344542,89.45757036081817,0.02408651514713994,51.0% | 49.0%,0.000757,BULLISH
8,ETF : XLF,0.5108026011142992,1.4891973988857008,33.303585549278544,36.8355397741684,35.148631116156615,0.04477320452000306,52.0% | 48.0%,0.000385,BROWNIAN
9,ETF : XOP,0.7286183690970208,1.271381630902979,141.6248701078468,181.8618875242609,162.4241284296304,0.0338369818285214,52.0% | 48.0%,0.001678,BULLISH
10,ETF : QQQ,0.4519730503344417,1.5480269496655583,291.5081381595805,324.6683891976318,308.7019875991244,0.03701563777752937,52.0% | 48.0%,0.000227,BROWNIAN
11,COMMODITY : HG=F,0.49114815195840034,1.5088518480415996,4.267149096426782,4.611569308197089,4.434896974633284,-0.02591153205392001,49.0% | 51.0%,0.000378,BROWNIAN
12,COMMODITY : NG=F,0.47657200650627235,1.5234279934937276,8.317275342216957,9.638219037212016,9.316621821682535,0.5130796009731753,76.0% | 24.0%,0.001386,BROWNIAN
13,COMMODITY : CL=F,0.4724344563692117,1.5275655436307882,112.55476179632721,125.24454253548897,118.52524291270794,-0.05900957012514749,47.0% | 53.0%,0.000341,BROWNIAN
14,ETF : SPHB,0.5288426032354027,1.4711573967645974,63.950922536101835,72.80840367936707,68.7404299711761,0.0814603740287831,54.0% | 46.0%,0.000469,BROWNIAN
15,ETF : SPLV,0.4008129724563969,1.599187027543603,62.803564246165564,66.14423491448514,64.39249343188197,-0.04873641045516578,48.0% | 52.0%,-7.9e-05,MEAN REVERTING
16,ETF : MTUM,0.4857769155973833,1.5142230844026168,138.41097734531766,153.27038237750256,145.986824354701,0.01967030213852591,51.0% | 49.0%,0.00026,BROWNIAN
17,ETF : IWF,0.4698348267254344,1.5301651732745656,225.8646144558184,250.93275069833362,238.95288889810766,0.04421599720618373,52.0% | 48.0%,0.000264,BROWNIAN
18,ETF : IWM,0.5422365583500853,1.4577634416499148,177.81789578788684,195.91107512507998,187.94228290499555,0.11913853595609651,56.00000000000001% | 44.0%,0.00041,BROWNIAN
19,ETF : MDY,0.492672687977559,1.507327312022441,439.08841925569294,481.6242761472136,463.64412099751263,0.15458831848358787,57.99999999999999% | 42.0%,0.000312,BROWNIAN
20,ETF : CWB,0.6225660688590767,1.3774339311409234,66.7910023121957,71.00635225310629,69.01571539651658,0.05552948889472634,53.0% | 47.0%,0.000255,BULLISH
21,ETF : HYG,0.6821100186677166,1.3178899813322835,75.95262010762632,81.01979644534264,78.26494125994363,-0.08733345823941488,46.0% | 54.0%,0.000271,BULLISH
22,ETF : BKLN,0.4142199812727532,1.5857800187272468,20.874026036422485,21.497829350911246,21.21868094609911,0.10501147291622383,55.00000000000001% | 45.0%,9.6e-05,MEAN REVERTING
23,ETF : BIZD,0.4027155957059972,1.5972844042940029,15.59027836085984,16.903220453653475,16.30658040835119,0.09114035024534381,55.00000000000001% | 45.0%,-0.00011,MEAN REVERTING
24,ETF : FXE,0.5512565183376676,1.4487434816623324,97.19879447766917,101.08682000069061,99.00548450087989,-0.07063880495994507,46.0% | 54.0%,0.000169,BULLISH
25,ETF : JJC,0.6356976822402228,1.364302317759777,21.28438093246698,23.421454899374893,22.279956315793385,-0.06828177335679117,47.0% | 53.0%,0.000579,BULLISH
26,ETF : PFF,0.6017942067584131,1.398205793241587,33.10818230103045,35.81732049343772,34.453632825652086,-0.006731713876801421,50.0% | 50.0%,0.000373,BULLISH
27,ETF : USO,0.6696413394180115,1.3303586605819886,82.80820587934083,93.89401951127662,88.50493737280837,0.02775162610645145,51.0% | 49.0%,0.000907,BULLISH
28,ETF : VNQ,0.4842012662070428,1.5157987337929573,95.1575051046165,101.91844001724503,98.29778578901482,-0.07105134867289052,46.0% | 54.0%,0.000159,BROWNIAN
29,ETF : UNG,0.689903643592663,1.3100963564073371,28.379825155329417,33.18661540350969,31.376509313516298,0.24685455510414636,62.0% | 38.0%,0.001096,BULLISH
30,ETF : MUB,0.6260469702359432,1.3739530297640568,105.10941387385974,110.49749681792868,107.7198469406126,-0.031034565038997028,48.0% | 52.0%,0.000305,BULLISH
31,ETF : MBB,0.48905657535922276,1.5109434246407774,97.52053473754816,99.25263885592682,98.02858838005538,-0.4133682414163572,28.999999999999996% | 71.0%,-1e-05,BROWNIAN
32,ETF : SHY,0.48413311089024114,1.5158668891097589,82.83255481699234,83.3880699733447,83.03312476944046,-0.27789566079489275,36.0% | 64.0%,1e-06,BROWNIAN
