,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44757817849249754,1.5524218215075025,131.05460589735705,140.38878830663228,136.313903379873,0.12688980178700623,56.00000000000001% | 44.0%,-0.000264,MEAN REVERTING
1,ETF : XLP,0.4798426108310879,1.520157389168912,74.87470305147158,78.64849246151476,76.64778250348917,-0.0603188151946739,47.0% | 53.0%,0.00019,BROWNIAN
2,ETF : XLU,0.410293857898218,1.589706142101782,68.53373253602878,71.0788495463916,69.41289426831418,-0.309138457127306,35.0% | 65.0%,-6.5e-05,MEAN REVERTING
3,ETF : XLK,0.4427777189951534,1.5572222810048466,159.41594534837787,175.75690204410216,168.97935086251098,0.17048293954973068,59.0% | 41.0%,-0.000297,MEAN REVERTING
4,ETF : XLY,0.525178300955204,1.474821699044796,191.0035258353653,208.37401883453677,201.18199225559326,0.1719260265915817,59.0% | 41.0%,-0.000116,BROWNIAN
5,ETF : XLB,0.4601348736689295,1.5398651263310705,86.5024828929976,91.72746082097571,89.76593235440643,0.2491725348480754,62.0% | 38.0%,0.000164,BROWNIAN
6,ETF : XLI,0.5177132406919204,1.4822867593080797,102.86955125073305,108.66151178270044,106.22592060950126,0.15897521754283322,57.99999999999999% | 42.0%,0.000228,BROWNIAN
7,ETF : XLE,0.6530158023350845,1.3469841976649155,57.40690331184724,68.40944242317893,63.251640916012924,0.062434324481717755,53.0% | 47.0%,0.001565,BULLISH
8,ETF : XLF,0.5768135382300487,1.4231864617699514,39.33642126644579,43.113864061028785,41.39282577558966,0.08878128457316876,54.0% | 46.0%,0.0007,BULLISH
9,ETF : XOP,0.6752989032011443,1.3247010967988557,99.87242474866068,116.82438015774923,109.31927729533123,0.11454428928072301,56.00000000000001% | 44.0%,0.001493,BULLISH
10,ETF : QQQ,0.470613038690229,1.529386961309771,365.8847412756128,401.23730054956695,387.7304590794046,0.23587758580672663,62.0% | 38.0%,-0.000303,BROWNIAN
11,COMMODITY : HG=F,0.3784096370995329,1.621590362900467,4.395300457126258,4.565105963783318,4.575155998705481,1.1183711308309892,106.0% | -6.0%,0.000554,MEAN REVERTING
12,COMMODITY : NG=F,0.6308783710952328,1.3691216289047672,4.131149308957167,4.98751109694327,4.723872040219649,0.3842811287887608,69.0% | 31.0%,0.00234,BULLISH
13,COMMODITY : CL=F,0.6060667441324079,1.393933255867592,78.42490533917473,85.80897379917465,82.60155937554663,0.13126091909823476,56.99999999999999% | 43.0%,0.000434,BULLISH
14,ETF : SPHB,0.5653991826168699,1.4346008173831302,76.8433288773292,81.61517534997917,79.99509788894972,0.3209850860395478,66.0% | 34.0%,0.000189,BULLISH
15,ETF : SPLV,0.38066424825603834,1.6193357517439617,65.90303720037764,68.54414065538981,67.05293843703569,-0.12922666132156205,44.0% | 56.00000000000001%,-8e-06,MEAN REVERTING
16,ETF : MTUM,0.39367066023978703,1.606329339760213,169.14497428737258,183.54063751656736,177.77757565497404,0.19933360904057906,60.0% | 40.0%,-0.000242,MEAN REVERTING
17,ETF : IWF,0.4744720793958108,1.5255279206041892,278.2326570259435,307.09118606683745,294.9953063660062,0.16171197196566822,57.99999999999999% | 42.0%,-0.000387,BROWNIAN
18,ETF : IWM,0.517450721669423,1.482549278330577,209.04246282385776,223.64294743583832,217.01694584681692,0.09235867642579855,55.00000000000001% | 45.0%,-0.000262,BROWNIAN
19,ETF : MDY,0.5507158495937523,1.4492841504062477,493.6920942316578,522.976597626474,510.7608189138624,0.1657172021722624,57.99999999999999% | 42.0%,3.3e-05,BULLISH
20,ETF : CWB,0.43124342870413285,1.568756571295867,77.70505884693894,83.13168272004903,80.8813834835584,0.17064484692175674,59.0% | 41.0%,-0.000308,MEAN REVERTING
21,ETF : HYG,0.42725540046876076,1.5727445995312392,85.18168094278913,87.08779587394041,86.42421326826802,0.3037328496539402,65.0% | 35.0%,-9.2e-05,MEAN REVERTING
22,ETF : BKLN,0.5610874073849944,1.4389125926150057,22.079049224068253,22.186056113291674,22.152718366138583,0.3769046573536999,69.0% | 31.0%,4.5e-05,BULLISH
23,ETF : BIZD,0.532056904122316,1.467943095877684,17.316202338752614,18.05584134203524,17.846560395240502,0.43409975443177323,72.0% | 28.000000000000004%,0.000285,BROWNIAN
24,ETF : FXE,0.4959310318388679,1.5040689681611321,105.1293496172378,106.09632039206778,106.1952023379682,1.204518995763451,110.00000000000001% | -10.0%,9.6e-05,BROWNIAN
25,ETF : JJC,0.604936287583352,1.3950637124166478,22.062511353781137,23.03208714558882,22.908622304164645,0.745321938795547,87.0% | 13.0%,0.000434,BULLISH
