,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5751099458957125,1.4248900541042875,130.7649253845059,135.1080642550839,132.69509153234682,-0.11116535512295901,44.0% | 56.00000000000001%,2e-06,BULLISH
1,ETF : XLP,0.6290552638964308,1.3709447361035692,72.20985107383711,75.20003529444102,73.56995847950589,-0.09028520965569216,45.0% | 55.00000000000001%,0.000118,BULLISH
2,ETF : XLU,0.6688981593326044,1.3311018406673956,66.28050408162623,69.77820690834908,67.5080529456324,-0.298082813309607,35.0% | 65.0%,0.000112,BULLISH
3,ETF : XLK,0.43453350628376275,1.5654664937162373,122.860647561415,140.31561653018855,131.21573842623098,-0.04266906692724605,48.0% | 52.0%,0.000276,MEAN REVERTING
4,ETF : XLY,0.5417257944932639,1.4582742055067361,135.21449040927317,149.01230648223358,140.35244163458907,-0.25525152703191245,37.0% | 63.0%,-0.000322,BROWNIAN
5,ETF : XLB,0.7133826614560704,1.2866173385439295,73.49412583157249,85.48056791555203,79.01619166340903,-0.07861468930516911,46.0% | 54.0%,0.000688,BULLISH
6,ETF : XLI,0.8172207744643802,1.1827792255356198,93.06133161094719,102.93765658192812,97.84798625973204,-0.03068101488170677,48.0% | 52.0%,0.000391,BULLISH
7,ETF : XLE,0.549890482897096,1.450109517102904,89.11230232327875,95.1480752833996,91.20958197310178,-0.3050501853929809,35.0% | 65.0%,9.8e-05,BROWNIAN
8,ETF : XLF,0.6858001239335076,1.3141998760664924,33.50168554125832,36.64732026378545,34.94389386223666,-0.0830414538279852,46.0% | 54.0%,0.000277,BULLISH
9,ETF : XOP,0.4225627692928538,1.5774372307071463,149.76247056429963,163.5275626471825,153.55682647950948,-0.4486987965844124,28.000000000000004% | 72.0%,0.00013,MEAN REVERTING
10,ETF : QQQ,0.5058518165842922,1.4941481834157078,268.17340570601885,302.0182009217294,283.53810507603436,-0.09204949995482237,45.0% | 55.00000000000001%,0.000203,BROWNIAN
11,COMMODITY : HG=F,0.6971351858417826,1.3028648141582173,3.4217393416939648,3.952818962319474,3.688304578115556,0.0038616661947176107,50.0% | 50.0%,-0.000639,BEARISH
12,COMMODITY : NG=F,0.4517252319556735,1.5482747680443265,5.714657492729581,6.91673308639303,6.373995038304232,0.09699847339093158,55.00000000000001% | 45.0%,0.000585,BROWNIAN
13,COMMODITY : CL=F,0.519066054260191,1.480933945739809,77.80077080451404,88.16920024959798,82.03433265309046,-0.183374517616319,41.0% | 59.0%,-0.000928,BROWNIAN
14,ETF : SPHB,0.6584112387797768,1.341588761220223,61.133291162783586,71.59603583250491,65.69408794193791,-0.1281834885346956,44.0% | 56.00000000000001%,0.000517,BULLISH
15,ETF : SPLV,0.6030413414953804,1.3969586585046196,61.17617523022212,63.568215669612805,62.14690541183007,-0.1883664125216723,41.0% | 59.0%,6.6e-05,BULLISH
16,ETF : MTUM,0.5630389864554172,1.436961013544583,145.89875065967993,150.1933898254253,147.7548424295252,-0.1356238798128969,43.0% | 56.99999999999999%,2e-06,BULLISH
17,ETF : IWF,0.4519696017325385,1.5480303982674615,213.861429556013,237.2676178680833,224.4083108171959,-0.09879548770920553,45.0% | 55.00000000000001%,7.5e-05,BROWNIAN
18,ETF : IWM,0.5415748780563394,1.4584251219436606,177.61740782632305,190.71023879167527,181.7010796707266,-0.37619727082549864,31.0% | 69.0%,-0.000137,BROWNIAN
19,ETF : MDY,0.6595174910668207,1.3404825089331793,435.7673002094848,475.6514524764659,452.64765359673356,-0.15353079216762022,42.0% | 57.99999999999999%,0.000186,BULLISH
20,ETF : CWB,0.4276447274586206,1.5723552725413794,64.49939865944661,67.99966520789773,65.75819730261605,-0.280741265989321,36.0% | 64.0%,7.8e-05,MEAN REVERTING
21,ETF : HYG,0.3449561368259011,1.655043863174099,72.83434712030663,75.5257616640925,73.97792257203284,-0.1502048955137168,42.0% | 57.99999999999999%,5.4e-05,MEAN REVERTING
22,ETF : BKLN,0.6902235973444925,1.3097764026555074,20.662728576802188,21.18486535957038,20.894742557663122,-0.11129041845749998,44.0% | 56.00000000000001%,0.000104,BULLISH
23,ETF : BIZD,0.8059805531503973,1.1940194468496026,14.691536403120816,15.646940122627162,15.15078566524961,-0.03862785385410579,48.0% | 52.0%,0.000278,BULLISH
24,ETF : FXE,0.6811133358267529,1.318886664173247,91.908134393141,99.1442664945922,95.44230100128244,-0.023189030108316796,49.0% | 51.0%,0.000493,BULLISH
25,ETF : JJC,0.5637587862634887,1.4362412137365113,17.28873470364765,20.51462146560329,18.578714168954487,-0.20023264268283894,40.0% | 60.0%,0.000936,BULLISH
26,ETF : PFF,0.4783955223191251,1.5216044776808748,30.31920345351191,33.08209762535474,31.588926023771574,-0.08087498739572255,46.0% | 54.0%,0.000357,BROWNIAN
27,ETF : USO,0.3029096317465244,1.6970903682534755,69.05170082850842,75.26947065016955,70.2004115876929,-0.6305071457670677,18.0% | 82.0%,-0.000316,MEAN REVERTING
28,ETF : VNQ,0.6141519826031351,1.385848017396865,80.74105002389064,88.69170851782019,84.10385995946086,-0.15408014615700516,42.0% | 57.99999999999999%,0.000119,BULLISH
29,ETF : UNG,0.4130120415535729,1.586987958446427,18.088034174906873,21.449964046703144,20.62879276316074,0.5114881542108697,76.0% | 24.0%,0.000538,MEAN REVERTING
30,ETF : MUB,0.668706473698042,1.331293526301958,102.55533137652077,106.68911441598846,104.80896034569652,0.09034700063308265,55.00000000000001% | 45.0%,0.000345,BULLISH
31,ETF : MBB,0.580753802223547,1.419246197776453,90.6238162952087,94.83727253284316,92.6589060058209,-0.034004581590363035,48.0% | 52.0%,0.000277,BULLISH
32,ETF : SHY,0.4033870168144085,1.5966129831855915,80.7214968191475,81.64764096122944,81.15939338538497,-0.05436627768741436,47.0% | 53.0%,2.7e-05,MEAN REVERTING
33,ETF : IEF,0.45904846611003586,1.5409515338899642,94.09368799458377,98.48112521145276,96.47936736214842,0.08750473209831745,54.0% | 46.0%,0.000241,BROWNIAN
34,ETF : TLT,0.38107312659865183,1.6189268734013482,95.03001041715227,102.10033650528756,100.26410715341487,0.48058142468023807,74.0% | 26.0%,0.000471,MEAN REVERTING
35,ETF : TIP,0.33200689719633936,1.6679931028036608,105.5535039255651,107.89692504341316,106.62555161380936,-0.08505758518663878,46.0% | 54.0%,1.7e-05,MEAN REVERTING
36,ETF : LQD,0.6016806326560795,1.3983193673439205,102.2442023087288,109.14161762108125,105.55962597464578,-0.038647517721761136,48.0% | 52.0%,0.000441,BULLISH
37,ETF : UDN,0.6070124752624099,1.39298752473759,17.373643176755795,18.736578305918496,18.026903145411033,-0.04139242627554994,48.0% | 52.0%,0.000463,BULLISH
38,ETF : SDY,0.6141722501432105,1.3858277498567895,121.77600240986975,132.60148078929464,126.50526051744643,-0.12627267972467496,44.0% | 56.00000000000001%,0.000306,BULLISH
39,ETF : QUAL,0.48710251091056733,1.5128974890894327,110.98677010926426,123.712091550878,116.39698263907918,-0.14969338029879442,43.0% | 56.99999999999999%,0.000355,BROWNIAN
40,ETF : UUP,0.5458566019980601,1.45414339800194,27.67693110270404,29.860494121410348,28.80257128622236,0.03101231691057575,52.0% | 48.0%,-0.000448,BROWNIAN
41,ETF : GDX,0.6677833370082229,1.332216662991777,24.01608505284656,30.695227330826118,27.071231899613743,-0.08516790940666541,46.0% | 54.0%,0.001143,BULLISH
42,ETF : GDXJ,0.6497093153144189,1.350290684685581,29.460186639605638,37.647766569141794,33.18121732655873,-0.09105481253875299,45.0% | 55.00000000000001%,0.00113,BULLISH
