,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7624233406941888,1.237576659305811,121.69642400623768,134.64642777375133,128.12370334806974,-0.007370274600921256,50.0% | 50.0%,-0.000526,BEARISH
1,ETF : XLP,0.4470626452843574,1.5529373547156426,73.10845485523818,76.74219469940284,74.9550500721304,0.01636071710396553,51.0% | 49.0%,-0.000353,MEAN REVERTING
2,ETF : XLU,0.6210794865294849,1.3789205134705151,64.8725280253679,69.31166315908808,67.09728123967325,0.002336332321072363,50.0% | 50.0%,-0.000534,BEARISH
3,ETF : XLK,0.7316301985663362,1.2683698014336637,141.17043658045995,165.68611244201267,152.70017103900773,-0.05939901280636913,47.0% | 53.0%,-0.000889,BEARISH
4,ETF : XLY,0.727779515332627,1.272220484667373,160.95386220630047,197.248080760672,177.33233314282802,-0.09746116109421989,45.0% | 55.00000000000001%,-0.001278,BEARISH
5,ETF : XLB,0.6393632085164165,1.3606367914835835,77.64702677836222,88.67349299038874,82.84842133718425,-0.05656182882075276,47.0% | 53.0%,-0.000816,BEARISH
6,ETF : XLI,0.5556499657908661,1.4443500342091338,95.56770303222129,105.46728300115481,99.71321158863765,-0.1624879905156313,42.0% | 57.99999999999999%,-0.000734,BEARISH
7,ETF : XLE,0.7210201252004982,1.2789798747995018,62.152541375489925,69.25360111339977,65.65246850707133,-0.014252164955988396,49.0% | 51.0%,0.000796,BULLISH
8,ETF : XLF,0.46235560831654815,1.537644391683452,36.07684827661907,40.98464605271581,38.51759863862305,-0.005358218347312099,50.0% | 50.0%,-0.000729,BROWNIAN
9,ETF : XOP,0.5791126457165627,1.4208873542834373,98.84511647839564,111.92059288710904,104.53415465520257,-0.12981554186189354,44.0% | 56.00000000000001%,-2e-06,BEARISH
10,ETF : QQQ,0.7099246656801383,1.2900753343198617,317.45582309633625,377.8373096907828,345.30676730402195,-0.07750054599526084,46.0% | 54.0%,-0.001011,BEARISH
11,COMMODITY : HG=F,0.3582903471490819,1.641709652850918,4.360934688982582,4.561683467302061,4.433303832622099,-0.2790078799448983,36.0% | 64.0%,-0.000201,MEAN REVERTING
12,COMMODITY : NG=F,0.6075669492616529,1.3924330507383471,3.883994629396745,4.8325370664443925,4.441593156085454,0.17569547741952968,59.0% | 41.0%,0.00127,BULLISH
13,COMMODITY : CL=F,0.4991669144069895,1.5008330855930105,83.215670571772,91.42565387195694,87.14086537270137,-0.043799565136520204,48.0% | 52.0%,0.000273,BROWNIAN
14,ETF : SPHB,0.6573067421952818,1.3426932578047182,67.0066280948668,78.84828161510752,72.06292604715998,-0.14601487982222433,43.0% | 56.99999999999999%,-0.000947,BEARISH
15,ETF : SPLV,0.6270243454350953,1.3729756545649048,61.51481062880129,66.5471667772251,63.82083965413342,-0.08351914796236824,46.0% | 54.0%,-0.000626,BEARISH
16,ETF : MTUM,0.686532823895708,1.313467176104292,144.8725956696977,173.70128345214275,158.01059060018787,-0.08854714237181265,46.0% | 54.0%,-0.00107,BEARISH
17,ETF : IWF,0.7974296722594051,1.2025703277405948,242.60212958680322,288.02606190439207,264.1946601474167,-0.04928836148989529,48.0% | 52.0%,-0.001049,BEARISH
18,ETF : IWM,0.7653011732636567,1.2346988267363432,180.2199199829601,213.28872468025355,194.72678473963504,-0.12262539335978716,44.0% | 56.00000000000001%,-0.001151,BEARISH
19,ETF : MDY,0.7034674647446796,1.2965325352553205,438.5363725613776,503.5014874749956,466.25220907052164,-0.14674709508335726,43.0% | 56.99999999999999%,-0.000955,BEARISH
20,ETF : CWB,0.6538944661425004,1.3461055338574996,70.86259006128708,79.23377303467166,74.31231725226989,-0.1758089144745946,41.0% | 59.0%,-0.000793,BEARISH
21,ETF : HYG,0.653435836633828,1.346564163366172,84.18413880123198,85.94566577768133,84.72652627061574,-0.38418488432458997,31.0% | 69.0%,-0.000147,BEARISH
22,ETF : BKLN,0.49426991059536546,1.5057300894046346,21.928339811793293,22.13132551923811,22.012909122329088,-0.16674615567418608,42.0% | 57.99999999999999%,-2.7e-05,BROWNIAN
23,ETF : BIZD,0.47356227253468897,1.5264377274653111,16.661140936065138,17.907662737188915,17.388048702753682,0.1662977190342204,57.99999999999999% | 42.0%,-1.9e-05,BROWNIAN
24,ETF : FXE,0.5537207115315064,1.4462792884684936,103.38920797964884,105.6238622096596,103.85680638440579,-0.5815026786003581,21.0% | 79.0%,-0.000177,BEARISH
25,ETF : JJC,0.2522662508140233,1.7477337491859766,21.787058060131777,23.13030382942958,22.293723218516714,-0.2456106395930769,38.0% | 62.0%,0.00022,MEAN REVERTING
26,ETF : PFF,0.7614312746575476,1.2385687253424524,36.67378974315195,38.350646972624354,37.34984335159174,-0.19366586903466262,40.0% | 60.0%,-0.000385,BEARISH
27,ETF : USO,0.7355953172734574,1.2644046827265427,58.0730089586558,65.81633050615073,61.918266495094066,-0.006819615367192226,50.0% | 50.0%,0.001016,BULLISH
28,ETF : VNQ,0.7824750535719193,1.2175249464280808,98.0472117614609,109.51709605030008,103.0439693382021,-0.12871700343074632,44.0% | 56.00000000000001%,-0.000847,BEARISH
29,ETF : UNG,0.5513138429621542,1.4486861570378458,12.682755201250574,15.706060422546633,14.760891304805904,0.37474449414965455,69.0% | 31.0%,0.001259,BULLISH
30,ETF : MUB,0.8646165953404479,1.1353834046595521,112.58892189906295,115.0030463326426,113.78141860496073,-0.012066909799212969,49.0% | 51.0%,-0.000196,BEARISH
31,ETF : MBB,0.6888855068252511,1.311114493174749,104.99504743313986,106.39694790943574,105.63742677945584,-0.08355927231970041,46.0% | 54.0%,-6.6e-05,BEARISH
32,ETF : SHY,0.6181461627065272,1.3818538372934728,84.81141798046178,85.21659903325099,84.9641580112526,-0.2460652849417757,38.0% | 62.0%,-4.3e-05,BEARISH
33,ETF : IEF,0.5389236075840971,1.461076392415903,111.60040591333048,113.26456405135995,112.27737888731326,-0.18640787974106143,41.0% | 59.0%,-3.8e-05,BROWNIAN
34,ETF : TLT,0.5806405664850074,1.4193594335149926,140.39844393173337,143.9831079307598,142.57450630449108,0.21409558795397474,61.0% | 39.0%,4e-05,BULLISH
35,ETF : TIP,0.5292956327330267,1.4707043672669733,124.73149335602217,126.85588650610758,125.62779292306284,-0.1561829626454633,42.0% | 57.99999999999999%,-4.8e-05,BROWNIAN
36,ETF : LQD,0.7275216043612912,1.272478395638709,126.06234797171437,129.49723850534565,127.64588781638982,-0.07796779596270093,46.0% | 54.0%,-0.000176,BEARISH
37,ETF : UDN,0.5244698082729952,1.475530191727005,19.852212550626096,20.265743554590966,19.908340948249585,-0.7285408006396679,14.000000000000002% | 86.0%,-0.000154,BROWNIAN
38,ETF : SDY,0.5564253661153927,1.4435746338846074,119.69851944747053,129.64992509860357,124.2973637884641,-0.07573974929462457,46.0% | 54.0%,-0.000566,BEARISH
39,ETF : QUAL,0.7171181227283916,1.2828818772716084,121.98262432816787,139.50584388544704,130.16610866426842,-0.06598392956833998,47.0% | 53.0%,-0.000807,BEARISH
40,ETF : UUP,0.4063740462367467,1.5936259537632533,25.499225423840848,25.94590137000104,25.865312831487564,0.6391632940781953,82.0% | 18.0%,4e-05,MEAN REVERTING
41,ETF : GDX,0.3389479581367822,1.6610520418632178,29.644123868631983,32.74248168190367,30.10865525857949,-0.7001434837785957,15.0% | 85.0%,6.8e-05,MEAN REVERTING
42,ETF : GDXJ,0.3819722676424074,1.6180277323575927,37.783616461727334,42.2697522014105,38.14455489445097,-0.8390871548843829,8.0% | 92.0%,-0.000266,MEAN REVERTING
43,ETF : GLD,0.38187513362629494,1.6181248663737051,167.50916526135816,173.77924022305805,168.15693311352723,-0.7933779560448986,10.0% | 90.0%,4.1e-05,MEAN REVERTING
44,ETF : VIXM,0.5000987922576765,1.4999012077423235,30.091118918264215,33.66428019034914,32.05472290892078,0.09908500688009036,55.00000000000001% | 45.0%,0.000433,BROWNIAN
45,ETF : VIXY,0.5917762488966875,1.4082237511033124,15.330653900177525,23.10020923542908,19.76239172630904,0.14079574310362458,56.99999999999999% | 43.0%,0.002422,BULLISH
46,CRYPTO : BTC-USD,0.6596936011936094,1.3403063988063906,30572.968651653235,42197.975891298905,36314.423776513606,-0.012223389370488103,49.0% | 51.0%,0.000127,BULLISH
47,CRYPTO : ETH-USD,0.7176006594839052,1.2823993405160947,1729.9725444823084,3087.9550972633647,2370.6411831229307,-0.056440545088629765,47.0% | 53.0%,-0.000532,BEARISH
48,CRYPTO : USDT-USD,0.370755344425343,1.629244655574657,1.00031510645474,1.00078199090971,1.000438034534274,-0.4734111267766875,26.0% | 74.0%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7526198429311858,1.247380157068814,0.6707962501787187,1.4098121488340238,1.0340788108961922,-0.016847779923291593,49.0% | 51.0%,-0.000742,BEARISH
50,CRYPTO : BNB-USD,0.7278287923917867,1.2721712076082135,278.6915757653903,464.64858554315606,378.11736849268726,0.06934170264534928,53.0% | 47.0%,1.1e-05,BULLISH
51,CRYPTO : DOGE-USD,0.6821193918502625,1.3178806081497374,0.11509882765603419,0.16783635402188019,0.13948255191059505,-0.07527994068556416,46.0% | 54.0%,-8.3e-05,BEARISH
52,CRYPTO : XRP-USD,0.7045213207939043,1.2954786792060957,0.47069566997262835,0.7412920335612734,0.5998525483928151,-0.04539087881810301,48.0% | 52.0%,-0.000368,BEARISH
53,CRYPTO : XMR-USD,0.847086339739067,1.152913660260933,87.28615576750963,200.11610084444453,141.77808656400526,-0.0340874355767976,48.0% | 52.0%,-0.000939,BEARISH
