,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4707164262046307,1.5292835737953694,134.30260939187195,142.80036357386922,139.54921586697228,0.23482189828823405,62.0% | 38.0%,0.000467,BROWNIAN
1,ETF : XLP,0.5895184312430297,1.4104815687569703,74.067994379945,78.04513596997332,76.23565930413392,0.09006173158320087,55.00000000000001% | 45.0%,0.00029,BULLISH
2,ETF : XLU,0.5151625345600235,1.4848374654399765,68.6911392822696,73.18152697348546,71.0927316810549,0.06965926504890284,53.0% | 47.0%,0.000468,BROWNIAN
3,ETF : XLK,0.17930785138907293,1.820692148610927,127.73623799942497,134.62570491030453,131.35023275949558,0.04913625591655923,52.0% | 48.0%,-4.4e-05,MEAN REVERTING
4,ETF : XLY,0.23908088609837408,1.7609191139016258,136.42967156185108,144.82067746294166,139.71937002499354,-0.2158989036785459,39.0% | 61.0%,-7.6e-05,MEAN REVERTING
5,ETF : XLB,0.4155951094846915,1.5844048905153085,79.61171634408068,83.90483955436413,81.84197643683605,0.038991887031408684,52.0% | 48.0%,0.000301,MEAN REVERTING
6,ETF : XLI,0.4227884776274625,1.5772115223725374,98.05491908154298,101.87359589667682,99.97592903358735,0.006112873669327399,50.0% | 50.0%,9.1e-05,MEAN REVERTING
7,ETF : XLE,0.4316898503369172,1.5683101496630827,82.72821617176345,91.72215508793192,85.42335157675697,-0.40067740505809846,30.0% | 70.0%,-0.000703,MEAN REVERTING
8,ETF : XLF,0.3808606367805265,1.6191393632194735,34.17066366408022,35.89295136831305,34.647828908670796,-0.4458936873115275,28.000000000000004% | 72.0%,-0.000191,MEAN REVERTING
9,ETF : XOP,0.5530122422683611,1.4469877577316388,125.97654308892949,151.41248088795146,134.92761206463737,-0.2961872256149278,35.0% | 65.0%,-0.001367,BEARISH
10,ETF : QQQ,0.1878523273441994,1.8121476726558006,276.63664829316235,290.33677274745685,283.2197652232324,-0.038969762350373714,48.0% | 52.0%,-4.6e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6868483215069049,1.313151678493095,3.694873180091406,4.084728322807658,3.899272116228063,0.04858914884405915,52.0% | 48.0%,7.1e-05,BULLISH
12,COMMODITY : NG=F,0.6650399268018125,1.3349600731981877,4.646731807894784,7.3241951651596,5.948041539015057,-0.027953284522529088,49.0% | 51.0%,0.000122,BULLISH
13,COMMODITY : CL=F,0.4741382393247892,1.5258617606752107,66.58280409595329,78.76072884689808,71.86432254542058,-0.13260780346708312,43.0% | 56.99999999999999%,-0.001361,BROWNIAN
14,ETF : SPHB,0.32532324889894737,1.6746767511010527,63.29477991390771,67.65355652907357,65.73124809748873,0.11795964725680495,56.00000000000001% | 44.0%,1.1e-05,MEAN REVERTING
15,ETF : SPLV,0.5518132564732058,1.448186743526794,62.798377089982715,66.49870909705807,64.85321223022174,0.1106220394872731,56.00000000000001% | 44.0%,0.000414,BULLISH
16,ETF : MTUM,0.47163061986781213,1.5283693801321878,146.5157168717747,152.08492732105913,149.39257231454576,0.03312865224573893,52.0% | 48.0%,5.3e-05,BROWNIAN
17,ETF : IWF,0.21908931552906316,1.7809106844709368,219.88350160075618,230.45278095903842,225.36949017458292,0.03810078016867684,52.0% | 48.0%,8e-06,MEAN REVERTING
18,ETF : IWM,0.29080118136129857,1.7091988186387015,178.05401281975438,186.08684857517105,181.07533085899746,-0.24775804429817674,38.0% | 62.0%,-0.000155,MEAN REVERTING
19,ETF : MDY,0.32032157178452786,1.6796784282154722,446.05290730892784,466.57261509867715,456.30869758206705,-0.00039607013677557236,50.0% | 50.0%,-1.5e-05,MEAN REVERTING
20,ETF : CWB,0.2671883290882837,1.7328116709117163,65.1348653386636,66.84061436177542,66.06051579417412,0.08533018980933593,54.0% | 46.0%,3.9e-05,MEAN REVERTING
21,ETF : HYG,0.4604085978835022,1.5395914021164978,74.00474857907763,75.64530713281478,74.967801711251,0.17405517770708115,59.0% | 41.0%,0.000119,BROWNIAN
22,ETF : BKLN,0.5099012635073501,1.49009873649265,20.627656833279854,20.971734708827643,20.7798253152427,-0.11549975876486535,44.0% | 56.00000000000001%,-6.7e-05,BROWNIAN
