,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3914239875336537,1.6085760124663464,121.09013770060055,128.98374825449912,123.30823502509499,-0.43800183468667947,28.000000000000004% | 72.0%,-0.000204,MEAN REVERTING
1,ETF : XLP,0.5954737506091948,1.404526249390805,68.81180743976232,73.22482438032007,70.71307742809694,-0.13833551334868857,43.0% | 56.99999999999999%,-0.000341,BEARISH
2,ETF : XLU,0.551055520383192,1.448944479616808,70.94206218853613,76.30877640997012,72.67523701768285,-0.3541020603539377,32.0% | 68.0%,-0.000374,BEARISH
3,ETF : XLK,0.5861540638342655,1.4138459361657345,120.77878374100072,133.7933760518101,125.59008815111919,-0.26062925442199236,37.0% | 63.0%,-0.000657,BEARISH
4,ETF : XLY,0.40751111312982247,1.5924888868701776,149.54685083667906,161.97928361216188,150.52968005606212,-0.8418926951575824,8.0% | 92.0%,-0.000371,MEAN REVERTING
5,ETF : XLB,0.5371704850078395,1.4628295149921606,67.63773262076926,75.66688908240586,70.26184927418606,-0.34635309052579466,33.0% | 67.0%,-0.000674,BROWNIAN
6,ETF : XLI,0.623645739960424,1.376354260039576,83.63571024795353,92.50994915618098,86.75480799614598,-0.2970444495694855,35.0% | 65.0%,-0.000711,BEARISH
7,ETF : XLE,0.45619654616595856,1.5438034538340415,73.97127095623165,80.42102333574411,76.473924477848,-0.2239536111290124,39.0% | 61.0%,-0.000503,BROWNIAN
8,ETF : XLF,0.4083069952895648,1.5916930047104352,31.54194901460111,33.84732092021077,31.692621075025727,-0.8692861138300609,7.000000000000001% | 93.0%,-0.000456,MEAN REVERTING
9,ETF : XOP,0.5207538670688354,1.4792461329311646,125.1199855770596,140.9177570299277,131.20774391878405,-0.22928897156323821,39.0% | 61.0%,-0.000888,BROWNIAN
10,ETF : QQQ,0.5292880621261692,1.4707119378738307,273.1047191957365,298.83759308047956,280.78463675240437,-0.4031045587005912,30.0% | 70.0%,-0.000579,BROWNIAN
11,COMMODITY : HG=F,0.45721527272199436,1.5427847272780055,3.3847821157198026,3.5729153914176544,3.4730401440276992,-0.06174994316643973,47.0% | 53.0%,-0.000221,BROWNIAN
12,COMMODITY : NG=F,0.6559813538554038,1.3440186461445962,6.722881858993841,8.19653183666693,7.304179279848041,-0.21107803119968,39.0% | 61.0%,-0.000759,BEARISH
13,COMMODITY : CL=F,0.49174191118846905,1.508258088811531,80.15500880529,87.59633185815777,83.46780788839354,-0.10962094789666754,45.0% | 55.00000000000001%,-0.000222,BROWNIAN
14,ETF : SPHB,0.45777225236187646,1.5422277476381234,59.83877340935901,65.93423908380572,60.757004317367546,-0.6987167323875098,15.0% | 85.0%,-0.00054,BROWNIAN
15,ETF : SPLV,0.5358759053743642,1.4641240946256358,59.94474038580561,63.80754413015769,61.32227642041481,-0.28676882089941175,36.0% | 64.0%,-0.000349,BROWNIAN
16,ETF : MTUM,0.4252684764709144,1.5747315235290855,135.82642968032806,142.46219726700596,137.9598747014323,-0.3569862135053079,32.0% | 68.0%,-0.000229,MEAN REVERTING
17,ETF : IWF,0.5362462301982703,1.4637537698017296,215.4864628892681,234.3529844658888,221.2587843690515,-0.38808842357708934,31.0% | 69.0%,-0.000552,BROWNIAN
18,ETF : IWM,0.4952689541627934,1.5047310458372065,169.9186139358131,183.1639672678199,172.146942612876,-0.6635305044406448,17.0% | 83.0%,-0.000518,BROWNIAN
19,ETF : MDY,0.5151326365116701,1.48486736348833,411.88829232484693,446.03244332811914,419.10421302336067,-0.5773261020417698,21.0% | 79.0%,-0.000506,BROWNIAN
20,ETF : CWB,0.5297618265364531,1.4702381734635468,64.32339791617714,67.6787573840832,65.22030531848498,-0.46538818812903177,27.0% | 73.0%,-0.0003,BROWNIAN
21,ETF : HYG,0.4430647277191111,1.556935272280889,72.34967896611079,75.11171757733942,73.08499985798302,-0.46755205457092214,27.0% | 73.0%,-0.000185,MEAN REVERTING
22,ETF : BKLN,0.501832542773883,1.498167457226117,20.53148504602022,20.923649465679635,20.642991751594217,-0.43132675998073294,28.000000000000004% | 72.0%,-0.000118,BROWNIAN
