,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4381796433391029,1.561820356660897,132.4189979047616,137.81379411128253,135.06737560960306,-0.01817321601870706,49.0% | 51.0%,0.00025,MEAN REVERTING
1,ETF : XLP,0.6280447370549687,1.3719552629450313,70.74714471968407,72.85306175805134,71.92054658996204,0.1143856561298522,56.00000000000001% | 44.0%,-1.5e-05,BEARISH
2,ETF : XLU,0.6760987234220446,1.3239012765779554,67.3725188288278,69.79591750682673,68.5904137172212,0.005113107843280953,50.0% | 50.0%,7.7e-05,BULLISH
3,ETF : XLK,0.5360192111673958,1.4639807888326042,154.14132980627127,161.14383189644687,158.95364770860925,0.3744566843013411,69.0% | 31.0%,0.000419,BROWNIAN
4,ETF : XLY,0.47463305269167927,1.5253669473083207,177.68748800567116,185.6442570923447,183.0914161531744,0.3583222256767663,68.0% | 32.0%,8.7e-05,BROWNIAN
5,ETF : XLB,0.4161696795668924,1.5838303204331077,83.78267712379797,87.3997823067928,86.19244974597444,0.3324315994489661,67.0% | 33.0%,2e-06,MEAN REVERTING
6,ETF : XLI,0.38091626694413233,1.6190837330558676,102.81501270279594,106.23673518131457,105.02489061539877,0.29167571389925134,65.0% | 35.0%,-1.5e-05,MEAN REVERTING
7,ETF : XLE,0.5186981906520878,1.4813018093479122,46.49537656990052,51.37662556346053,49.17597002719762,0.09832276978031453,55.00000000000001% | 45.0%,-0.000149,BROWNIAN
8,ETF : XLF,0.49469476988701705,1.505305230112983,37.94324964678987,39.56064913882512,38.78346036135542,0.038964978909778604,52.0% | 48.0%,1.9e-05,BROWNIAN
9,ETF : XOP,0.5137994677616807,1.4862005322383194,75.70869656392387,88.36622719827244,82.9622690188678,0.14612757645792468,56.99999999999999% | 43.0%,5e-05,BROWNIAN
10,ETF : QQQ,0.6003661888321193,1.3996338111678805,367.77703555984175,383.86974009332135,378.888917135727,0.38098373120165957,69.0% | 31.0%,0.000394,BULLISH
11,COMMODITY : HG=F,0.6642975256010663,1.3357024743989339,4.187094447976314,4.560498833692124,4.372767311606619,-0.0055132144504761935,50.0% | 50.0%,0.000311,BULLISH
