,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8063578453731548,1.1936421546268452,124.53798386821383,133.8947793358461,129.50426057819848,0.061533668693382636,53.0% | 47.0%,-0.000252,BEARISH
1,ETF : XLP,0.6565307273958492,1.3434692726041508,74.23008550160458,79.10296974425557,77.16493372779048,0.20456308011505708,60.0% | 40.0%,-0.00027,BEARISH
2,ETF : XLU,0.7405789064481489,1.259421093551851,69.52197965551369,73.42932621282716,71.67802399049009,0.10358490261933909,55.00000000000001% | 45.0%,-0.000226,BEARISH
3,ETF : XLK,0.6295478838789332,1.3704521161210668,126.16102620668126,143.39947126978254,135.039851048555,0.030118993838808034,52.0% | 48.0%,-0.000673,BEARISH
4,ETF : XLY,0.8933679365927991,1.1066320634072009,132.8436206170046,167.79533520570703,150.06222000329325,-0.014720760402737124,49.0% | 51.0%,-0.001344,BEARISH
5,ETF : XLB,0.5902075081011398,1.4097924918988602,78.66181774175095,85.84628808503447,82.39647996745883,0.039648588486211174,52.0% | 48.0%,-0.000433,BEARISH
6,ETF : XLI,0.7110043496001016,1.2889956503998983,89.09152305484658,96.76763012942764,93.0793799742363,0.03903108193872327,52.0% | 48.0%,-0.00043,BEARISH
7,ETF : XLE,0.499855807786303,1.500144192213697,74.96877257324822,84.83918332082708,82.85789052094486,0.5985389361089742,80.0% | 20.0%,0.001124,BROWNIAN
8,ETF : XLF,0.7639309291584492,1.236069070841551,31.562954407011865,35.128518561453355,33.31636354071017,-0.016475902409917642,49.0% | 51.0%,-0.000686,BEARISH
9,ETF : XOP,0.4450382612842975,1.5549617387157024,124.4443422291703,141.19623786887846,137.46582911630503,0.5546284632133233,78.0% | 22.0%,0.000553,MEAN REVERTING
10,ETF : QQQ,0.7947789369530428,1.2052210630469573,278.33104659518295,321.76164948358854,299.8375559462555,-0.009614975581468054,50.0% | 50.0%,-0.00072,BEARISH
