,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5733449650435801,1.4266550349564198,133.447984231212,138.2170214321381,136.26476085743846,0.18127685214092118,59.0% | 41.0%,0.000327,BULLISH
1,ETF : XLP,0.463434006923397,1.5365659930766031,71.38892995347989,73.92514522214252,72.59978678722335,-0.04514664137168505,48.0% | 52.0%,0.000172,BROWNIAN
2,ETF : XLU,0.7292908069908491,1.270709193009151,66.94528041685346,70.74080307413585,68.85428228605947,0.005923052807099587,50.0% | 50.0%,0.000445,BULLISH
3,ETF : XLK,0.25986284261955717,1.7401371573804427,152.97671479667957,155.52207570084005,154.09935019981276,-0.1178968756075384,44.0% | 56.00000000000001%,4.9e-05,MEAN REVERTING
4,ETF : XLY,0.40546674261164733,1.5945332573883526,175.93097504700077,182.06694756875558,177.60350013135428,-0.45484596665853755,27.0% | 73.0%,-0.00022,MEAN REVERTING
5,ETF : XLB,0.7437817047413287,1.2562182952586713,82.47432717492727,87.1458751282086,84.7822913674759,-0.01190602531329871,49.0% | 51.0%,9.4e-05,BULLISH
6,ETF : XLI,0.49627936988665333,1.5037206301133468,102.72164479511022,105.93976783954909,103.97482839803713,-0.2211711077408958,39.0% | 61.0%,5e-05,BROWNIAN
7,ETF : XLE,0.33658944247246675,1.6634105575275333,47.5457421849269,49.68619990247378,47.918300423832555,-0.6518891862693434,17.0% | 83.0%,-0.000354,MEAN REVERTING
8,ETF : XLF,0.7913332768363768,1.2086667231636232,36.48050615075708,39.835429196786905,38.16233338634723,0.0026025709176265214,50.0% | 50.0%,0.000449,BULLISH
9,ETF : XOP,0.3866243701455941,1.613375629854406,75.30717635498867,82.19200879524438,77.1221670254525,-0.47275676315619425,26.0% | 74.0%,-0.000773,MEAN REVERTING
10,ETF : QQQ,0.29132875782163603,1.7086712421783639,363.7726095753328,369.2076455007741,365.3836192731575,-0.4071760628909314,30.0% | 70.0%,1.9e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5211393784681316,1.4788606215318683,4.06522952552042,4.286249270407608,4.117024093679707,-0.5313127504900126,23.0% | 77.0%,-0.000651,BROWNIAN
12,COMMODITY : NG=F,0.5408933534785251,1.4591066465214748,3.6117092079484006,4.075449114509822,3.8476554806710075,0.017580196934621838,51.0% | 49.0%,-0.000211,BROWNIAN
13,COMMODITY : CL=F,0.48856739310457087,1.5114326068954291,64.29784481831129,68.71644438286958,65.60567449933211,-0.4080343050268878,30.0% | 70.0%,-0.000568,BROWNIAN
14,ETF : SPHB,0.4329701615460631,1.567029838453937,70.54629930240893,74.3630088574057,72.01308665913609,-0.2313864413356412,38.0% | 62.0%,-0.000152,MEAN REVERTING
15,ETF : SPLV,0.7052726693975826,1.2947273306024174,63.51485284770775,65.27725619846392,64.36420329784012,-0.036145216396747004,48.0% | 52.0%,0.000205,BULLISH
16,ETF : MTUM,0.4859203034207532,1.514079696579247,172.7100403734711,182.8862116133073,177.71495439571999,-0.016346343965521825,49.0% | 51.0%,0.000146,BROWNIAN
17,ETF : IWF,0.1713210421223618,1.8286789578776381,280.5854339057811,284.0875939450485,281.4406327706018,-0.5116163423533444,24.0% | 76.0%,2e-05,MEAN REVERTING
18,ETF : IWM,0.3239479748509787,1.6760520251490214,214.475284468743,222.64245732123018,216.76161186832357,-0.4401177884010876,28.000000000000004% | 72.0%,-0.000256,MEAN REVERTING
19,ETF : MDY,0.5657869887279856,1.4342130112720144,485.5746886066591,497.8484012635832,490.8064883454667,-0.14747886233818347,43.0% | 56.99999999999999%,-8.5e-05,BEARISH
20,ETF : CWB,0.35269612732392,1.64730387267608,84.06729209472869,86.18617935448492,84.61199771726922,-0.48585690906160023,26.0% | 74.0%,-0.000153,MEAN REVERTING
