,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4635185576018641,1.5364814423981359,127.13133248007242,133.62480774054947,131.64724144782951,0.39090665217236215,70.0% | 30.0%,0.000416,BROWNIAN
1,ETF : XLP,0.36144185420605585,1.6385581457939442,70.22051491724933,75.4762302109104,73.05072938953528,0.07700448526938806,54.0% | 46.0%,-4.9e-05,MEAN REVERTING
2,ETF : XLU,0.6410509273886961,1.358949072611304,66.4015489601692,75.01367143467395,71.07494754862,0.08530704301660626,54.0% | 46.0%,0.000951,BULLISH
3,ETF : XLK,0.3585633504838813,1.6414366495161188,137.6071187785766,151.72060778801102,144.54096518128213,-0.01741569386981791,49.0% | 51.0%,-0.000402,MEAN REVERTING
4,ETF : XLY,0.4450025683724671,1.554997431627533,158.48636833093374,175.41636179449407,167.83649572120433,0.10456361491167226,55.00000000000001% | 45.0%,-0.000164,MEAN REVERTING
5,ETF : XLB,0.35169944053324836,1.6483005594667517,80.16915599080576,83.86002546074579,82.10378762007254,0.04833381132723268,52.0% | 48.0%,0.000159,MEAN REVERTING
6,ETF : XLI,0.3940549796270004,1.6059450203729995,95.90594733689962,101.48298432367928,99.25612596527108,0.20141883093587115,60.0% | 40.0%,0.000388,MEAN REVERTING
7,ETF : XLE,0.6517243448456496,1.3482756551543504,65.11137908010848,79.61901658137747,71.6249663528267,-0.10204714280343986,45.0% | 55.00000000000001%,0.000774,BULLISH
8,ETF : XLF,0.4424760415081065,1.5575239584918936,35.21517978437509,38.68416266107902,37.23597160445996,0.16506301236340298,57.99999999999999% | 42.0%,-0.000122,MEAN REVERTING
9,ETF : XOP,0.7085583742614399,1.2914416257385601,104.43027130715099,132.5448685317142,117.70018689107512,-0.05601239968464108,47.0% | 53.0%,0.000876,BULLISH
10,ETF : QQQ,0.38940489103064513,1.6105951089693549,310.0099803856603,341.2556822754005,324.709589466124,-0.05909560730396405,47.0% | 53.0%,-0.000375,MEAN REVERTING
11,COMMODITY : HG=F,0.5717819705919844,1.4282180294080156,4.240485169806849,4.7582203651702955,4.504195895093552,0.018708898480738704,51.0% | 49.0%,-0.000221,BEARISH
12,COMMODITY : NG=F,0.5657619328717156,1.4342380671282844,4.253504790085883,4.865081222925849,4.573187492816548,0.04543826597817203,52.0% | 48.0%,8.8e-05,BULLISH
13,COMMODITY : CL=F,0.5951692450595196,1.4048307549404804,79.86712028613331,113.17724420106913,96.235892549459,-0.01718935029322169,49.0% | 51.0%,-0.001418,BEARISH
14,ETF : SPHB,0.46261414009598845,1.5373858599040116,64.97577791535461,73.5643631574096,69.38989730807558,0.027903727637637574,51.0% | 49.0%,-0.000532,BROWNIAN
15,ETF : SPLV,0.5513882855405842,1.4486117144594157,62.12642141328532,65.47081313051561,64.1366380219379,0.2021418413973152,60.0% | 40.0%,0.000388,BULLISH
16,ETF : MTUM,0.25204465892605643,1.7479553410739435,146.69872379685054,159.90600299208407,152.9676781726865,-0.05068193332379756,47.0% | 53.0%,-0.000215,MEAN REVERTING
17,ETF : IWF,0.38950521644567454,1.6104947835543255,239.62789738393207,262.9813222573001,252.37803144906187,0.09192841172258959,55.00000000000001% | 45.0%,-0.000234,MEAN REVERTING
18,ETF : IWM,0.295005520293475,1.704994479706525,190.3293913160417,202.68763489507742,194.28269750314638,-0.3602155254795278,32.0% | 68.0%,-8.8e-05,MEAN REVERTING
19,ETF : MDY,0.217995606601739,1.782004393398261,455.7880079225024,485.3560270469093,468.7710376316833,-0.12181944589828105,44.0% | 56.00000000000001%,-8e-06,MEAN REVERTING
20,ETF : CWB,0.36562037481615,1.63437962518385,70.06865685835307,75.36428569493351,72.02595413687649,-0.26078758956705334,37.0% | 63.0%,-0.00033,MEAN REVERTING
21,ETF : HYG,0.5111754516036711,1.488824548396329,78.65544178928216,82.46347352651436,80.47947858831571,-0.042005463767841755,48.0% | 52.0%,-0.000339,BROWNIAN
22,ETF : BKLN,0.720917393480092,1.279082606519908,20.997775105514098,21.60058029999296,21.290914341761106,-0.02741635628925472,49.0% | 51.0%,-0.000207,BEARISH
23,ETF : BIZD,0.34309410478765473,1.6569058952123452,16.792947131804503,17.660703497869505,17.15277884604137,-0.17066188550459077,41.0% | 59.0%,8e-06,MEAN REVERTING
24,ETF : FXE,0.48099557170389795,1.519004428296102,99.08075182832143,104.24049101219906,101.7159536600186,0.02144768864722886,51.0% | 49.0%,-0.000211,BROWNIAN
25,ETF : JJC,0.609297500612115,1.390702499387885,21.50479630174573,23.939077799791495,22.6091293380374,-0.09268255361738273,45.0% | 55.00000000000001%,5.7e-05,BULLISH
26,ETF : PFF,0.42360998764272983,1.5763900123572703,34.496281153210745,36.03337776535875,35.11084766707396,-0.20035408443924027,40.0% | 60.0%,-0.000184,MEAN REVERTING
27,ETF : USO,0.5740083540105064,1.4259916459894937,59.2374352569517,81.86134215710402,69.00582694151713,-0.13645404149893653,43.0% | 56.99999999999999%,0.000383,BULLISH
28,ETF : VNQ,0.47379906227428803,1.526200937725712,100.90981610386642,106.31689337131944,103.36258258025835,-0.09275700898304552,45.0% | 55.00000000000001%,0.000277,BROWNIAN
29,ETF : UNG,0.3583600603240328,1.6416399396759673,15.378863843766004,17.226942825053147,15.978523292445624,-0.3510456482092851,32.0% | 68.0%,-0.00023,MEAN REVERTING
30,ETF : MUB,0.6168547950835133,1.3831452049164867,109.32688604072212,112.07567023430033,110.34365777461494,-0.2602025751834332,37.0% | 63.0%,-0.000239,BEARISH
31,ETF : MBB,0.4342790834580755,1.5657209165419246,102.15612228029293,104.2911007402359,102.83309812658635,-0.3658241907400794,32.0% | 68.0%,-0.000105,MEAN REVERTING
32,ETF : SHY,0.34874925105507915,1.6512507489449209,83.82810985383651,84.56733322255175,84.02997453063978,-0.45384660348575007,27.0% | 73.0%,-5.3e-05,MEAN REVERTING
33,ETF : IEF,0.29993456279997327,1.7000654372000268,108.37895341294481,112.53767497439884,109.30137140473761,-0.5563934838329067,22.0% | 78.0%,-0.000174,MEAN REVERTING
34,ETF : TLT,0.45860630778627365,1.5413936922137264,128.82216450828352,138.60243667902526,131.97118003395508,-0.35604746561306877,32.0% | 68.0%,-0.000437,BROWNIAN
35,ETF : TIP,0.5479751680720493,1.4520248319279507,124.61437084942887,129.89409976713037,126.45822989309553,-0.301532683814615,35.0% | 65.0%,0.000107,BROWNIAN
36,ETF : LQD,0.604368073767849,1.395631926232151,115.68011478064538,122.80761004491806,119.2021286495744,-0.011710639336798537,49.0% | 51.0%,-0.000354,BEARISH
37,ETF : UDN,0.5613960159616119,1.4386039840383882,19.14204377727165,19.962185274280767,19.548649375674973,-0.008450127481346801,50.0% | 50.0%,-0.000196,BEARISH
38,ETF : SDY,0.4323891199712078,1.5676108800287922,121.57024877511849,127.11532076307135,124.38878046659138,0.016589756669127105,51.0% | 49.0%,0.000308,MEAN REVERTING
