,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47645451785118376,1.5235454821488164,121.4065533329409,134.97228719821067,128.32331870673156,0.019740685242036777,51.0% | 49.0%,0.000584,BROWNIAN
1,ETF : XLP,0.617445740612967,1.382554259387033,69.6643919895246,74.90696835192446,72.6939315653393,0.15574456770635695,57.99999999999999% | 42.0%,0.000359,BULLISH
2,ETF : XLU,0.6039851093971429,1.396014890602857,66.18630081322148,74.62687175665171,71.17411906486363,0.18186750281968816,59.0% | 41.0%,0.000483,BULLISH
3,ETF : XLK,0.5843617647364969,1.415638235263503,121.16350033856293,132.90730796685304,126.52742189493439,-0.08651065716538014,46.0% | 54.0%,3.9e-05,BULLISH
4,ETF : XLY,0.5789377427646613,1.4210622572353389,130.93047614321156,145.6653162302193,138.68154115563792,0.05207317713081342,53.0% | 47.0%,5.1e-05,BULLISH
5,ETF : XLB,0.8094852778968303,1.1905147221031696,67.85102590174216,78.7980332704692,73.3581684385713,0.006145762276859785,50.0% | 50.0%,-0.000781,BEARISH
6,ETF : XLI,0.739998643820329,1.260001356179671,83.60012961445577,90.95937086118079,87.4779567222217,0.05386601084497221,53.0% | 47.0%,-0.000118,BEARISH
7,ETF : XLE,0.7238681592199097,1.2761318407800903,59.75471302879197,83.40201317327609,71.56425178250734,-0.001193482422134267,50.0% | 50.0%,-0.001938,BEARISH
8,ETF : XLF,0.6752552346707428,1.3247447653292572,30.196584724395375,32.77885185702817,31.55360452524744,0.051029758852631994,53.0% | 47.0%,-4.8e-05,BEARISH
9,ETF : XOP,0.7474277233586268,1.2525722766413732,91.03936885912418,147.88626916495164,119.36553242363463,-0.0034227578946219354,50.0% | 50.0%,-0.002877,BEARISH
10,ETF : QQQ,0.5934562423602048,1.4065437576397952,267.26689523314366,293.8230570113396,279.68603813366286,-0.0646884136158558,47.0% | 53.0%,0.00011,BULLISH
11,COMMODITY : HG=F,0.6233172508022649,1.3766827491977351,3.3124333891293967,3.8589150789565982,3.582253538871889,-0.01251897450467211,49.0% | 51.0%,-0.000556,BEARISH
12,COMMODITY : NG=F,0.6639912757444674,1.3360087242555325,4.883899367134278,6.684541650417769,5.836945958074083,0.0585629358896475,53.0% | 47.0%,-0.001183,BEARISH
13,COMMODITY : CL=F,0.46170700063433395,1.538292999365666,102.59077613005037,115.13938233035212,110.15536426744963,0.2056459524910989,60.0% | 40.0%,-0.000149,BROWNIAN
14,ETF : SPHB,0.683909809460333,1.3160901905396671,54.50761257226152,62.55011379383977,58.52420807599604,-0.001157626695066768,50.0% | 50.0%,-0.000195,BEARISH
15,ETF : SPLV,0.6598052214926352,1.3401947785073647,59.457663615689206,64.83742263318126,62.5327340913902,0.14320008227228795,56.99999999999999% | 43.0%,0.000396,BULLISH
16,ETF : MTUM,0.7016197084272251,1.298380291572775,130.432771982234,142.03526009845586,136.33838775249117,0.01799126378769057,51.0% | 49.0%,-3e-05,BEARISH
17,ETF : IWF,0.5877436517371667,1.4122563482628334,208.30695592709552,230.5903902178915,219.2041520602729,-0.021946438688906583,49.0% | 51.0%,0.000243,BULLISH
18,ETF : IWM,0.6390292769018835,1.3609707230981165,161.0782270416058,178.14956285805025,169.95200122333654,0.039610992032952076,52.0% | 48.0%,-3.6e-05,BEARISH
19,ETF : MDY,0.6797146049517042,1.3202853950482958,391.9069720742276,436.5630266574145,415.15481993249983,0.041195782980123816,52.0% | 48.0%,-0.000128,BEARISH
