,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40459639033287087,1.5954036096671291,133.6369087250666,136.02335306703426,134.0836901099318,-0.6255673119978771,19.0% | 81.0%,-0.000133,MEAN REVERTING
1,ETF : XLP,0.2512985448336597,1.7487014551663402,73.68561267758447,75.6754907191583,73.62615177175573,-1.0597633669867672,-3.0% | 103.0%,-0.000199,MEAN REVERTING
2,ETF : XLU,0.38791750201822284,1.6120824979817772,70.19093682717362,72.30043219056772,70.3334677121128,-0.8648673162193028,7.000000000000001% | 93.0%,-0.000103,MEAN REVERTING
3,ETF : XLK,0.4672848578290065,1.5327151421709935,124.2999567850203,136.2279938627866,130.934522013979,0.11243202644388885,56.00000000000001% | 44.0%,0.000763,BROWNIAN
4,ETF : XLY,0.6835934323882249,1.316406567611775,130.87337977992723,148.8287601969945,139.82413905373977,-0.0029997620875238796,50.0% | 50.0%,0.001084,BULLISH
5,ETF : XLB,0.5528840483756621,1.447115951624338,78.60418376549367,87.68798269116238,82.95745663671934,-0.041530331781269726,48.0% | 52.0%,0.000716,BULLISH
6,ETF : XLI,0.538432334447564,1.461567665552436,98.39741683854267,104.82181255099827,100.93670000044553,-0.20948731194135473,40.0% | 60.0%,0.000338,BROWNIAN
7,ETF : XLE,0.31822846913554964,1.6817715308644503,85.93528332009394,92.85631135147453,89.94073515414145,0.15747308517937317,57.99999999999999% | 42.0%,0.000478,MEAN REVERTING
8,ETF : XLF,0.6744464951804762,1.3255535048195237,34.289393910845675,37.199849843490185,35.60135313387446,-0.09845106513142846,45.0% | 55.00000000000001%,0.000536,BULLISH
9,ETF : XOP,0.359603385250071,1.640396614749929,131.08644290144238,145.309485521585,139.9275351346627,0.24320688186641387,62.0% | 38.0%,0.000561,MEAN REVERTING
10,ETF : QQQ,0.5416598145456208,1.4583401854543792,267.1214514878583,293.3110981023334,281.1673441576444,0.07262941547465383,54.0% | 46.0%,0.000795,BROWNIAN
11,COMMODITY : HG=F,0.7646878535687219,1.2353121464312782,3.8865735941280013,4.561699534563423,4.209735164287353,-0.04266285501952733,48.0% | 52.0%,7.8e-05,BULLISH
12,COMMODITY : NG=F,0.4807827711131303,1.5192172288868697,3.0698182673038885,3.793389436669902,3.298640253646242,-0.3675204429639028,32.0% | 68.0%,-0.00123,BROWNIAN
13,COMMODITY : CL=F,0.5536119782795073,1.4463880217204927,75.2231594347358,85.3185883467184,78.88661095105789,-0.2742355875590756,36.0% | 64.0%,9.3e-05,BULLISH
14,ETF : SPHB,0.6533077708420822,1.3466922291579178,63.462685197466236,74.33559060382106,68.91869959341831,0.0035982457390322476,50.0% | 50.0%,0.001411,BULLISH
15,ETF : SPLV,0.39560803062673383,1.6043919693732662,63.68514347083105,65.19496806736952,63.75352546658609,-0.9094172979936644,5.0% | 95.0%,-6e-05,MEAN REVERTING
16,ETF : MTUM,0.19428250006863743,1.8057174999313625,143.09854136025817,147.3200560859045,144.38915627835084,-0.3885536344326863,31.0% | 69.0%,-0.000101,MEAN REVERTING
17,ETF : IWF,0.4630064933149843,1.5369935066850158,214.20788456434695,231.5124732402357,223.2089256110965,0.04030684754629327,52.0% | 48.0%,0.000597,BROWNIAN
18,ETF : IWM,0.5841541765479115,1.4158458234520885,176.4138604345801,196.5039842909158,186.46554499664097,0.0006592924902180616,50.0% | 50.0%,0.000928,BULLISH
19,ETF : MDY,0.6068383016232851,1.3931616983767148,447.42417018553147,490.72934995015544,467.9284543538784,-0.05303318079760499,47.0% | 53.0%,0.000716,BULLISH
20,ETF : CWB,0.6495886113253776,1.3504113886746225,65.0984007509981,69.43581126442147,67.35856738214156,0.042173261741640336,52.0% | 48.0%,0.000592,BULLISH
21,ETF : HYG,0.6335228551445701,1.36647714485543,74.14670748243827,79.03110148111233,76.71043896529581,0.04976440621026817,52.0% | 48.0%,0.000544,BULLISH
22,ETF : BKLN,0.5538679234941222,1.4461320765058778,20.706947091311008,21.56662970029243,21.182458424352987,0.10624858075325877,55.00000000000001% | 45.0%,0.000332,BULLISH
23,ETF : BIZD,0.4374963397244368,1.562503660275563,14.365010836575868,15.652752989593976,15.098827155881063,0.13969449176659185,56.99999999999999% | 43.0%,0.000731,MEAN REVERTING
24,ETF : FXE,0.4924230267642809,1.5075769732357192,98.08929823872374,101.56939605717695,99.89991637863436,0.04055588915335762,52.0% | 48.0%,0.0002,BROWNIAN
25,ETF : JJC,0.6719153424148454,1.3280846575851546,19.74672583369365,23.252207411892552,21.54619339815005,0.026659261681789226,51.0% | 49.0%,0.001025,BULLISH
26,ETF : PFF,0.6353219750306937,1.3646780249693062,31.162258849529906,34.55957359303079,33.02204044884511,0.09485387120695586,55.00000000000001% | 45.0%,0.00092,BULLISH
27,ETF : USO,0.37740794154570884,1.6225920584542912,65.57384655275574,73.3339930584345,71.05981141595215,0.4138817763767388,71.0% | 28.999999999999996%,0.000491,MEAN REVERTING
28,ETF : VNQ,0.5399987618509581,1.460001238149042,83.48513232985805,92.82119344789102,88.04915650606763,-0.022280570251625373,49.0% | 51.0%,0.000807,BROWNIAN
29,ETF : UNG,0.8387165862832211,1.161283413716779,7.935713146331853,13.889895442282022,10.835832614275906,-0.02585466020527603,49.0% | 51.0%,-0.003294,BEARISH
30,ETF : MUB,0.6608661413263406,1.3391338586736594,106.14024930851589,109.45453422847207,108.03824126832627,0.14534025024950364,56.99999999999999% | 43.0%,0.000277,BULLISH
31,ETF : MBB,0.5968402340687999,1.4031597659312,93.65145666806816,97.98905099632586,96.26471945009479,0.20493646213167546,60.0% | 40.0%,0.000396,BULLISH
32,ETF : SHY,0.538677472744167,1.461322527255833,81.30985899952442,82.12186044628523,81.83332914390837,0.2893330337578871,64.0% | 36.0%,8.3e-05,BROWNIAN
33,ETF : IEF,0.5905420796101067,1.4094579203898934,96.86176658121364,101.8030288009249,99.76127994602606,0.17359218591797418,59.0% | 41.0%,0.000447,BULLISH
