,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3725865956543889,1.627413404345611,127.73883666869808,133.0104029105917,128.9664126068182,-0.5342651948999664,23.0% | 77.0%,-1.7e-05,MEAN REVERTING
1,ETF : XLP,0.49082519187077983,1.5091748081292202,71.05960705707571,76.11173192522787,73.07303413785405,-0.20293851267585067,40.0% | 60.0%,0.000379,BROWNIAN
2,ETF : XLU,0.5762949327808314,1.4237050672191685,71.33921047966336,76.10127027325316,72.89026836631972,-0.3485768957608518,33.0% | 67.0%,0.000188,BULLISH
3,ETF : XLK,0.5705099968510183,1.4294900031489817,131.63441922838925,148.4320494604439,138.6329404593541,-0.1667251708387186,42.0% | 57.99999999999999%,0.000714,BULLISH
4,ETF : XLY,0.6111589889410809,1.388841011058919,140.87346159633762,166.23074573823556,152.81047525584125,-0.058494309350735074,47.0% | 53.0%,0.001072,BULLISH
5,ETF : XLB,0.5282309976989766,1.4717690023010235,82.61215561837203,90.21872898143177,85.22406850618437,-0.31324848571191644,34.0% | 66.0%,0.000426,BROWNIAN
6,ETF : XLI,0.5322396721586796,1.4677603278413205,91.00577330398875,100.08697136497796,94.65992259596136,-0.19522748707133225,40.0% | 60.0%,0.000639,BROWNIAN
7,ETF : XLE,0.630907487116862,1.369092512883138,84.78504615225211,98.86830820783277,91.24100539985295,-0.08317274476298003,46.0% | 54.0%,0.001231,BULLISH
8,ETF : XLF,0.5354118341041071,1.464588165895893,32.928252780991954,36.340938825106974,34.162364714783614,-0.27675038498204996,36.0% | 64.0%,0.000428,BROWNIAN
9,ETF : XOP,0.7161626050249575,1.2838373949750426,144.42315613184317,189.83558207747316,166.80869603375592,-0.014122701627355072,49.0% | 51.0%,0.002254,BULLISH
10,ETF : QQQ,0.5629635751068917,1.4370364248931082,289.34935454847425,325.4733000120457,304.91546698340886,-0.13818315052922517,43.0% | 56.99999999999999%,0.000722,BULLISH
