,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6757121929886014,1.3242878070113986,120.87612488321001,130.93632509895951,125.51146853611534,-0.07847884664391142,46.0% | 54.0%,-0.000599,BEARISH
1,ETF : XLP,0.7272842993322629,1.272715700667737,67.23033321549427,71.02693896723402,69.1452724722564,0.008763817989069712,50.0% | 50.0%,-0.000338,BEARISH
2,ETF : XLU,0.8303194393913743,1.1696805606086258,61.876006139953745,67.16947485444067,64.54597648202879,0.008779114824272202,50.0% | 50.0%,-0.000349,BEARISH
3,ETF : XLK,0.4868238745420082,1.5131761254579918,143.7223646060841,155.29110293456534,149.75995973271668,0.04377762815648291,52.0% | 48.0%,-0.000368,BROWNIAN
4,ETF : XLY,0.32225136139878974,1.6777486386012104,177.23890123440276,184.5122773917243,179.75908155070834,-0.3070122425144431,35.0% | 65.0%,-0.000203,MEAN REVERTING
5,ETF : XLB,0.5246593538172891,1.475340646182711,77.69562635672739,82.59975591402053,79.82524570192956,-0.13149955753712816,43.0% | 56.99999999999999%,-0.000131,BROWNIAN
6,ETF : XLI,0.4705146298017177,1.5294853701982822,96.91338969952038,101.33178328479245,99.17288520568695,0.022767873689749737,51.0% | 49.0%,-6.8e-05,BROWNIAN
7,ETF : XLE,0.5860691671302195,1.4139308328697804,49.753208355127995,59.50005546272027,54.17488031832912,-0.09269696869321337,45.0% | 55.00000000000001%,0.001221,BULLISH
8,ETF : XLF,0.38507866192779705,1.614921338072203,37.027089993762395,39.41775460035338,38.30679959144213,0.0705889852985768,54.0% | 46.0%,0.000328,MEAN REVERTING
9,ETF : XOP,0.6369599789669177,1.3630400210330822,89.24794514721316,112.93397357219692,100.01997094361228,-0.0904320806237903,45.0% | 55.00000000000001%,0.001589,BULLISH
10,ETF : QQQ,0.6035818484432756,1.3964181515567244,341.7128431409996,370.95393839458194,356.79527437987025,0.031591402994584475,52.0% | 48.0%,-0.000463,BEARISH
11,COMMODITY : HG=F,0.527117232772734,1.472882767227266,4.052589739470043,4.264277199005629,4.153004319002671,-0.05129401852217353,47.0% | 53.0%,0.00016,BROWNIAN
12,COMMODITY : NG=F,0.6005707412257286,1.3994292587742714,4.998338415610732,6.910934099215112,5.767030959377303,-0.196178732017284,40.0% | 60.0%,-0.000165,BEARISH
13,COMMODITY : CL=F,0.6905150426997162,1.3094849573002838,73.45330050933343,82.03212391375921,77.50585805942256,-0.05521833029027328,47.0% | 53.0%,0.000356,BULLISH
14,ETF : SPHB,0.4293891216324336,1.5706108783675665,71.72157848447348,76.40988209581896,73.87728543638715,-0.0803893558868662,46.0% | 54.0%,0.00011,MEAN REVERTING
15,ETF : SPLV,0.7034815666238673,1.2965184333761326,59.702709443757236,62.73755047424617,61.20938994142311,-0.0070778122944126194,50.0% | 50.0%,-0.000248,BEARISH
16,ETF : MTUM,0.4183624656381996,1.5816375343618003,171.51321676453347,182.0650538602485,176.2544659065572,-0.10134148224310979,45.0% | 55.00000000000001%,-0.000241,MEAN REVERTING
17,ETF : IWF,0.5285179297238511,1.4714820702761489,262.86029833111303,285.00761882809917,274.61724087892395,0.061703382981325904,53.0% | 47.0%,-0.000473,BROWNIAN
18,ETF : IWM,0.3079518757437784,1.6920481242562215,216.02442387061754,224.7579009923297,218.55641406184554,-0.42016446463613794,28.999999999999996% | 71.0%,-8.8e-05,MEAN REVERTING
19,ETF : MDY,0.3529193243751046,1.6470806756248955,476.43026229772914,495.2262229456447,482.34445258503814,-0.3706956086902769,31.0% | 69.0%,-3.4e-05,MEAN REVERTING
20,ETF : CWB,0.5270105017462099,1.47298949825379,83.18696351028554,87.02713208370169,85.10423954534025,-0.0014625668637586837,50.0% | 50.0%,-0.000259,BROWNIAN
21,ETF : HYG,0.5110813255637281,1.488918674436272,86.49348441232237,87.80972702315151,86.9114553313357,-0.3649029205185247,32.0% | 68.0%,-0.00013,BROWNIAN
22,ETF : BKLN,0.5076059804323225,1.4923940195676775,22.08111153975742,22.1988815381003,22.130759141268918,-0.1568718313648451,42.0% | 57.99999999999999%,-3e-05,BROWNIAN
23,ETF : BIZD,0.40122216387102166,1.5987778361289784,16.77321397463062,17.354228838784636,17.028901811705083,-0.11985784581688681,44.0% | 56.00000000000001%,1.6e-05,MEAN REVERTING
24,ETF : FXE,0.7935467526627781,1.206453247337222,106.24631668276774,109.00511218409764,107.58114258217542,-0.03231254454038924,48.0% | 52.0%,-0.000189,BEARISH
25,ETF : JJC,0.4200878546999581,1.579912145300042,20.256794316323575,21.737091019702103,20.8342496497964,-0.2198113632829389,39.0% | 61.0%,-0.000318,MEAN REVERTING
26,ETF : PFF,0.48877362895671694,1.511226371043283,37.78934922314573,39.10943824927653,38.339021994743426,-0.16721863341475254,42.0% | 57.99999999999999%,-0.000285,BROWNIAN
27,ETF : USO,0.6349026059338854,1.3650973940661146,51.341439470776535,58.359138979335484,54.52944316226881,-0.09143909977789329,45.0% | 55.00000000000001%,0.000982,BULLISH
28,ETF : VNQ,0.6826645752038238,1.3173354247961762,98.54922955059477,105.90091305840785,101.93967768554995,-0.07764034418730223,46.0% | 54.0%,-0.000475,BEARISH
29,ETF : UNG,0.5047474198339459,1.4952525801660541,17.950578900565944,23.28384243851582,20.230251736793708,-0.14511149880132193,43.0% | 56.99999999999999%,0.001378,BROWNIAN
30,ETF : MUB,0.7311004784279441,1.268899521572056,115.14333225035256,116.73180680907103,115.91481138681219,-0.028654085486852405,49.0% | 51.0%,-9.8e-05,BEARISH
31,ETF : MBB,0.524238442864168,1.475761557135832,107.75663180512358,108.617515912468,108.11018729030516,-0.17862234378514621,41.0% | 59.0%,-3.5e-05,BROWNIAN
32,ETF : SHY,0.5002698768269772,1.499730123173023,86.0393532314329,86.22159162612189,86.11336467641944,-0.18775135050058175,41.0% | 59.0%,-1.1e-05,BROWNIAN
33,ETF : IEF,0.6365164749879869,1.363483525012013,113.54379627333662,116.83002697959287,115.1559517940359,-0.018842153942453345,49.0% | 51.0%,-0.000145,BEARISH
34,ETF : TLT,0.615446057552869,1.384553942447131,138.61171197182276,149.67737713273564,144.18354326536232,0.007048598076303987,50.0% | 50.0%,-0.000404,BEARISH
35,ETF : TIP,0.7696488133803768,1.230351186619623,126.77381989132786,129.08380204052023,127.93278341467177,0.0034393761433354673,50.0% | 50.0%,-7.1e-05,BEARISH
36,ETF : LQD,0.6141257877767694,1.3858742122232306,131.00243444151923,135.25236805301026,132.95831303984883,-0.0795721641198006,46.0% | 54.0%,-0.000201,BEARISH
37,ETF : UDN,0.7633038706138237,1.2366961293861762,20.378595691085966,20.853789150820955,20.600329274584336,-0.06676500294415279,47.0% | 53.0%,-0.000161,BEARISH
38,ETF : SDY,0.5097712472770087,1.4902287527229912,117.03170302296422,121.32617550024193,118.7773488067358,-0.18702667533305312,41.0% | 59.0%,1e-06,BROWNIAN
39,ETF : QUAL,0.6579764275135412,1.3420235724864589,127.19288365662294,136.7170780714614,131.87421711849476,-0.016959701163089893,49.0% | 51.0%,-0.000401,BEARISH
40,ETF : UUP,0.7122950768994113,1.2877049231005886,25.000188549526918,25.548457195892276,25.302617403282575,0.10321411140524427,55.00000000000001% | 45.0%,0.000126,BULLISH
41,ETF : GDX,0.7427781207786371,1.2572218792213627,28.083835780552413,31.347522079223232,29.78731090510059,0.043896360530692256,52.0% | 48.0%,-0.000259,BEARISH
42,ETF : GDXJ,0.7731866123120458,1.2268133876879541,36.67646406808389,41.403844162922496,39.215453605744194,0.07416348451963731,54.0% | 46.0%,-0.000278,BEARISH
43,ETF : GLD,0.49672921125291264,1.5032707887470873,161.49315185268438,167.19165159511124,164.5771936594946,0.0824048245009872,54.0% | 46.0%,3.4e-05,BROWNIAN
44,ETF : VIXM,0.45129012063463053,1.5487098793653695,30.7480450868763,33.327094952051056,32.10400516704881,0.05151908730592169,53.0% | 47.0%,-6.6e-05,BROWNIAN
45,ETF : VIXY,0.3805572526750694,1.6194427473249307,19.959558683151304,24.5227445748974,22.287214380763615,0.020188856133423024,51.0% | 49.0%,-0.000268,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7385086620133542,1.2614913379866457,47404.98061337137,61025.34958568444,54811.16992317621,0.08751669280910668,54.0% | 46.0%,0.001559,BULLISH
47,CRYPTO : ETH-USD,0.6903205883031348,1.309679411696865,3109.6923290852296,4016.6327147814577,3596.813808037751,0.07420837496077438,54.0% | 46.0%,0.000634,BULLISH
48,CRYPTO : USDT-USD,0.4278832926844662,1.5721167073155338,0.9998384099988663,1.000896704365596,1.0004943717087358,0.23965832284717883,62.0% | 38.0%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5167628187912864,1.4832371812087137,2.073062894190504,2.339162703174508,2.2312365609629654,0.18882961529648973,59.0% | 41.0%,-0.000174,BROWNIAN
