,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5564130721699981,1.443586927830002,124.49965474641823,132.2868644201389,127.15049227277805,-0.3191816741995408,34.0% | 66.0%,-0.00026,BEARISH
1,ETF : XLP,0.7246001448934151,1.2753998551065848,69.6053850937927,74.4223891800406,71.7297691185668,-0.11796461587441416,44.0% | 56.00000000000001%,-0.000643,BEARISH
2,ETF : XLU,0.4780061980769325,1.5219938019230674,75.15626582374716,78.78894546701642,76.59199041061308,-0.2095506745131945,40.0% | 60.0%,-0.0,BROWNIAN
3,ETF : XLK,0.7002722425665658,1.299727757433434,124.42821630301832,141.14640806482774,132.2175894607958,-0.06815602204404508,47.0% | 53.0%,-0.001011,BEARISH
4,ETF : XLY,0.5363493372897246,1.4636506627102754,153.1384625765635,167.49205615771305,159.3888480497865,-0.12908423414864234,44.0% | 56.00000000000001%,-0.000367,BROWNIAN
5,ETF : XLB,0.46544663952485715,1.534553360475143,73.13980609664291,80.20713143943483,74.97066046157475,-0.481881963507126,26.0% | 74.0%,-0.000728,BROWNIAN
6,ETF : XLI,0.5823659033628455,1.4176340966371543,88.991396184357,96.7944144510609,91.77697361970512,-0.2860256531156933,36.0% | 64.0%,-0.000774,BEARISH
7,ETF : XLE,0.41235691966462373,1.5876430803353763,77.57108265331996,84.77880802006584,81.89842559658356,0.20075133917520468,60.0% | 40.0%,-0.000215,MEAN REVERTING
8,ETF : XLF,0.5250187579004848,1.4749812420995152,32.56609733838151,34.827253838920115,33.19938515007238,-0.4398549489696781,28.000000000000004% | 72.0%,-0.000453,BROWNIAN
9,ETF : XOP,0.4847441012850993,1.5152558987149007,136.14493809706738,151.82879311514137,145.60871102769076,0.20681719127311243,60.0% | 40.0%,-0.00032,BROWNIAN
10,ETF : QQQ,0.6222741096070925,1.3777258903929075,281.35610601512315,311.9845351972856,294.7462959302695,-0.12563652314597767,44.0% | 56.00000000000001%,-0.000829,BEARISH
11,COMMODITY : HG=F,0.484302170683097,1.515697829316903,3.3968296544536427,3.673337110519827,3.525110715392656,-0.07213307905658728,46.0% | 54.0%,-0.000124,BROWNIAN
12,COMMODITY : NG=F,0.6924806749461171,1.307519325053883,7.856804945854874,9.723366812257998,8.920658543779783,0.13990713843839708,56.99999999999999% | 43.0%,0.001325,BULLISH
