,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3870769479321034,1.6129230520678965,132.06703055565515,139.83798771551903,135.9954276835739,0.011045884594106506,51.0% | 49.0%,-0.000206,MEAN REVERTING
1,ETF : XLP,0.46530029880611845,1.5346997011938814,73.31752289466286,76.65230632766597,75.3771047435317,0.23521175527377883,62.0% | 38.0%,-9.5e-05,BROWNIAN
2,ETF : XLU,0.43090915397965135,1.5690908460203485,68.61732166156683,72.34060407840867,71.01747898555496,0.2892695505080621,64.0% | 36.0%,1.1e-05,MEAN REVERTING
3,ETF : XLK,0.36506284158879665,1.6349371584112034,118.4863864671193,133.5866759730638,123.7610692853244,-0.3013799084939896,35.0% | 65.0%,-0.000537,MEAN REVERTING
4,ETF : XLY,0.5722610226090665,1.4277389773909335,119.41702969935405,138.25037691131806,128.4645421522276,-0.03920292542304305,48.0% | 52.0%,-0.000883,BEARISH
5,ETF : XLB,0.47348314032205574,1.5265168596779444,74.71441545594605,82.14990442147506,78.69074377032693,0.06955395477423862,53.0% | 47.0%,-0.00039,BROWNIAN
6,ETF : XLI,0.36783056124680896,1.632169438753191,95.58590803185201,101.0324107031433,98.67964808830547,0.13604646620690117,56.99999999999999% | 43.0%,-0.000106,MEAN REVERTING
7,ETF : XLE,0.5678912232908122,1.4321087767091878,83.93814052581891,89.24973520176019,87.65859889530566,0.40088188066701036,70.0% | 30.0%,0.000265,BULLISH
8,ETF : XLF,0.6125894085867799,1.3874105914132202,32.706030018521616,35.080844562218545,33.98404289449244,0.07630541455360255,54.0% | 46.0%,-0.000231,BEARISH
9,ETF : XOP,0.6097400052380261,1.390259994761974,130.90212071839076,142.38572414220104,137.8146991050247,0.20390405894743432,60.0% | 40.0%,8e-05,BULLISH
10,ETF : QQQ,0.37126668700408366,1.6287333129959163,253.95881822362372,286.67336016624375,265.03900017785804,-0.3226142689897046,34.0% | 66.0%,-0.000657,MEAN REVERTING
11,COMMODITY : HG=F,0.4319197971954136,1.5680802028045864,3.784327568850202,3.9343553789528656,3.8501166563365747,-0.12297476792664559,44.0% | 56.00000000000001%,0.00012,MEAN REVERTING
12,COMMODITY : NG=F,0.6672327046654747,1.3327672953345253,3.8309305775821896,6.545617535153483,5.18117385628154,-0.005230953106024813,50.0% | 50.0%,-0.000639,BEARISH
13,COMMODITY : CL=F,0.6263857705702521,1.373614229429748,74.98854864552547,85.04771586738946,79.66011279729076,-0.07118272343430757,46.0% | 54.0%,0.000574,BULLISH
14,ETF : SPHB,0.502445046202253,1.497554953797747,58.22148731526189,65.9824154247641,61.826113226972446,-0.07108380316081668,46.0% | 54.0%,-0.000566,BROWNIAN
15,ETF : SPLV,0.37552472444249135,1.6244752755575087,62.61842375544551,65.3117919214328,64.35041974803761,0.28611900479429325,64.0% | 36.0%,-4.5e-05,MEAN REVERTING
16,ETF : MTUM,0.6625557103050823,1.3374442896949177,142.30654123983393,150.34305272861607,146.8367967354526,0.12741840833358417,56.00000000000001% | 44.0%,-0.000182,BEARISH
17,ETF : IWF,0.41788443666227754,1.5821155633377224,204.12555507559023,226.44386268366333,213.86179094670428,-0.12751127530904685,44.0% | 56.00000000000001%,-0.000494,MEAN REVERTING
18,ETF : IWM,0.5611271142970408,1.4388728857029593,166.02385430804884,181.46237741309955,173.7586798698445,0.00201625623959187,50.0% | 50.0%,-0.000426,BEARISH
