,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.724978745498758,1.275021254501242,122.29331137237818,129.99117819222207,125.78141626027367,-0.09374766554710799,45.0% | 55.00000000000001%,4.6e-05,BULLISH
1,ETF : XLP,0.7330724673643484,1.2669275326356515,65.42418891419385,70.99834684705368,67.9414492368004,-0.0968105486329267,45.0% | 55.00000000000001%,-0.000497,BEARISH
2,ETF : XLU,0.7839263259187391,1.2160736740812608,59.886856108151235,72.43821347995255,65.68320386692385,-0.07637913779826586,46.0% | 54.0%,-0.001384,BEARISH
3,ETF : XLK,0.7443544024713539,1.255645597528646,120.6409630889357,132.9078574658153,126.62640109390276,-0.02413148412718323,49.0% | 51.0%,-0.000171,BEARISH
4,ETF : XLY,0.7466546065534455,1.2533453934465544,134.97409736666856,157.58277047138523,146.14689224553115,-0.011636390414110956,49.0% | 51.0%,-0.000924,BEARISH
5,ETF : XLB,0.7748265945057217,1.2251734054942784,67.19723547315101,76.19234390652181,71.43465352970493,-0.05783947176587797,47.0% | 53.0%,-0.000226,BEARISH
6,ETF : XLI,0.6951277018997353,1.3048722981002647,82.50789896373222,92.46002712706623,87.19660450843112,-0.0577481584344535,47.0% | 53.0%,-0.000274,BEARISH
7,ETF : XLE,0.5174774920201587,1.4825225079798412,72.72824349137923,87.89256296195154,81.83317602956072,0.20083628623762595,60.0% | 40.0%,0.000673,BROWNIAN
8,ETF : XLF,0.711909949715681,1.2880900502843189,29.895952551170357,33.94854326247223,31.78609301264772,-0.06719400199672915,47.0% | 53.0%,-0.000431,BEARISH
9,ETF : XOP,0.5747739268837005,1.4252260731162996,124.35497397021078,158.14985264227556,143.3807565272871,0.12595655345868995,56.00000000000001% | 44.0%,0.000694,BULLISH
10,ETF : QQQ,0.7702597167660779,1.2297402832339221,267.4294592672428,294.89813072099525,281.02575026432055,-0.010051067087893112,49.0% | 51.0%,-0.000313,BEARISH
11,COMMODITY : HG=F,0.5210395141024922,1.4789604858975078,3.318246531776453,3.630460542474778,3.429339462190799,-0.28835397126563195,36.0% | 64.0%,0.00014,BROWNIAN
12,COMMODITY : NG=F,0.5810792892693556,1.4189207107306445,6.319580235061011,7.657845438812657,6.914130464316726,-0.11146127450826163,44.0% | 56.00000000000001%,0.000375,BULLISH
13,COMMODITY : CL=F,0.593427796146722,1.406572203853278,81.54435554289641,95.13999736074062,88.72866815668662,0.056855234941661684,53.0% | 47.0%,0.000915,BULLISH
14,ETF : SPHB,0.7379933532712444,1.2620066467287556,57.01837082373848,66.62782403574623,61.8419582536285,0.0039254728588668,50.0% | 50.0%,-0.000467,BEARISH
15,ETF : SPLV,0.7610824850728203,1.2389175149271798,56.05226777416823,62.060847620618134,58.61181328228382,-0.1480364500347395,43.0% | 56.99999999999999%,-0.000712,BEARISH
16,ETF : MTUM,0.6905114591496628,1.3094885408503372,131.90643547250843,144.19241957348785,137.75917889090965,-0.047248739653725204,48.0% | 52.0%,-0.000128,BEARISH
17,ETF : IWF,0.7584376727128593,1.2415623272871406,210.31304085143023,232.82559514715166,221.34934961546918,-0.01954184149273286,49.0% | 51.0%,-0.000324,BEARISH
18,ETF : IWM,0.7287840725460386,1.2712159274539614,162.90318976204352,185.322797992533,174.03445957097605,-0.007005858934270275,50.0% | 50.0%,-0.000325,BEARISH
19,ETF : MDY,0.7133291068537388,1.2866708931462612,398.8196587895026,452.1623472626415,425.0263032151654,-0.01742318672748071,49.0% | 51.0%,-0.000268,BEARISH
20,ETF : CWB,0.7810905109107058,1.2189094890892942,62.984122504724084,68.68388321623259,65.89348326492374,0.020871193531093776,51.0% | 49.0%,-0.000157,BEARISH
21,ETF : HYG,0.6428599969737231,1.3571400030262768,71.11308658079919,75.04089670506191,73.11657729661302,0.020156602498648417,51.0% | 49.0%,-0.000154,BEARISH
22,ETF : BKLN,0.7315396993546589,1.2684603006453412,20.26562234995171,21.100347595055208,20.688573454715865,0.013389992084673204,51.0% | 49.0%,-4.8e-05,BEARISH
