,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3147351609049669,1.685264839095033,131.5499019460345,135.32511360763058,133.60895713017982,0.09082900177034609,55.00000000000001% | 45.0%,-0.000142,MEAN REVERTING
1,ETF : XLP,0.6257833494938903,1.3742166505061097,75.83759889721968,78.71707304475017,77.05068853963176,-0.1574227930106865,42.0% | 57.99999999999999%,0.000238,BULLISH
2,ETF : XLU,0.37850156972003607,1.621498430279964,68.28698202861437,69.70390271995484,68.5351548465888,-0.6497011872419771,18.0% | 82.0%,-0.000114,MEAN REVERTING
3,ETF : XLK,0.424075254710199,1.575924745289801,146.9562592927306,152.2962883323963,149.76581566991496,0.052262583710682924,53.0% | 47.0%,5.2e-05,MEAN REVERTING
4,ETF : XLY,0.3085862556300989,1.691413744369901,144.5353989073305,148.50966374143633,145.98992194653454,-0.26802913247159177,37.0% | 63.0%,-3.2e-05,MEAN REVERTING
5,ETF : XLB,0.4068190585430363,1.5931809414569638,78.33360862976134,81.5664775190272,79.36496843184813,-0.36195383270183235,32.0% | 68.0%,-0.000279,MEAN REVERTING
6,ETF : XLI,0.4051815020521074,1.5948184979478925,97.72534947404523,101.44947189004117,99.35923915864386,-0.12253706936124978,44.0% | 56.00000000000001%,-4.3e-05,MEAN REVERTING
7,ETF : XLE,0.5792031287085625,1.4207968712914374,80.57710413876887,85.73105561935608,81.04624356176636,-0.817949616031684,9.0% | 91.0%,-0.0008,BEARISH
8,ETF : XLF,0.36914438284457124,1.6308556171554287,32.116220320908326,33.61387808509376,32.38823926871703,-0.6367408438513948,18.0% | 82.0%,-9.1e-05,MEAN REVERTING
9,ETF : XOP,0.5857662436681625,1.4142337563318375,115.98231127118517,132.09943840243935,121.08603024985062,-0.36667137547505413,32.0% | 68.0%,-0.001197,BEARISH
10,ETF : QQQ,0.40364558789216587,1.5963544121078341,314.9006664591072,324.71157150135247,319.782727446963,-0.004768476132649277,50.0% | 50.0%,5e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6498447853204887,1.3501552146795113,3.7082746089749414,4.033154317931224,3.864613233040442,-0.03755993522797489,48.0% | 52.0%,8.7e-05,BULLISH
12,COMMODITY : NG=F,0.39649103526194757,1.6035089647380525,2.1405428775578748,2.388282323955378,2.2178113540924067,-0.3762117607177255,31.0% | 69.0%,0.000195,MEAN REVERTING
13,COMMODITY : CL=F,0.725561436130103,1.274438563869897,67.4332143122484,76.5015709472217,71.62282131982283,-0.07599421235449155,46.0% | 54.0%,-0.000439,BEARISH
14,ETF : SPHB,0.5134741988934384,1.4865258011065616,64.76616254180946,68.58899022588393,66.12314368832223,-0.29006418355406477,35.0% | 65.0%,-0.000366,BROWNIAN
15,ETF : SPLV,0.42687038252779824,1.5731296174722018,63.45376600071787,64.50029447745257,63.73200623094211,-0.46826056546042105,27.0% | 73.0%,3.5e-05,MEAN REVERTING
16,ETF : MTUM,0.4099706162761509,1.590029383723849,139.59871842813897,143.87392924795682,140.31637255793808,-0.6642719341594059,17.0% | 83.0%,-0.000308,MEAN REVERTING
17,ETF : IWF,0.4394187858581824,1.5605812141418176,241.36959741772424,247.97600462240277,244.7409153286452,0.020620681248186203,51.0% | 49.0%,8e-06,MEAN REVERTING
18,ETF : IWM,0.4145400293820626,1.5854599706179373,170.43828945875504,178.0978731551666,171.9553182205619,-0.6038874116572209,20.0% | 80.0%,-0.000388,MEAN REVERTING
19,ETF : MDY,0.34934961466554215,1.6506503853344578,444.45537368790013,458.5613658348836,446.7400803678271,-0.6760657944339581,16.0% | 84.0%,-0.000242,MEAN REVERTING
20,ETF : CWB,0.6160137933482986,1.3839862066517012,65.02385808505203,66.77453347849497,65.67569857633153,-0.25532683703565906,37.0% | 63.0%,-0.000221,BEARISH
21,ETF : HYG,0.28386253841183456,1.7161374615881655,74.53325027937042,75.33272089368647,74.55315927164281,-0.95019456146134,2.0% | 98.0%,-0.000139,MEAN REVERTING
22,ETF : BKLN,0.5201289351145668,1.4798710648854332,20.756635059015846,21.001427032957135,20.86108615084213,-0.1466134273557861,43.0% | 56.99999999999999%,-7e-05,BROWNIAN
23,ETF : BIZD,0.382089654377339,1.617910345622661,14.124349528012171,14.561967517604089,14.092273800578424,-1.1465923622731262,-7.000000000000001% | 107.0%,-0.000319,MEAN REVERTING
24,ETF : FXE,0.47400945625596214,1.525990543744038,100.71896007294055,102.22245790133644,101.27653581859268,-0.2582952431038535,37.0% | 63.0%,-6e-05,BROWNIAN
25,ETF : JJC,0.5579928236512347,1.4420071763487652,18.777608496723996,20.796558889972705,19.733080528344125,-0.05349627725852966,47.0% | 53.0%,-0.000517,BEARISH
26,ETF : PFF,0.542810953975197,1.4571890460248031,30.595141262399935,31.2455513777199,30.54095320728175,-1.1666273443226758,-8.0% | 108.0%,-0.000294,BROWNIAN
27,ETF : USO,0.7035468202364555,1.2964531797635446,60.29756628740797,69.4931851373396,63.83061327123552,-0.23158037724588237,38.0% | 62.0%,-0.00135,BEARISH
28,ETF : VNQ,0.2675137225554408,1.732486277444559,80.92200407421204,83.5856380569159,81.56719871798767,-0.5155530767626809,24.0% | 76.0%,-0.00011,MEAN REVERTING
29,ETF : UNG,0.3300486805792661,1.6699513194207338,6.36064427918408,7.225681978632372,6.507595999092866,-0.6602420449362864,17.0% | 83.0%,0.000191,MEAN REVERTING
30,ETF : MUB,0.38447079901743075,1.6155292009825692,105.83622245891603,108.16337581902651,106.93690269761085,-0.05405440177559775,47.0% | 53.0%,-0.000153,MEAN REVERTING
31,ETF : MBB,0.4687687486316083,1.5312312513683917,93.61025800755601,95.20734074494521,94.36432882230493,-0.05568973091323193,47.0% | 53.0%,-8.7e-05,BROWNIAN
32,ETF : SHY,0.5021720414096706,1.4978279585903294,81.77876653345398,82.29811566759999,82.01201759486088,-0.10175623267207907,45.0% | 55.00000000000001%,-2e-05,BROWNIAN
33,ETF : IEF,0.5716602973066403,1.4283397026933597,98.09282396480948,100.07950593234303,99.1103167010697,0.024313657533658047,51.0% | 49.0%,-4.3e-05,BEARISH
34,ETF : TLT,0.5512335853875474,1.4487664146124526,102.8241179761437,106.84638280268283,104.6455688246231,-0.09431580115691722,45.0% | 55.00000000000001%,-0.000151,BEARISH
35,ETF : TIP,0.4423301134165467,1.5576698865834533,108.63873629281751,110.58621520724834,109.29559063044846,-0.32543111736548075,34.0% | 66.0%,-0.000111,MEAN REVERTING
36,ETF : LQD,0.49295648801835545,1.5070435119816445,107.90103820754284,109.80568780243682,108.48997994186583,-0.3815747149482699,31.0% | 69.0%,-0.000121,BROWNIAN
37,ETF : UDN,0.4079402441294747,1.5920597558705252,18.828270783112828,19.042127698428715,18.911574472235284,-0.2209399541800324,39.0% | 61.0%,-0.000103,MEAN REVERTING
38,ETF : SDY,0.27928548775173934,1.7207145122482608,122.80440934601089,125.32380867805546,123.01799492580783,-0.8304472204304271,8.0% | 92.0%,-7.1e-05,MEAN REVERTING
39,ETF : QUAL,0.252471491378897,1.747528508621103,123.18747451078534,126.52979056741367,124.82578237317904,-0.0196571271919768,49.0% | 51.0%,-1.4e-05,MEAN REVERTING
40,ETF : UUP,0.39377528004623774,1.6062247199537623,27.64730868455597,27.99534104570009,27.869222677772527,0.2752491893974301,64.0% | 36.0%,0.000144,MEAN REVERTING
41,ETF : GDX,0.6041322920455706,1.3958677079544293,32.64780353848775,35.16343266615081,34.18138119938088,0.21923986650430802,61.0% | 39.0%,-0.000453,BEARISH
42,ETF : GDXJ,0.6574958076780315,1.3425041923219685,37.56214752463313,42.02507539751288,39.92040643670557,0.05682143168975206,53.0% | 47.0%,-0.000902,BEARISH
43,ETF : GLD,0.407041309110192,1.592958690889808,182.50560667790333,187.66752817513319,186.25831400618247,0.4539962803746759,73.0% | 27.0%,-0.000164,MEAN REVERTING
44,ETF : VIXM,0.5432089295547234,1.4567910704452767,26.188988275930246,27.469358619133235,27.049833378561992,0.3446814153446355,67.0% | 33.0%,0.000399,BROWNIAN
45,ETF : VIXY,0.6057749110441051,1.394225088955895,7.17041462005493,8.341880127310237,8.00284980310196,0.4211859895002607,71.0% | 28.999999999999996%,-0.000444,BEARISH
46,CRYPTO : BTC-USD,0.512605379650043,1.4873946203499568,26716.92896885951,29869.79664332165,28671.812333650374,0.24006686396970706,62.0% | 38.0%,-0.000264,BROWNIAN
47,CRYPTO : ETH-USD,0.47153001971196057,1.5284699802880395,1766.9747455860902,1918.3406563648664,1866.446258586802,0.31431856075032827,66.0% | 34.0%,-0.000177,BROWNIAN
48,CRYPTO : USDT-USD,0.4101802986170465,1.5898197013829534,0.9998533241758222,1.0006539936150112,1.0005500283365634,0.7403041171318668,87.0% | 13.0%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4532329534676332,1.5467670465323669,0.36831842244056434,0.40674998927635697,0.3892473313315974,0.08915199739091781,54.0% | 46.0%,-0.000444,BROWNIAN
