,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3813088494083258,1.6186911505916741,126.32615749400942,134.12439562398313,129.89570785596533,-0.08452388797008152,46.0% | 54.0%,0.000152,MEAN REVERTING
1,ETF : XLP,0.2953393427601928,1.704660657239807,74.09759964592902,76.8384274020002,75.29720491196825,-0.12464016508735888,44.0% | 56.00000000000001%,6.5e-05,MEAN REVERTING
2,ETF : XLU,0.3871509516085952,1.6128490483914049,65.39261875418703,68.73230039808499,66.48143088497699,-0.3479545376551898,33.0% | 67.0%,-0.000116,MEAN REVERTING
3,ETF : XLK,0.29967323879469054,1.7003267612053095,150.92900935297115,164.72114236014625,156.92519379501695,-0.13049207995218712,43.0% | 56.99999999999999%,0.000328,MEAN REVERTING
4,ETF : XLY,0.41310149337409785,1.5868985066259023,176.64635219607374,190.83430785835526,184.29373945500598,0.07801115833237482,54.0% | 46.0%,0.000539,MEAN REVERTING
5,ETF : XLB,0.30995391145261086,1.6900460885473891,82.13587468534816,86.92770724022675,84.18783032602742,-0.14356120871120256,43.0% | 56.99999999999999%,0.000207,MEAN REVERTING
6,ETF : XLI,0.2986445495762347,1.7013554504237653,97.81519264825202,102.47891885703005,100.10134144272602,-0.01960419967577423,49.0% | 51.0%,0.00011,MEAN REVERTING
7,ETF : XLE,0.6678212689717047,1.3321787310282953,64.98076133988813,71.60061704130625,67.79649841230403,-0.14930560440684318,43.0% | 56.99999999999999%,0.000374,BULLISH
8,ETF : XLF,0.45248601479396283,1.5475139852060371,38.239340034711134,41.99127427705555,40.059279548134036,-0.029865985985030465,49.0% | 51.0%,0.000513,BROWNIAN
9,ETF : XOP,0.4668931128992651,1.533106887100735,105.48908369842762,116.71455015694791,109.42429040677784,-0.29887871958080736,35.0% | 65.0%,0.000548,BROWNIAN
10,ETF : QQQ,0.3279689981158306,1.6720310018841693,340.4226770200669,367.47670873700065,352.71651419080297,-0.09116413410271292,45.0% | 55.00000000000001%,0.000306,MEAN REVERTING
11,COMMODITY : HG=F,0.6760668351210549,1.323933164878945,4.382763090121458,4.6619242405279095,4.524764051903179,0.01734042559268207,51.0% | 49.0%,-0.000218,BEARISH
12,COMMODITY : NG=F,0.7499195053894246,1.2500804946105752,3.418940979070894,5.183351624920664,4.290330155655134,-0.012260350351077611,49.0% | 51.0%,0.000759,BULLISH
13,COMMODITY : CL=F,0.5421558789882154,1.4578441210117847,88.46865665236578,96.62131114802992,91.57905156226032,-0.23696143101642464,38.0% | 62.0%,0.000243,BROWNIAN
14,ETF : SPHB,0.34680476606834154,1.6531952339316585,72.36480161664892,79.93767362272908,75.68815495253374,-0.12230040776695011,44.0% | 56.00000000000001%,0.000674,MEAN REVERTING
15,ETF : SPLV,0.35053567958740783,1.649464320412592,62.590473494961394,65.17202684453711,63.64875762806468,-0.1801183320288785,41.0% | 59.0%,-2.5e-05,MEAN REVERTING
16,ETF : MTUM,0.3682244383692863,1.6317755616307137,157.3428363224973,173.66097190114664,164.1145201853649,-0.17004196585697165,41.0% | 59.0%,0.000493,MEAN REVERTING
