,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5817686643078679,1.4182313356921321,135.43352424337158,143.11462131823768,139.2189338960161,-0.014357033702635413,49.0% | 51.0%,0.000147,BULLISH
1,ETF : XLP,0.8754125522939208,1.1245874477060793,76.09976335916699,82.05485797138977,79.08878303745095,0.0038529605051210235,50.0% | 50.0%,0.000526,BULLISH
2,ETF : XLU,0.8460748485007378,1.1539251514992621,73.02804979017952,79.36186549471915,76.24291699335419,0.015143904762013573,51.0% | 49.0%,0.000463,BULLISH
3,ETF : XLK,0.5503357743039786,1.4496642256960213,140.37978427092435,158.15295727924524,148.37624843238828,-0.10016470804394742,45.0% | 55.00000000000001%,-0.00085,BEARISH
4,ETF : XLY,0.5192155261536796,1.4807844738463203,170.72407482790254,187.364384798316,179.61161654616035,0.06819425047488856,53.0% | 47.0%,-0.000543,BROWNIAN
5,ETF : XLB,0.4614111259312078,1.5385888740687923,87.82625743582545,90.125807845098,89.5014593259715,0.4569820982319661,73.0% | 27.0%,0.000109,BROWNIAN
6,ETF : XLI,0.6134745410750858,1.3865254589249143,96.4910424566461,103.90410156148808,100.373040185439,0.047340287967567236,52.0% | 48.0%,-0.00039,BEARISH
7,ETF : XLE,0.43962286713948445,1.5603771328605156,77.1866169719566,81.20014151434236,79.81361364801205,0.30907218745640697,65.0% | 35.0%,0.000567,MEAN REVERTING
8,ETF : XLF,0.5141733218021375,1.4858266781978626,35.67306142841234,38.82460446214277,37.08924420161905,-0.10127657591881288,45.0% | 55.00000000000001%,-0.000679,BROWNIAN
9,ETF : XOP,0.5992220218684754,1.4007779781315246,137.11124124677977,147.4629079988583,143.02460777915044,0.14249553699810102,56.99999999999999% | 43.0%,0.000812,BULLISH
10,ETF : QQQ,0.5355761765313375,1.4644238234686626,325.4680797688249,361.40175330409517,341.8687509969249,-0.08716979843421073,46.0% | 54.0%,-0.000741,BROWNIAN
11,COMMODITY : HG=F,0.49167109248541274,1.5083289075145871,4.628564814145092,4.785345541500975,4.696902032181286,-0.12824466133426674,44.0% | 56.00000000000001%,-5.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.7347130191531998,1.2652869808468004,6.204092027150765,8.060014242827057,7.179434235764299,0.05105936054342903,53.0% | 47.0%,0.001456,BULLISH
13,COMMODITY : CL=F,0.5431672657111711,1.4568327342888288,97.39085095593512,109.63634664409699,104.69577789755571,0.1930798274964911,60.0% | 40.0%,0.000813,BROWNIAN
14,ETF : SPHB,0.6275769042832169,1.3724230957167831,68.15030532015021,76.59814290842769,72.06496483973858,-0.07321619794857562,46.0% | 54.0%,-0.000721,BEARISH
15,ETF : SPLV,0.8096083739654988,1.190391626034501,66.49161042920329,70.44977298923473,68.46372233583588,-0.0035215195320695888,50.0% | 50.0%,0.000317,BULLISH
16,ETF : MTUM,0.5416986134312749,1.458301386568725,154.04359972406354,168.3492543729311,160.27945719179112,-0.12819683953139321,44.0% | 56.00000000000001%,-0.000655,BROWNIAN
17,ETF : IWF,0.499549888598126,1.500450111401874,252.51101122373902,277.8053977104839,263.4657873654059,-0.13381760435995677,43.0% | 56.99999999999999%,-0.000632,BROWNIAN
18,ETF : IWM,0.6113611275352717,1.3886388724647283,191.7255321052679,208.18780836954082,200.11822076072497,0.019626754007429314,51.0% | 49.0%,-0.000382,BEARISH
19,ETF : MDY,0.5515607287232644,1.4484392712767356,463.15598433821685,497.8789298394921,481.3180910974442,0.0461155582875491,52.0% | 48.0%,-0.000346,BEARISH
20,ETF : CWB,0.5600809612623859,1.4399190387376142,73.6800484843113,77.35558588349707,75.52373301965991,0.0032190317296403614,50.0% | 50.0%,-0.000201,BEARISH
21,ETF : HYG,0.5705788019687592,1.4294211980312408,78.80037647659479,82.18529868219225,80.38713650244819,-0.062454065721537055,47.0% | 53.0%,-0.000221,BEARISH
22,ETF : BKLN,0.6138266854183789,1.386173314581621,21.612888242758352,21.9641434182916,21.79356675663565,0.028759297869449803,51.0% | 49.0%,4.9e-05,BULLISH
23,ETF : BIZD,0.5685882371840955,1.4314117628159044,17.352819024935453,17.96186285955719,17.73775957094151,0.26408157877547317,63.0% | 37.0%,-5.2e-05,BEARISH
24,ETF : FXE,0.49373045384278025,1.5062695461572198,98.44075463262756,102.310767918911,100.13982278773233,-0.1219316165519078,44.0% | 56.00000000000001%,-0.000304,BROWNIAN
25,ETF : JJC,0.3723681851407044,1.6276318148592956,23.14942266232081,23.872185387025887,23.58055243015154,0.19300498792781828,60.0% | 40.0%,-2.5e-05,MEAN REVERTING
26,ETF : PFF,0.5436639022406837,1.4563360977593163,34.20808604255634,35.96039376710056,34.9559274524026,-0.14644967961803249,43.0% | 56.99999999999999%,-0.000294,BROWNIAN
27,ETF : USO,0.4060844197327615,1.5939155802672385,71.53568079329253,80.94410500707801,78.7610322894167,0.5359323372212307,77.0% | 23.0%,0.000583,MEAN REVERTING
28,ETF : VNQ,0.6418136087522146,1.3581863912477854,105.87008922193196,112.31282599627939,109.19472861951975,0.032058118787426745,52.0% | 48.0%,0.00015,BULLISH
29,ETF : UNG,0.8802781318964225,1.1197218681035777,21.377874429930614,28.62290196365474,25.050839451191568,0.013927139452279483,51.0% | 49.0%,0.00301,BULLISH
30,ETF : MUB,0.7164266367231811,1.283573363276819,106.92092681245838,109.10274252877038,107.84504538080239,-0.15289035509737461,42.0% | 57.99999999999999%,-0.000153,BEARISH
31,ETF : MBB,0.5303594491823408,1.469640550817659,97.78462104762593,101.21959670622957,99.10850850129775,-0.2291721483639306,39.0% | 61.0%,-0.000221,BROWNIAN
32,ETF : SHY,0.6049924887483034,1.3950075112516966,83.0103763840807,83.53286099837717,83.2081198423169,-0.24306495224757754,38.0% | 62.0%,-1e-05,BEARISH
33,ETF : IEF,0.5827218424626348,1.4172781575373652,101.613722140473,106.59657865281771,103.70091315138666,-0.1622512084212045,42.0% | 57.99999999999999%,-0.000283,BEARISH
