,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6596856296644589,1.3403143703355411,132.90316046072542,144.10179756609443,139.14578839251456,0.11489065554168393,56.00000000000001% | 44.0%,0.000637,BULLISH
1,ETF : XLP,0.6374130621986914,1.3625869378013085,71.8949983157835,78.22709831440254,75.27396169529747,0.0672489001282004,53.0% | 47.0%,0.000355,BULLISH
2,ETF : XLU,0.7055371054741855,1.2944628945258145,67.54503024947756,71.89055341024762,69.80202560180123,0.03876806949233487,52.0% | 48.0%,0.000182,BULLISH
3,ETF : XLK,0.3815957196899573,1.6184042803100427,163.99916709235134,175.40201147126356,172.6828937732739,0.5230808020114249,76.0% | 24.0%,0.000343,MEAN REVERTING
4,ETF : XLY,0.5277640298667683,1.4722359701332317,190.4497214883752,207.08454044420836,201.9085577956953,0.3776929388584588,69.0% | 31.0%,-4.7e-05,BROWNIAN
5,ETF : XLB,0.5231866088559337,1.4768133911440664,85.16265999715284,89.34042354355987,88.04536441250914,0.38002277215305635,69.0% | 31.0%,0.00013,BROWNIAN
6,ETF : XLI,0.42500053987829006,1.5749994601217099,99.69285077580342,105.36347498738108,103.58404065301562,0.3724026604575887,69.0% | 31.0%,-8.4e-05,MEAN REVERTING
7,ETF : XLE,0.46783432022141047,1.5321656797785894,52.46934845672755,57.23002711644387,55.119983614084674,0.11355348546674188,56.00000000000001% | 44.0%,-0.000282,BROWNIAN
8,ETF : XLF,0.47317000598801445,1.5268299940119856,37.66061597066447,39.38224612489845,38.83214942222002,0.3609583320487425,68.0% | 32.0%,-8e-06,BROWNIAN
9,ETF : XOP,0.4265695821319644,1.5734304178680356,88.4594805155953,101.43266163579095,95.91330668043389,0.14911309659202196,56.99999999999999% | 43.0%,-0.00037,MEAN REVERTING
10,ETF : QQQ,0.34234918387576835,1.6576508161242316,377.47143589001723,399.1987716010094,396.0366312570451,0.7089251635795777,85.0% | 15.0%,0.000235,MEAN REVERTING
11,COMMODITY : HG=F,0.5442158677343677,1.4557841322656322,4.278063126545795,4.476159772153708,4.383065317858137,0.06011074533962864,53.0% | 47.0%,0.000246,BROWNIAN
12,COMMODITY : NG=F,0.4557641024250691,1.5442358975749308,3.680707907534042,4.007609292739653,3.73506210726942,-0.667458125323081,17.0% | 83.0%,6.4e-05,BROWNIAN
13,COMMODITY : CL=F,0.38034001761867425,1.6196599823813258,69.99805957362413,75.00557191921304,73.43520396909584,0.37279517583195526,69.0% | 31.0%,0.00035,MEAN REVERTING
14,ETF : SPHB,0.43028613124833526,1.5697138687516647,73.69518108148523,79.56757517379705,78.26078959404177,0.5549394133932061,78.0% | 22.0%,0.000102,MEAN REVERTING
15,ETF : SPLV,0.6775213004294217,1.3224786995705782,64.662691351668,68.99093064668665,66.96249737088112,0.0626981839289519,53.0% | 47.0%,0.000356,BULLISH
16,ETF : MTUM,0.46499389210510744,1.5350061078948927,172.45578548794523,183.67975864679326,180.79088051544062,0.4852307484225771,74.0% | 26.0%,0.000135,BROWNIAN
17,ETF : IWF,0.3501671558124858,1.649832844187514,289.7047291918419,306.32991167831653,303.9257690248044,0.7107830057843881,86.0% | 14.000000000000002%,0.000296,MEAN REVERTING
18,ETF : IWM,0.3676217660967173,1.6323782339032826,209.68912079265652,224.9493482590662,221.35616337553617,0.5290784634188144,76.0% | 24.0%,5.8e-05,MEAN REVERTING
19,ETF : MDY,0.35038249929283616,1.6496175007071638,484.91331260214326,512.7871008676863,507.7712676466131,0.6401039447319324,82.0% | 18.0%,3.8e-05,MEAN REVERTING
20,ETF : CWB,0.45326501483795617,1.5467349851620438,80.29327694407642,84.08890086150377,83.05845890158815,0.4570368496286388,73.0% | 27.0%,0.000129,BROWNIAN
21,ETF : HYG,0.5467466518656883,1.4532533481343117,86.1799675884765,87.42753446377088,87.06090824202244,0.4122539977475173,71.0% | 28.999999999999996%,7e-05,BROWNIAN
22,ETF : BKLN,0.7071455257699413,1.2928544742300587,21.955971387037263,22.157867337348375,22.063946946674598,0.06961590334972191,53.0% | 47.0%,6e-05,BULLISH
23,ETF : BIZD,0.4419508644743768,1.5580491355256232,16.686022941378845,17.490274551552865,17.35852844539545,0.6723758970680622,84.0% | 16.0%,4.4e-05,MEAN REVERTING
24,ETF : FXE,0.30535745351155436,1.6946425464884456,104.57688658521184,105.4972356967649,105.29292343511153,0.5560113893985313,78.0% | 22.0%,3.3e-05,MEAN REVERTING
25,ETF : JJC,0.5187809113207263,1.4812190886792735,21.339740410050716,22.355118173961692,22.04113922475011,0.38155244211333894,69.0% | 31.0%,0.000271,BROWNIAN
26,ETF : PFF,0.4349263223726676,1.5650736776273324,38.54513469026357,39.17078125515567,39.021998063428605,0.5243858111720842,76.0% | 24.0%,0.000117,MEAN REVERTING
27,ETF : USO,0.43752601837278254,1.5624739816272175,48.884097296514426,54.131473024146146,52.75992135426396,0.47724281962130244,74.0% | 26.0%,0.000537,MEAN REVERTING
28,ETF : VNQ,0.572119658546307,1.427880341453693,109.74912816940135,115.65714161359658,113.12656402210463,0.14334061173191756,56.99999999999999% | 43.0%,0.000301,BULLISH
29,ETF : UNG,0.6373574991625973,1.3626425008374028,11.383176764779272,13.013550911389125,12.029671146739513,-0.20693739740103065,40.0% | 60.0%,-7.4e-05,BEARISH
30,ETF : MUB,0.29725121298659707,1.702748787013403,116.23320863182033,116.55782171919236,116.42696081326767,0.19374226723818883,60.0% | 40.0%,1e-05,MEAN REVERTING
31,ETF : MBB,0.26512525041239754,1.7348747495876025,107.27131555694703,107.59895752653742,107.3605324773071,-0.4553999265014168,27.0% | 73.0%,-1.4e-05,MEAN REVERTING
