,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5636941448912689,1.436305855108731,135.04230188745112,141.90594558149058,137.46646154648502,-0.29362310542457337,35.0% | 65.0%,-4e-05,BEARISH
1,ETF : XLP,0.8970067913347846,1.1029932086652154,75.67993322167746,81.35801356048754,78.44117792135926,-0.027402032053510838,49.0% | 51.0%,0.000405,BULLISH
2,ETF : XLU,0.8002560631801321,1.199743936819868,73.27530222518904,78.67207437219817,75.85117188916594,-0.04540358799307865,48.0% | 52.0%,0.000329,BULLISH
3,ETF : XLK,0.624728212512817,1.3752717874871832,137.81383529777565,157.49454541025239,146.91909029918287,-0.07470259463505113,46.0% | 54.0%,-0.001134,BEARISH
4,ETF : XLY,0.5339622993790608,1.466037700620939,170.2319724241412,187.48264246195265,178.63653218122099,-0.025596137580977573,49.0% | 51.0%,-0.000739,BROWNIAN
5,ETF : XLB,0.41856722278326586,1.581432777216734,87.99261717892587,90.2668458721814,89.23177466909269,0.08973868269419763,54.0% | 46.0%,-6e-06,MEAN REVERTING
6,ETF : XLI,0.6443321506782068,1.3556678493217933,96.16351840092268,103.63111025900214,99.68372748200908,-0.0572036747622327,47.0% | 53.0%,-0.000525,BEARISH
7,ETF : XLE,0.45495917666316676,1.5450408233368331,77.38768683199191,82.32451983075205,80.87148938398336,0.4113511852097834,71.0% | 28.999999999999996%,0.000616,BROWNIAN
8,ETF : XLF,0.6045386211562315,1.3954613788437684,35.42893617166433,38.72772752690787,37.020313152774435,-0.03517572969229719,48.0% | 52.0%,-0.000704,BEARISH
9,ETF : XOP,0.6239457153226611,1.376054284677339,138.3587976337218,149.55427714287862,145.45427431062413,0.2675610135499634,63.0% | 37.0%,0.000781,BULLISH
10,ETF : QQQ,0.6339984835538812,1.3660015164461188,320.5236124185315,360.17911666107176,338.51053185910547,-0.09284121918799977,45.0% | 55.00000000000001%,-0.000991,BEARISH
