,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6122847259252127,1.3877152740747873,126.718650694702,133.64575194499653,130.71363481649806,0.1534360412665232,57.99999999999999% | 42.0%,-2.5e-05,BEARISH
1,ETF : XLP,0.7027740738289084,1.2972259261710914,70.33350698075962,76.62018092818188,73.56964315970014,0.029522512541765848,51.0% | 49.0%,-0.000431,BEARISH
2,ETF : XLU,0.6956387324188918,1.304361267581108,62.62236215413787,67.97348321191033,65.36021744313229,0.023282882011314194,51.0% | 49.0%,-0.000266,BEARISH
3,ETF : XLK,0.6538650301345238,1.346134969865476,155.61173368077215,177.71710247590528,166.90126705158212,0.021429090411335516,51.0% | 49.0%,0.000988,BULLISH
4,ETF : XLY,0.49509360074986003,1.50490639925014,150.68526122815635,160.46950617072744,157.2875101193839,0.3495673769370351,67.0% | 33.0%,0.000663,BROWNIAN
5,ETF : XLB,0.49138805664667556,1.5086119433533245,75.55006137578036,80.0768158511521,78.77051351128836,0.422852577063406,71.0% | 28.999999999999996%,0.00016,BROWNIAN
6,ETF : XLI,0.30505188375104414,1.694948116248956,97.18216089928396,101.09522504030267,100.62747947906462,0.7609313088763854,88.0% | 12.0%,0.000309,MEAN REVERTING
7,ETF : XLE,0.37725809664653037,1.6227419033534696,76.7969356079455,81.0124503168908,79.88428239824448,0.46475436736000075,73.0% | 27.0%,0.000379,MEAN REVERTING
8,ETF : XLF,0.3623642947260326,1.6376357052739674,31.645837070693215,32.961890165663775,32.68681133298993,0.5819639287729543,79.0% | 21.0%,0.000248,MEAN REVERTING
9,ETF : XOP,0.34547852933935147,1.6545214706606486,116.52796389813301,127.08853838474957,123.38666783024776,0.2989262924676686,65.0% | 35.0%,0.000443,MEAN REVERTING
10,ETF : QQQ,0.6923935181180281,1.307606481881972,335.32729275952244,374.075607797759,355.6301629194577,0.04793564003495487,52.0% | 48.0%,0.000905,BULLISH
11,COMMODITY : HG=F,0.6052160004110162,1.394783999588984,3.6517720869954564,3.8525944037864983,3.7588240571704863,0.06613619328392445,53.0% | 47.0%,0.000343,BULLISH
12,COMMODITY : NG=F,0.4555296717775216,1.5444703282224783,2.0621497811351936,2.4362864220541276,2.2591720622980676,0.05321029599751873,53.0% | 47.0%,-0.000225,BROWNIAN
13,COMMODITY : CL=F,0.5338940533804343,1.4661059466195656,69.085695478811,75.93943431825264,71.8530130711474,-0.19246482623144487,40.0% | 60.0%,0.000394,BROWNIAN
14,ETF : SPHB,0.5417349159156393,1.4582650840843607,67.61417383490772,74.2145317109215,71.26769105843243,0.10706640220278978,55.00000000000001% | 45.0%,0.00086,BROWNIAN
15,ETF : SPLV,0.7315087501776006,1.2684912498223992,59.551460070795265,63.52871590085065,61.5995542006635,0.029903137933026756,51.0% | 49.0%,-0.000162,BEARISH
16,ETF : MTUM,0.5036795057974787,1.4963204942025214,135.05028473409075,140.70286091198764,138.31067698010813,0.15359515499017784,57.99999999999999% | 42.0%,-2.7e-05,BROWNIAN
17,ETF : IWF,0.5565938666697935,1.4434061333302064,253.8234722292968,273.2626765618886,264.98969607125065,0.14883548224579488,56.99999999999999% | 43.0%,0.00068,BULLISH
18,ETF : IWM,0.3995843285598144,1.6004156714401856,173.83606343424634,182.26469049521302,180.20433591872242,0.5111055308088824,76.0% | 24.0%,0.000466,MEAN REVERTING
19,ETF : MDY,0.3167187934753115,1.6832812065246885,440.5037625867591,455.88152305936126,454.13904290602477,0.7733766036425159,89.0% | 11.0%,0.000277,MEAN REVERTING
20,ETF : CWB,0.4954042517540644,1.5045957482459356,66.80360117623795,68.28146758552714,67.84626030021258,0.4110329829827003,71.0% | 28.999999999999996%,0.000272,BROWNIAN
21,ETF : HYG,0.35768044843427166,1.6423195515657283,73.81282450498382,74.83772316845533,74.51515791129121,0.370542144973568,69.0% | 31.0%,6.7e-05,MEAN REVERTING
22,ETF : BKLN,0.535286997737213,1.464713002262787,20.574038628146035,20.91124318238913,20.752903117492544,0.060866391606110494,53.0% | 47.0%,-1.4e-05,BROWNIAN
23,ETF : BIZD,0.6000327214600606,1.3999672785399393,14.552786718785068,15.331891379987848,14.974063359165662,0.0814378641509545,54.0% | 46.0%,0.000533,BULLISH
24,ETF : FXE,0.7851562330395374,1.2148437669604626,97.68635741535385,99.94741549889036,98.79722741965858,-0.01738923701842967,49.0% | 51.0%,-0.000148,BEARISH
25,ETF : JJC,0.6392628419389625,1.3607371580610375,18.645458846179604,19.67867312028792,19.220721650338586,0.11354017956332192,56.00000000000001% | 44.0%,0.000131,BULLISH
26,ETF : PFF,0.49902076785327215,1.500979232146728,30.07339935477489,31.306519995968866,30.841509261573776,0.24579847443825092,62.0% | 38.0%,0.000452,BROWNIAN
27,ETF : USO,0.40703358423239133,1.5929664157676087,61.199601583669214,65.43820137536316,64.56109415985853,0.5861335070022741,79.0% | 21.0%,0.000261,MEAN REVERTING
28,ETF : VNQ,0.5461048326342849,1.4538951673657152,79.49870980702335,83.57668470377428,81.75452411879102,0.10634046009697984,55.00000000000001% | 45.0%,0.00019,BROWNIAN
29,ETF : UNG,0.6253408841793358,1.3746591158206642,5.306127067400506,6.991698996544669,6.230840241071681,0.09720998277503567,55.00000000000001% | 45.0%,-0.001224,BEARISH
30,ETF : MUB,0.569431925150139,1.430568074849861,104.855297176698,107.29724415463664,106.03372780431978,-0.03484339482543079,48.0% | 52.0%,-9.4e-05,BEARISH
31,ETF : MBB,0.4911665798700004,1.5088334201299995,92.40995877329732,94.70667195960002,93.39092430690529,-0.1457657495430214,43.0% | 56.99999999999999%,-8.1e-05,BROWNIAN
32,ETF : SHY,0.6537019922379204,1.3462980077620796,80.89628397454476,81.93067935810731,81.39090461013559,-0.04365266231696647,48.0% | 52.0%,-9.2e-05,BEARISH
33,ETF : IEF,0.5731436508672999,1.4268563491327,95.85870261395105,99.07354015207743,97.27997216185473,-0.11580630059956275,44.0% | 56.00000000000001%,-0.000179,BEARISH
34,ETF : TLT,0.5650030394807675,1.4349969605192325,99.94260747548392,104.4865872221884,101.9431283209763,-0.11948513989603414,44.0% | 56.00000000000001%,-7.6e-05,BEARISH
35,ETF : TIP,0.6067910234101899,1.3932089765898101,106.71111478676211,108.92578730843466,107.75968581715627,-0.053069002181631256,47.0% | 53.0%,-0.000123,BEARISH
36,ETF : LQD,0.5459824540453432,1.454017545954657,106.16433235423338,108.53672311678497,107.24495449868952,-0.08900155782608417,46.0% | 54.0%,-2e-06,BROWNIAN
37,ETF : UDN,0.6840872757485418,1.3159127242514583,18.394180217495734,18.808058291362666,18.594776129590844,-0.030652142449059835,48.0% | 52.0%,-0.000134,BEARISH
38,ETF : SDY,0.5989501503669752,1.4010498496330248,117.79258975992269,123.26923369567959,120.82217435488016,0.10636536919165897,55.00000000000001% | 45.0%,3.7e-05,BULLISH
39,ETF : QUAL,0.49152590018496345,1.5084740998150366,125.80894911825698,132.38603656778974,129.9794560423511,0.26819263271021176,63.0% | 37.0%,0.000489,BROWNIAN
40,ETF : UUP,0.7795087965058591,1.2204912034941409,28.166108703149092,28.951062086073847,28.566897484731403,0.021178557353207148,51.0% | 49.0%,0.000185,BULLISH
41,ETF : GDX,0.7250240573224317,1.2749759426775684,29.36368974553346,33.6491502821466,31.515765843804196,0.00436164556146134,50.0% | 50.0%,-0.000529,BEARISH
42,ETF : GDXJ,0.6692391166458761,1.3307608833541238,35.42286011009506,40.0837678335092,37.81753129727134,0.027555716302475376,51.0% | 49.0%,-0.000391,BEARISH
43,ETF : GLD,0.6731221086645778,1.3268778913354222,177.915285627979,185.60782909899368,181.7126908372207,-0.012704907408003348,49.0% | 51.0%,-0.000204,BEARISH
44,ETF : VIXM,0.8007338772102545,1.1992661227897456,22.01372139266173,25.196693788989514,23.601272885318973,-0.002472346609846424,50.0% | 50.0%,-0.001266,BEARISH
45,ETF : VIXY,0.6457580342734071,1.354241965726593,5.571200191465423,7.020537107591065,6.224572231736662,-0.09838487793738278,45.0% | 55.00000000000001%,-0.001962,BEARISH
46,CRYPTO : BTC-USD,0.5978527233763858,1.402147276623614,25323.05564501017,27024.89136980884,25741.332078973028,-0.5084408819631028,25.0% | 75.0%,-0.000536,BEARISH
47,CRYPTO : ETH-USD,0.5053529682047047,1.4946470317952953,1785.2245420416875,1897.252044364177,1808.9619143496188,-0.5762224129642843,21.0% | 79.0%,-0.000462,BROWNIAN
48,CRYPTO : USDT-USD,0.36353294981264206,1.636467050187358,1.0000391000494733,1.0003629303762076,1.0002076873458472,0.04120758592342343,52.0% | 48.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5363234670062156,1.4636765329937844,0.35103827241667585,0.37776216934046836,0.3548309908151309,-0.7161552890829791,14.000000000000002% | 86.0%,-0.000443,BROWNIAN
50,CRYPTO : BNB-USD,0.596986789889976,1.4030132101100241,279.2942257000717,298.49792350632936,278.27318832714656,-1.106337579691807,-5.0% | 105.0%,-0.001096,BEARISH
51,CRYPTO : DOGE-USD,0.5544112846852906,1.4455887153147096,0.06724791499017897,0.07122074516452061,0.06711201499855218,-1.0684146996790822,-3.0% | 103.0%,-0.00073,BEARISH
52,CRYPTO : XRP-USD,0.7152340680135244,1.2847659319864757,0.46630870099168237,0.5563175396502092,0.5043389745883953,-0.15496579750370593,42.0% | 57.99999999999999%,-0.000281,BEARISH
