,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44016949020987406,1.559830509790126,131.81175132964714,134.95984304858868,133.35971190520692,-0.0165721244740339,49.0% | 51.0%,-0.000171,MEAN REVERTING
1,ETF : XLP,0.4772650206341442,1.5227349793658558,70.84670985424191,75.21494593175098,73.11837403385061,0.040083062957574654,52.0% | 48.0%,-0.000396,BROWNIAN
2,ETF : XLU,0.4951019838546742,1.5048980161453258,66.65534816837386,71.33827701261036,68.73933564790437,-0.10996406358154787,45.0% | 55.00000000000001%,-0.00036,BROWNIAN
3,ETF : XLK,0.5667934083236679,1.4332065916763321,126.6290642173318,141.00514544051498,134.76549099468917,0.1319394556892729,56.99999999999999% | 43.0%,0.000874,BULLISH
4,ETF : XLY,0.730615773470292,1.269384226529708,134.81147835247296,150.2856997421391,143.58738700073093,0.13426174115857306,56.99999999999999% | 43.0%,0.000954,BULLISH
5,ETF : XLB,0.6436709527010642,1.3563290472989358,79.721721376952,86.07085652582846,83.01667861447321,0.03792316914352619,52.0% | 48.0%,0.000365,BULLISH
6,ETF : XLI,0.4580513036423517,1.5419486963576483,97.40370789318878,102.5606382159405,100.33160597228229,0.13551973590800562,56.99999999999999% | 43.0%,-4e-05,BROWNIAN
7,ETF : XLE,0.5180268334405342,1.4819731665594658,87.21829944729649,93.90931252282661,91.59035248032569,0.3068433684633952,65.0% | 35.0%,0.000454,BROWNIAN
8,ETF : XLF,0.5627372748733437,1.4372627251266563,35.04849036311614,36.69859665278093,36.07768758811755,0.24743143086920344,62.0% | 38.0%,0.000242,BULLISH
9,ETF : XOP,0.5431240930890574,1.4568759069109425,133.12790725787724,151.40709260513663,143.02029203581037,0.08236604531353527,54.0% | 46.0%,0.000838,BROWNIAN
10,ETF : QQQ,0.6144573987379782,1.3855426012620218,273.27809355452365,303.59486095293283,290.6929107809805,0.14885713226606648,56.99999999999999% | 43.0%,0.000889,BULLISH
11,COMMODITY : HG=F,0.4759043030602086,1.5240956969397914,4.1703475836634,4.344805971348643,4.276985950684015,0.22250776744550885,61.0% | 39.0%,-2.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.5896752701310083,1.4103247298689916,2.3613002169553883,3.383939826866246,2.8765290862125985,0.007645047705754609,50.0% | 50.0%,-0.001726,BEARISH
13,COMMODITY : CL=F,0.5614519696824976,1.4385480303175024,78.68444810063615,83.45505187632325,81.11416564220143,0.018620558658880036,51.0% | 49.0%,-4.2e-05,BEARISH
14,ETF : SPHB,0.7605475251145778,1.239452474885422,66.57669964388975,75.47307565165488,71.4378981993528,0.09284916717098995,55.00000000000001% | 45.0%,0.001173,BULLISH
15,ETF : SPLV,0.5300401072661893,1.4699598927338107,61.60883796134485,64.76213387331899,63.28552559235798,0.06345086399673168,53.0% | 47.0%,-0.00027,BROWNIAN
16,ETF : MTUM,0.21507177129686011,1.7849282287031398,142.31954002876765,146.19675546102096,145.58453877443495,0.6841977458909424,84.0% | 16.0%,-1.8e-05,MEAN REVERTING
17,ETF : IWF,0.5901456397361862,1.4098543602638138,217.15218250871933,237.14849484580967,228.3139669695073,0.1163842885254837,56.00000000000001% | 44.0%,0.000691,BULLISH
18,ETF : IWM,0.6066926244715843,1.3933073755284155,178.5969080017612,195.50546677069607,187.6696693178675,0.07315607913019237,54.0% | 46.0%,0.000619,BULLISH
19,ETF : MDY,0.643437783839389,1.356562216160611,454.47286329114365,488.3096509293322,472.87896140785097,0.0879341333179047,54.0% | 46.0%,0.000474,BULLISH
20,ETF : CWB,0.7168540166885596,1.2831459833114405,65.67242071776028,69.85394211115616,67.860122004022,0.04636618132189404,52.0% | 48.0%,0.000467,BULLISH
21,ETF : HYG,0.7333441295107427,1.2666558704892572,75.0022506139563,77.48196478004178,76.300559339153,0.04714385468566135,52.0% | 48.0%,0.000125,BULLISH
22,ETF : BKLN,0.7820985411735357,1.2179014588264643,20.809030965587926,21.325718188838348,21.07685889413514,0.03671202420039435,52.0% | 48.0%,8.9e-05,BULLISH
23,ETF : BIZD,0.6647548124099139,1.3352451875900861,14.646363620487914,15.732341253284428,15.240073446946404,0.09341078219009101,55.00000000000001% | 45.0%,0.000578,BULLISH
24,ETF : FXE,0.533874808212482,1.466125191787518,98.61442084848595,102.43199358651485,100.46463689584475,-0.03068458713160876,48.0% | 52.0%,0.000238,BROWNIAN
25,ETF : JJC,0.7890166829621835,1.2109833170378166,20.120305945673582,23.10110840208765,21.64258281867591,0.021387291014003544,51.0% | 49.0%,0.001141,BULLISH
26,ETF : PFF,0.8079196000580643,1.1920803999419358,31.906887057724443,34.28647687975385,33.107436426221895,0.00903891702946969,50.0% | 50.0%,0.000429,BULLISH
27,ETF : USO,0.5047806208681201,1.4952193791318797,65.95185180592084,75.57819157751375,71.0276633684961,0.05456729826924704,53.0% | 47.0%,0.000893,BROWNIAN
28,ETF : VNQ,0.5771386158588399,1.4228613841411601,84.44581153954587,92.21460279654087,88.75121694262356,0.10838488528086229,55.00000000000001% | 45.0%,0.000609,BULLISH
29,ETF : UNG,0.8066138992560322,1.1933861007439677,7.9195521696291244,11.092709276721873,9.421078659170258,-0.05360721901549089,47.0% | 53.0%,-0.002875,BEARISH
30,ETF : MUB,0.7707342063172149,1.229265793682785,106.82765024975865,109.36057897972589,108.13567955864013,0.03281967108360383,52.0% | 48.0%,0.000154,BULLISH
31,ETF : MBB,0.6615995668822402,1.33840043311776,94.60570066502552,97.60591018193617,96.1131005614903,0.0048630857067379725,50.0% | 50.0%,0.00016,BULLISH
32,ETF : SHY,0.6533037791243089,1.3466962208756912,81.41053292665322,82.09795422759248,81.75088850827419,-0.00976131767833945,50.0% | 50.0%,3.4e-05,BULLISH
33,ETF : IEF,0.6597970070603187,1.3402029929396813,97.80876799485895,100.90377123925117,99.32439732596279,-0.02059596619164716,49.0% | 51.0%,0.000124,BULLISH
34,ETF : TLT,0.6214567444402121,1.3785432555597879,103.93324215009189,110.19411985629104,107.10892735671834,0.01445367747147573,51.0% | 49.0%,0.000245,BULLISH
35,ETF : TIP,0.6502072087164911,1.3497927912835088,107.91654607459256,110.58928500820451,109.37835469522572,0.09386562394829068,55.00000000000001% | 45.0%,0.000164,BULLISH
36,ETF : LQD,0.7368153668264773,1.2631846331735228,108.06432547891329,113.41020021699076,110.78468916553962,0.017743145850308183,51.0% | 49.0%,0.000241,BULLISH
37,ETF : UDN,0.6486970700897648,1.351302929910235,18.482640282068587,19.20110141987174,18.817325720725595,-0.06832695313102291,47.0% | 53.0%,0.000215,BULLISH
38,ETF : SDY,0.40369625623990346,1.5963037437600964,124.41169169270205,129.58413986745452,127.42175689371989,0.16388414125072726,57.99999999999999% | 42.0%,-3.5e-05,MEAN REVERTING
39,ETF : QUAL,0.6192578520500707,1.3807421479499293,116.21433008479228,124.11752229457134,120.62434602558166,0.11600877815741789,56.00000000000001% | 44.0%,0.000419,BULLISH
40,ETF : UUP,0.5360908606168729,1.463909139383127,26.942196031415673,27.916674758228122,27.445494151209807,0.03295865973480706,52.0% | 48.0%,-0.000172,BROWNIAN
41,ETF : GDX,0.6609038538053315,1.3390961461946684,31.696534607330094,34.09308609002164,32.83643179961002,-0.04871879405677145,48.0% | 52.0%,0.000451,BULLISH
42,ETF : GDXJ,0.6603803308798901,1.3396196691201099,39.29415534577887,41.79376229161178,40.455762249149856,-0.07056835051006648,46.0% | 54.0%,0.000274,BULLISH
43,ETF : GLD,0.7767640696674042,1.2232359303325957,174.28115486290056,185.44940740570377,179.6866192874838,-0.031994592911222614,48.0% | 52.0%,0.000382,BULLISH
44,ETF : VIXM,0.8511813711453701,1.14881862885463,23.897010754529827,27.732346700933565,25.7506716811032,-0.033377543726522296,48.0% | 52.0%,-0.001167,BEARISH
45,ETF : VIXY,0.8039155185343677,1.1960844814656322,8.363611016184283,10.428634873037865,9.352867834543058,-0.041893085084181055,48.0% | 52.0%,-0.001577,BEARISH
46,CRYPTO : BTC-USD,0.6768950166324773,1.3231049833675228,21224.89508816692,24843.06974903245,22991.611326543352,-0.023421252995119803,49.0% | 51.0%,0.000135,BULLISH
47,CRYPTO : ETH-USD,0.514829692218558,1.485170307781442,1520.9229030469355,1680.5814481628872,1594.594916158489,-0.077130346414602,46.0% | 54.0%,-0.000277,BROWNIAN
48,CRYPTO : USDT-USD,0.49390243609748247,1.5060975639025176,0.999998410786239,1.0002975461534653,1.0001332622468886,-0.09839172880166953,45.0% | 55.00000000000001%,-0.0,BROWNIAN
49,CRYPTO : ADA-USD,0.5869392959089519,1.4130607040910481,0.3450528592351154,0.41103608344807896,0.37785743989248366,-0.005669060623951224,50.0% | 50.0%,5.2e-05,BULLISH
50,CRYPTO : BNB-USD,0.5112626450838859,1.4887373549161143,291.6500465825188,318.9104336291432,304.4370936288942,-0.061858731168763864,47.0% | 53.0%,-3.2e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5106454065125748,1.489354593487425,0.08070781204271879,0.0915871829065796,0.085858579855054,-0.05311292779896367,47.0% | 53.0%,-0.000493,BROWNIAN
52,CRYPTO : XRP-USD,0.5989053277473249,1.4010946722526751,0.38426858593904833,0.43774471061910936,0.4093036437466843,-0.0636921445816549,47.0% | 53.0%,9.3e-05,BULLISH
53,CRYPTO : XMR-USD,0.5270096739543073,1.4729903260456927,163.82899964372166,185.37169265569548,173.96546705551035,-0.0589414790291398,47.0% | 53.0%,-0.000306,BROWNIAN
